"clock","utilization","count","workload usage"
"739.66","0.54","31","16.6456"
"739.97","0.54","31","16.6456"
"740.28","0.53","31","16.4391"
"740.59","0.51","31","15.6638"
"740.91","0.49","31","15.1426"
"741.22","0.49","31","15.0713"
"741.53","0.48","31","14.7356"
"741.84","0.48","31","14.7287"
"742.16","0.47","31","14.7159"
"742.47","0.47","31","14.7056"
"742.78","0.47","31","14.7056"
"743.09","0.47","31","14.6256"
"743.41","0.47","31","14.4268"
"743.72","0.47","31","14.417"
"744.03","0.46","31","14.4141"
"744.34","0.46","31","14.3664"
"744.66","0.47","30","14.1164"
"744.97","0.47","30.5","14.3258"
"745.28","0.48","31","14.7498"
"745.59","0.47","31","14.4664"
"745.91","0.46","31","14.3709"
"746.22","0.46","31","14.3612"
"746.53","0.46","31","14.3612"
"746.84","0.46","31","14.3612"
"747.16","0.46","31","14.3612"
"747.47","0.46","31","14.3612"
"747.78","0.46","31","14.3612"
"748.09","0.46","31","14.3561"
"748.41","0.46","31.2","14.3714"
"748.72","0.45","32","14.4118"
"749.03","0.45","32","14.4118"
"749.34","0.45","32","14.4118"
"749.66","0.45","32","14.4118"
"749.97","0.45","32","14.4118"
"750.28","0.45","32","14.4118"
"750.59","0.45","32","14.3882"
"750.91","0.45","32","14.3783"
"751.22","0.45","32","14.3783"
"751.53","0.45","32","14.3783"
"751.84","0.45","32","14.3783"
"752.16","0.45","32","14.3783"
"752.47","0.45","32","14.3783"
"752.78","0.45","32","14.3563"
"753.09","0.44","32","14.1283"
"753.41","0.44","32","14.0383"
"753.72","0.43","32","13.8783"
"754.03","0.43","32","13.8783"
"754.34","0.43","32","13.8308"
"754.66","0.43","32","13.7552"
"754.97","0.42","32","13.5632"
"755.28","0.42","32","13.5632"
"755.59","0.42","32","13.5152"
"755.91","0.41","31.22","12.681"
"756.22","0.4","31","12.2797"
"756.53","0.4","30.21","12.1386"
"756.84","0.4","30","12.1027"
"757.16","0.4","30","12.1027"
"757.47","0.4","30","12.1027"
"757.78","0.4","30","12.1027"
"758.09","0.4","30","12.0362"
"758.41","0.4","30","11.9117"
"758.72","0.39","30","11.6797"
"759.03","0.39","30","11.6797"
"759.34","0.39","30","11.6797"
"759.66","0.39","30","11.6797"
"759.97","0.39","30","11.6797"
"760.28","0.39","30","11.6797"
"760.59","0.39","29.81","11.67"
"760.91","0.4","29","11.6292"
"761.22","0.4","29","11.6292"
"761.53","0.39","29","11.4392"
"761.84","0.4","28.55","11.3042"
"762.16","0.4","28","11.1678"
"762.47","0.4","28","11.1429"
"762.78","0.4","27.05","10.801"
"763.09","0.4","27","10.7913"
"763.41","0.4","27","10.7913"
"763.72","0.4","27","10.7913"
"764.03","0.4","27","10.7913"
"764.34","0.4","27","10.7913"
"764.66","0.4","27","10.7907"
"764.97","0.4","27.5","10.9423"
"765.28","0.39","28","10.9156"
"765.59","0.39","28","10.8741"
"765.91","0.39","28","10.8741"
"766.22","0.39","28","10.8741"
"766.53","0.4","28","11.0881"
"766.84","0.4","28","11.1241"
"767.16","0.41","28","11.3661"
"767.47","0.41","28","11.3741"
"767.78","0.43","28.66","12.2877"
"768.09","0.46","30.96","14.1428"
"768.41","0.46","31","14.2507"
"768.72","0.46","31","14.3227"
"769.03","0.47","31","14.4487"
"769.34","0.47","31","14.7115"
"769.66","0.48","31","14.9433"
"769.97","0.48","31","14.9431"
"770.28","0.48","31","14.9425"
"770.59","0.48","31","14.9425"
"770.91","0.48","31","14.9425"
"771.22","0.48","31","14.9425"
"771.53","0.48","31","14.9425"
"771.84","0.48","31","14.9425"
"772.16","0.48","31","14.9425"
"772.47","0.48","31","14.9425"
"772.78","0.48","31","14.9425"
"773.09","0.48","31","14.9425"
"773.41","0.48","31.49","14.9672"
"773.72","0.47","32","14.9931"
"774.03","0.47","32","15.0185"
"774.34","0.47","32","15.0436"
"774.66","0.47","32","15.0436"
"774.97","0.47","32","15.0436"
"775.28","0.47","32","15.0436"
"775.59","0.47","32","15.0436"
"775.91","0.47","32","15.0436"
"776.22","0.47","32","15.0436"
"776.53","0.47","32","15.0436"
"776.84","0.47","32","15.0436"
"777.16","0.47","32","15.0436"
"777.47","0.47","32","15.0436"
"777.78","0.48","31.43","15.0141"
"778.09","0.48","31.48","14.9841"
"778.41","0.46","32","14.8215"
"778.72","0.46","32","14.5838"
"779.03","0.46","32","14.5686"
"779.34","0.46","32","14.7802"
"779.66","0.46","32","14.7552"
"779.97","0.46","32","14.7521"
"780.28","0.46","32","14.7544"
"780.59","0.45","31.84","14.3474"
"780.91","0.47","28.42","13.2827"
"781.22","0.46","28","12.8544"
"781.53","0.45","28","12.599"
"781.84","0.44","28","12.3587"
"782.16","0.44","28.23","12.3987"
"782.47","0.43","29","12.5579"
"782.78","0.43","29","12.5521"
"783.09","0.43","29.54","12.6321"
"783.41","0.42","29.45","12.4999"
"783.72","0.42","29","12.3046"
"784.03","0.42","29","12.3046"
"784.34","0.42","29","12.3046"
"784.66","0.42","29","12.3046"
"784.97","0.42","29","12.3046"
"785.28","0.42","29","12.3046"
"785.59","0.42","29","12.3046"
"785.91","0.42","29","12.3046"
"786.22","0.42","29","12.3046"
"786.53","0.43","29","12.3466"
"786.84","0.43","29","12.4899"
"787.16","0.43","29","12.4988"
"787.47","0.43","29","12.4988"
"787.78","0.43","29","12.4942"
"788.09","0.43","29","12.4603"
"788.41","0.43","29","12.4603"
"788.72","0.43","29","12.3803"
"789.03","0.46","29","13.2897"
"789.34","0.47","29","13.5177"
"789.66","0.47","29","13.5177"
"789.97","0.47","29","13.5177"
"790.28","0.47","29","13.5177"
"790.59","0.47","29","13.5177"
"790.91","0.47","29","13.5177"
"791.22","0.48","28.12","13.4974"
"791.53","0.48","28","13.4946"
"791.84","0.48","28","13.4946"
"792.16","0.48","28","13.4946"
"792.47","0.48","28","13.4946"
"792.78","0.48","28","13.4946"
"793.09","0.48","28","13.5304"
"793.41","0.48","28.05","13.6009"
"793.72","0.49","30","14.7437"
"794.03","0.49","30","14.8004"
"794.34","0.5","29.3","14.6244"
"794.66","0.5","29","14.5504"
"794.97","0.5","31.06","15.6687"
"795.28","0.51","32","16.1839"
"795.59","0.51","32","16.1839"
"795.91","0.51","32","16.1839"
"796.22","0.51","32","16.1839"
"796.53","0.51","32","16.1839"
"796.84","0.5","32","16.0399"
"797.16","0.5","32","15.9339"
"797.47","0.5","32","15.9339"
"797.78","0.5","32","15.9339"
"798.09","0.5","32","15.9339"
"798.41","0.5","32","15.9339"
"798.72","0.5","32","15.9339"
"799.03","0.5","32","15.9105"
"799.34","0.49","32","15.8163"
"799.66","0.49","32","15.8062"
"799.97","0.49","32","15.8062"
"800.28","0.49","32","15.7872"
"800.59","0.5","32","15.8543"
"800.91","0.5","32","15.8737"
"801.22","0.5","32","15.8737"
"801.53","0.5","32","15.8737"
"801.84","0.5","32","15.8737"
"802.16","0.5","32","15.8737"
"802.47","0.5","32","16.0697"
"802.78","0.51","32","16.2097"
"803.09","0.51","32","16.3588"
"803.41","0.51","32","16.3181"
"803.72","0.52","32","16.5384"
"804.03","0.52","32","16.5524"
"804.34","0.52","32","16.5524"
"804.66","0.52","32","16.5524"
"804.97","0.52","32","16.5524"
"805.28","0.52","32","16.5524"
"805.59","0.52","32","16.5524"
"805.91","0.52","32","16.5665"
"806.22","0.52","32","16.5473"
"806.53","0.52","32","16.5473"
"806.84","0.52","32","16.5473"
"807.16","0.52","32","16.5473"
"807.47","0.52","32","16.5617"
"807.78","0.52","32","16.6516"
"808.09","0.53","32","16.8402"
"808.41","0.53","32","16.8996"
"808.72","0.53","32","16.9324"
"809.03","0.53","32","16.9324"
"809.34","0.54","29.95","16.2293"
"809.66","0.55","28","15.4983"
"809.97","0.55","28","15.4042"
"810.28","0.55","28","15.4042"
"810.59","0.55","27.94","15.3882"
"810.91","0.56","27","15.0477"
"811.22","0.54","27","14.6978"
"811.53","0.54","27","14.5968"
"811.84","0.54","26.78","14.5408"
"812.16","0.55","26","14.3468"
"812.47","0.55","26","14.3468"
"812.78","0.55","26","14.3468"
"813.09","0.54","26","14.1228"
"813.41","0.53","26","13.8468"
"813.72","0.53","26","13.8828"
"814.03","0.54","26","14.0968"
"814.34","0.53","26","13.8728"
"814.66","0.53","26","13.8468"
"814.97","0.53","25.98","13.8428"
"815.28","0.54","25.54","13.7454"
"815.59","0.53","26","13.8854"
"815.91","0.52","26.68","13.9379"
"816.22","0.51","27.46","14.004"
"816.53","0.49","28.31","13.9324"
"816.84","0.48","29","13.867"
"817.16","0.48","29","13.867"
"817.47","0.48","29","13.867"
"817.78","0.48","29","13.867"
"818.09","0.48","29","13.867"
"818.41","0.47","29.78","13.9629"
"818.72","0.47","29.47","13.7824"
"819.03","0.47","29","13.5884"
"819.34","0.46","29","13.367"
"819.66","0.45","30.71","13.795"
"819.97","0.45","31.56","14.163"
"820.28","0.45","32","14.3336"
"820.59","0.45","32","14.3336"
"820.91","0.45","32","14.5143"
"821.22","0.46","32","14.6786"
"821.53","0.46","32","14.6786"
"821.84","0.46","32","14.6786"
"822.16","0.46","32","14.687"
"822.47","0.46","32","14.8029"
"822.78","0.46","32","14.8201"
"823.09","0.46","32","14.8241"
"823.41","0.46","32","14.8449"
"823.72","0.46","32","14.8449"
"824.03","0.46","32","14.8449"
"824.34","0.47","32","15.0932"
"824.66","0.48","32","15.2867"
"824.97","0.48","32","15.4554"
"825.28","0.48","32","15.4596"
"825.59","0.48","32","15.4596"
"825.91","0.48","32","15.4596"
"826.22","0.48","32","15.4596"
"826.53","0.48","32","15.4596"
"826.84","0.48","32","15.4909"
"827.16","0.48","32","15.4922"
"827.47","0.48","32","15.4922"
"827.78","0.48","32","15.4922"
"828.09","0.49","32","15.5929"
"828.41","0.49","32","15.8098"
"828.72","0.49","32","15.8098"
"829.03","0.5","32","16.0316"
"829.34","0.53","32","16.8192"
"829.66","0.53","32","17.0292"
"829.97","0.53","32","17.0998"
"830.28","0.53","32","17.0733"
"830.59","0.53","32","16.9849"
"830.91","0.53","32","16.9587"
"831.22","0.53","32","16.9587"
"831.53","0.52","32","16.7714"
"831.84","0.52","32","16.5711"
"832.16","0.52","32","16.6174"
"832.47","0.54","32","17.2927"
"832.78","0.56","32","17.9751"
"833.09","0.57","32","18.3236"
"833.41","0.57","32","18.3709"
"833.72","0.57","32","18.3709"
"834.03","0.57","32","18.3709"
"834.34","0.57","32","18.3709"
"834.66","0.57","32","18.3709"
"834.97","0.57","32","18.3709"
"835.28","0.57","32","18.3153"
"835.59","0.57","32","18.2293"
"835.91","0.57","32","18.2293"
"836.22","0.57","32","18.2293"
"836.53","0.57","32","18.2293"
"836.84","0.57","32","18.2293"
"837.16","0.57","32","18.2293"
"837.47","0.57","32","18.2293"
"837.78","0.57","32","18.2293"
"838.09","0.57","32","18.2293"
"838.41","0.57","32","18.2293"
"838.72","0.57","32","18.2293"
"839.03","0.57","32","18.2293"
"839.34","0.57","32","18.2145"
"839.66","0.57","32","18.1779"
"839.97","0.57","32","18.1581"
"840.28","0.57","32","18.1581"
"840.59","0.56","32","17.9759"
"840.91","0.56","32","17.8695"
"841.22","0.56","32","17.8695"
"841.53","0.56","32","17.8515"
"841.84","0.56","32","17.8447"
"842.16","0.55","32","17.7074"
"842.47","0.55","32","17.4461"
"842.78","0.53","31.85","16.9255"
"843.09","0.52","30.84","16.1385"
"843.41","0.52","30","15.6346"
"843.72","0.52","30","15.5066"
"844.03","0.52","30","15.5066"
"844.34","0.52","30","15.5066"
"844.66","0.52","30","15.4646"
"844.97","0.51","30","15.4315"
"845.28","0.51","30","15.2129"
"845.59","0.5","29.04","14.4547"
"845.91","0.49","29","14.2951"
"846.22","0.48","29","13.9402"
"846.53","0.49","28.08","13.8048"
"846.84","0.49","28","13.816"
"847.16","0.5","28","13.8845"
"847.47","0.5","28","13.8987"
"847.78","0.5","27.08","13.6687"
"848.09","0.51","27","13.6613"
"848.41","0.5","27.62","13.6887"
"848.72","0.49","28","13.6982"
"849.03","0.49","28","13.7028"
"849.34","0.49","28","13.7368"
"849.66","0.49","28","13.6469"
"849.97","0.48","28","13.5639"
"850.28","0.48","28","13.5099"
"850.59","0.47","28.42","13.407"
"850.91","0.45","29.84","13.4709"
"851.22","0.44","30","13.3435"
"851.53","0.43","30","12.9879"
"851.84","0.43","30","12.9879"
"852.16","0.43","30","12.9879"
"852.47","0.43","30","12.9439"
"852.78","0.43","30","12.8432"
"853.09","0.43","30","12.8432"
"853.41","0.43","30","12.8432"
"853.72","0.43","30","12.8432"
"854.03","0.43","30","12.8432"
"854.34","0.42","30","12.6432"
"854.66","0.41","30","12.4079"
"854.97","0.41","29.73","12.192"
"855.28","0.41","29","11.9456"
"855.59","0.41","29","11.7829"
"855.91","0.4","29","11.6474"
"856.22","0.4","29","11.6474"
"856.53","0.4","29","11.6474"
"856.84","0.4","29","11.6474"
"857.16","0.4","29","11.6474"
"857.47","0.4","29","11.6474"
"857.78","0.4","29","11.6474"
"858.09","0.4","28.49","11.4315"
"858.41","0.4","28","11.3015"
"858.72","0.4","28","11.3015"
"859.03","0.4","28","11.3015"
"859.34","0.41","28","11.5557"
"859.66","0.41","28","11.5599"
"859.97","0.4","28.62","11.5795"
"860.28","0.4","29","11.5882"
"860.59","0.4","29","11.5882"
"860.91","0.41","29.52","12.0342"
"861.22","0.41","30","12.3382"
"861.53","0.41","30","12.3382"
"861.84","0.42","29.1","12.316"
"862.16","0.42","29","12.3033"
"862.47","0.42","29","12.2628"
"862.78","0.42","29","12.2628"
"863.09","0.42","29","12.2628"
"863.41","0.42","29","12.2628"
"863.72","0.42","29","12.2628"
"864.03","0.43","29.92","12.7783"
"864.34","0.43","30.03","12.918"
"864.66","0.42","31","13.16"
"864.97","0.42","31","13.16"
"865.28","0.42","31","13.16"
"865.59","0.42","31","13.16"
"865.91","0.42","31","13.16"
"866.22","0.42","31","13.16"
"866.53","0.42","31","13.16"
"866.84","0.42","31","13.1432"
"867.16","0.42","31","13.1021"
"867.47","0.42","31","13.0811"
"867.78","0.42","31","13.0607"
"868.09","0.42","31","13.0835"
"868.41","0.43","31","13.1818"
"868.72","0.43","31","13.3689"
"869.03","0.43","31","13.3689"
"869.34","0.43","31","13.3689"
"869.66","0.43","31","13.3509"
"869.97","0.43","31","13.3363"
"870.28","0.43","31","13.3363"
"870.59","0.43","31","13.3363"
"870.91","0.43","31","13.3363"
"871.22","0.43","31","13.3363"
"871.53","0.43","31","13.3363"
"871.84","0.44","31","13.6003"
"872.16","0.46","30.26","13.8191"
"872.47","0.46","30","13.8084"
"872.78","0.46","30","13.7901"
"873.09","0.46","30","13.7901"
"873.41","0.46","30","13.7901"
"873.72","0.46","30","13.7901"
"874.03","0.46","30","13.7901"
"874.34","0.46","30","13.7901"
"874.66","0.46","30","13.7901"
"874.97","0.46","30","13.7901"
"875.28","0.47","29.3","13.7729"
"875.59","0.47","29","13.7653"
"875.91","0.47","29","13.7653"
"876.22","0.47","29","13.7653"
"876.53","0.47","29","13.7653"
"876.84","0.48","28.01","13.5173"
"877.16","0.48","28","13.5153"
"877.47","0.48","28","13.5153"
"877.78","0.48","28.28","13.5266"
"878.09","0.47","29","13.547"
"878.41","0.47","29","13.5171"
"878.72","0.46","29.18","13.5175"
"879.03","0.44","30","13.2919"
"879.34","0.44","30","13.1978"
"879.66","0.44","30","13.1081"
"879.97","0.44","30","13.1431"
"880.28","0.44","30","13.1003"
"880.59","0.43","30","12.854"
"880.91","0.43","30","12.8305"
"881.22","0.43","29.28","12.706"
"881.53","0.44","29","12.6575"
"881.84","0.44","29","12.6575"
"882.16","0.44","29","12.6282"
"882.47","0.43","29","12.5232"
"882.78","0.43","29","12.5232"
"883.09","0.43","29","12.5232"
"883.41","0.43","29","12.5232"
"883.72","0.44","28.44","12.3832"
"884.03","0.44","28","12.2732"
"884.34","0.44","28","12.2732"
"884.66","0.44","28","12.2732"
"884.97","0.44","28","12.2732"
"885.28","0.44","27.53","12.1552"
"885.59","0.45","27","12.0232"
"885.91","0.44","27","11.9567"
"886.22","0.44","27","11.828"
"886.53","0.44","27","11.828"
"886.84","0.44","27","11.828"
"887.16","0.44","27","11.828"
"887.47","0.45","26.12","11.6974"
"887.78","0.45","26","11.6577"
"888.09","0.45","26","11.6577"
"888.41","0.45","26","11.6984"
"888.72","0.46","26","11.8613"
"889.03","0.45","26","11.7113"
"889.34","0.45","26","11.6113"
"889.66","0.45","26","11.6113"
"889.97","0.45","26","11.6113"
"890.28","0.45","26","11.6113"
"890.59","0.45","26","11.6113"
"890.91","0.45","26","11.6113"
"891.22","0.45","26","11.6113"
"891.53","0.45","26","11.6113"
"891.84","0.44","26.54","11.7473"
"892.16","0.44","26.96","11.8597"
"892.47","0.46","25.44","11.8071"
"892.78","0.47","25","11.7962"
"893.09","0.47","25","11.7962"
"893.41","0.46","25","11.6022"
"893.72","0.46","25","11.5462"
"894.03","0.46","25","11.5462"
"894.34","0.46","25","11.5462"
"894.66","0.46","25","11.5462"
"894.97","0.46","25","11.5655"
"895.28","0.47","25","11.7191"
"895.59","0.47","25","11.8094"
"895.91","0.48","26.14","12.4332"
"896.22","0.47","27.43","12.9536"
"896.53","0.47","28","13.0609"
"896.84","0.46","28.45","13.1075"
"897.16","0.44","31.94","14.0071"
"897.47","0.44","32","14.1227"
"897.78","0.46","32","14.5874"
"898.09","0.51","32","16.449"
"898.41","0.54","32","17.3385"
"898.72","0.54","32","17.3479"
"899.03","0.56","32","17.8994"
"899.34","0.56","32","17.9741"
"899.66","0.56","32","18.0143"
"899.97","0.57","32","18.099"
"900.28","0.58","32","18.4653"
"900.59","0.66","32","20.9741"
"900.91","0.67","32","21.4706"
"901.22","0.68","32","21.8626"
"901.53","0.69","32","22.1132"
"901.84","0.7","32","22.5397"
"902.16","0.73","32","23.3326"
"902.47","0.76","32","24.3192"
"902.78","0.77","32","24.5117"
"903.09","0.77","32","24.6877"
"903.41","0.77","32","24.7617"
"903.72","0.77","32","24.7617"
"904.03","0.77","32","24.7617"
"904.34","0.77","32","24.7617"
"904.66","0.77","32","24.7617"
"904.97","0.78","32","24.8267"
"905.28","0.78","32","25.0407"
"905.59","0.79","32","25.1373"
"905.91","0.79","32","25.1373"
"906.22","0.79","32","25.1373"
"906.53","0.79","32","25.1373"
"906.84","0.79","32","25.1373"
"907.16","0.79","32","25.1373"
"907.47","0.78","32","24.9973"
"907.78","0.78","32","24.8873"
"908.09","0.78","32","24.8873"
"908.41","0.78","32","24.8873"
"908.72","0.78","32","24.838"
"909.03","0.78","32","24.8367"
"909.34","0.78","32","24.8028"
"909.66","0.77","32","24.7862"
"909.97","0.78","32","24.8178"
"910.28","0.78","32","24.8726"
"910.59","0.78","32","24.8771"
"910.91","0.78","32","24.8771"
"911.22","0.78","32","24.8771"
"911.53","0.78","32","24.8799"
"911.84","0.78","32","24.879"
"912.16","0.77","32","24.7541"
"912.47","0.77","32","24.5023"
"912.78","0.76","32","24.3847"
"913.09","0.75","32","23.8863"
"913.41","0.73","32","23.2584"
"913.72","0.72","32","22.9439"
"914.03","0.7","32","22.4831"
"914.34","0.68","32","21.8193"
"914.66","0.67","32","21.5467"
"914.97","0.66","32","21.0586"
"915.28","0.64","32","20.5341"
"915.59","0.64","32","20.4372"
"915.91","0.63","32","20.108"
"916.22","0.63","32","20.108"
"916.53","0.63","32","20.0721"
"916.84","0.62","32","19.9633"
"917.16","0.62","32","19.8573"
"917.47","0.62","32","19.7133"
"917.78","0.62","32","19.7133"
"918.09","0.61","32","19.5895"
"918.41","0.61","32","19.5097"
"918.72","0.61","32","19.4871"
"919.03","0.61","32","19.482"
"919.34","0.61","32","19.429"
"919.66","0.6","32","19.3063"
"919.97","0.6","32","19.2786"
"920.28","0.6","32","19.0746"
"920.59","0.58","32","18.5546"
"920.91","0.58","32","18.507"
"921.22","0.58","32","18.5038"
"921.53","0.58","32","18.5038"
"921.84","0.58","32","18.4798"
"922.16","0.56","32","17.9983"
"922.47","0.56","32","17.9634"
"922.78","0.56","32","17.9169"
"923.09","0.56","32","17.9129"
"923.41","0.56","32","17.9129"
"923.72","0.56","32","17.8072"
"924.03","0.56","31.05","17.479"
"924.34","0.56","31","17.3886"
"924.66","0.55","30.54","16.8901"
"924.97","0.56","30","16.6578"
"925.28","0.56","30","16.6578"
"925.59","0.57","29.36","16.6331"
"925.91","0.57","29","16.4892"
"926.22","0.58","28.18","16.2281"
"926.53","0.58","28","16.1692"
"926.84","0.57","28","16.0491"
"927.16","0.57","28","15.9411"
"927.47","0.53","28","14.8842"
"927.78","0.5","27.43","13.7663"
"928.09","0.5","26.74","13.4956"
"928.41","0.53","25.1","13.321"
"928.72","0.53","25","13.3161"
"929.03","0.53","25","13.2794"
"929.34","0.53","25","13.1975"
"929.66","0.52","25","13.0275"
"929.97","0.52","25","13.0275"
"930.28","0.52","25","13.0192"
"930.59","0.52","25","12.9778"
"930.91","0.52","25","12.9503"
"931.22","0.52","25","12.9503"
"931.53","0.52","25","12.9503"
"931.84","0.53","24.2","12.9194"
"932.16","0.55","23.38","12.8879"
"932.47","0.56","23","12.8731"
"932.78","0.57","23","13.0751"
"933.09","0.6","23","13.8847"
"933.41","0.63","23","14.4005"
"933.72","0.63","23","14.4713"
"934.03","0.64","23","14.6931"
"934.34","0.64","23","14.7618"
"934.66","0.64","23","14.7514"
"934.97","0.64","23","14.7656"
"935.28","0.63","23.63","14.8814"
"935.59","0.61","24.45","15.0006"
"935.91","0.59","25.55","15.1631"
"936.22","0.59","26","15.229"
"936.53","0.59","26","15.229"
"936.84","0.57","26.83","15.282"
"937.16","0.55","28","15.2768"
"937.47","0.54","28","15.1648"
"937.78","0.54","28.39","15.2501"
"938.09","0.5","31.35","15.8236"
