"clock","utilization","count","workload usage"
"740.7","0.52","32","16.4994"
"741.01","0.5","32","15.955"
"741.33","0.49","32","15.7249"
"741.64","0.49","32","15.5769"
"741.95","0.48","32","15.4683"
"742.26","0.48","32","15.2723"
"742.58","0.47","32","15.0543"
"742.89","0.47","32","15.0543"
"743.2","0.47","32","15.0543"
"743.51","0.48","31.3","14.9432"
"743.83","0.48","31","14.765"
"744.14","0.48","31","14.765"
"744.45","0.48","31","14.765"
"744.76","0.48","31","14.8498"
"745.08","0.49","31","15.0457"
"745.39","0.49","31","15.1049"
"745.7","0.49","31","15.1049"
"746.01","0.49","31","15.071"
"746.33","0.48","31","15.0184"
"746.64","0.48","31","14.9813"
"746.95","0.48","31","14.9791"
"747.26","0.48","31","14.9791"
"747.58","0.48","31","14.9002"
"747.89","0.48","31","14.8062"
"748.2","0.48","31","14.8062"
"748.51","0.48","31","14.8336"
"748.83","0.48","31","14.7654"
"749.14","0.47","31","14.5108"
"749.45","0.47","31","14.5108"
"749.76","0.47","31","14.5108"
"750.08","0.47","31","14.5108"
"750.39","0.47","31","14.5108"
"750.7","0.47","31","14.5108"
"751.01","0.47","31","14.6173"
"751.33","0.47","31","14.6718"
"751.64","0.47","31","14.6941"
"751.95","0.47","31","14.5761"
"752.26","0.47","31","14.467"
"752.58","0.47","31","14.4672"
"752.89","0.47","31","14.4392"
"753.2","0.46","31","14.2172"
"753.51","0.46","31","14.2283"
"753.83","0.46","31","14.2558"
"754.14","0.46","31","14.1744"
"754.45","0.45","31","14.0289"
"754.76","0.45","31","14.0289"
"755.08","0.45","31","14.0289"
"755.39","0.45","31","14.0289"
"755.7","0.44","31","13.6418"
"756.01","0.4","31","12.4595"
"756.33","0.4","31","12.3183"
"756.64","0.4","31","12.3183"
"756.95","0.4","30.3","12.1443"
"757.26","0.4","30","12.0683"
"757.58","0.4","30","12.0683"
"757.89","0.4","30","12.0683"
"758.2","0.4","30","12.0683"
"758.51","0.4","30","11.9963"
"758.83","0.39","30","11.6963"
"759.14","0.39","30","11.5683"
"759.45","0.39","30","11.5683"
"759.76","0.39","30","11.5683"
"760.08","0.39","30","11.5683"
"760.39","0.39","30","11.5683"
"760.7","0.39","30","11.5683"
"761.01","0.39","29.49","11.5425"
"761.33","0.4","29","11.4905"
"761.64","0.4","29","11.5669"
"761.95","0.4","29","11.5546"
"762.26","0.39","29","11.2546"
"762.58","0.39","29","11.2526"
"762.89","0.39","29","11.2526"
"763.2","0.39","29","11.2526"
"763.51","0.39","29","11.2526"
"763.83","0.39","29","11.2526"
"764.14","0.39","29","11.2526"
"764.45","0.39","29","11.2526"
"764.76","0.39","29","11.2313"
"765.08","0.38","29","11.1599"
"765.39","0.38","29","11.0519"
"765.7","0.38","29","10.9099"
"766.01","0.38","29.16","10.9499"
"766.33","0.37","30","11.1599"
"766.64","0.38","30","11.2999"
"766.95","0.38","30","11.4099"
"767.26","0.38","30","11.4099"
"767.58","0.38","30","11.4099"
"767.89","0.41","30.85","12.7509"
"768.2","0.43","31","13.301"
"768.51","0.43","31","13.2421"
"768.83","0.43","31","13.2421"
"769.14","0.43","31","13.2421"
"769.45","0.43","31","13.2421"
"769.76","0.43","31","13.2342"
"770.08","0.43","31","13.2173"
"770.39","0.43","31","13.2173"
"770.7","0.43","31","13.2173"
"771.01","0.43","31","13.2173"
"771.33","0.43","31","13.2173"
"771.64","0.43","31","13.2173"
"771.95","0.43","31","13.2173"
"772.26","0.43","31","13.2173"
"772.58","0.43","31","13.2173"
"772.89","0.43","31","13.2173"
"773.2","0.43","31","13.2173"
"773.51","0.43","31","13.2173"
"773.83","0.43","31","13.2173"
"774.14","0.42","31","13.0613"
"774.45","0.42","31","12.9673"
"774.76","0.42","31","12.9673"
"775.08","0.42","31","12.9673"
"775.39","0.42","31","12.9673"
"775.7","0.42","31","12.9673"
"776.01","0.42","31","12.9673"
"776.33","0.42","31","12.9673"
"776.64","0.42","31","12.9673"
"776.95","0.42","31","12.9673"
"777.26","0.42","31","12.9673"
"777.58","0.42","31","12.9673"
"777.89","0.42","31","12.9414"
"778.2","0.41","31","12.8327"
"778.51","0.41","31","12.7908"
"778.83","0.41","31","12.7908"
"779.14","0.41","31","12.7908"
"779.45","0.41","31","12.7188"
"779.76","0.41","30.68","12.552"
"780.08","0.41","30","12.3706"
"780.39","0.41","30","12.4188"
"780.7","0.43","27.54","11.8016"
"781.01","0.45","25.04","11.3435"
"781.33","0.45","24.74","11.1833"
"781.64","0.46","24","11.019"
"781.95","0.46","24","11.019"
"782.26","0.46","24","11.019"
"782.58","0.46","24","11.019"
"782.89","0.46","24","11.019"
"783.2","0.45","24.89","11.1497"
"783.51","0.45","25","11.3182"
"783.83","0.47","25","11.6762"
"784.14","0.49","25","12.1282"
"784.45","0.49","25","12.2431"
"784.76","0.49","25","12.2732"
"785.08","0.49","25","12.3173"
"785.39","0.5","25.21","12.5146"
"785.7","0.49","26","12.7126"
"786.01","0.49","26","12.7126"
"786.33","0.49","26","12.7126"
"786.64","0.49","26","12.8331"
"786.95","0.5","26","12.9162"
"787.26","0.5","26","12.9162"
"787.58","0.5","26","12.9162"
"787.89","0.5","26","12.9162"
"788.2","0.5","26","13.0122"
"788.51","0.5","26","13.0481"
"788.83","0.5","26","12.9673"
"789.14","0.5","26.43","13.2193"
"789.45","0.49","27","13.3613"
"789.76","0.49","27","13.3613"
"790.08","0.49","27","13.3613"
"790.39","0.49","27","13.3613"
"790.7","0.49","27","13.3613"
"791.01","0.49","27.74","13.4627"
"791.33","0.47","28.84","13.693"
"791.64","0.47","29","13.733"
"791.95","0.47","29","13.733"
"792.26","0.46","29.58","13.7463"
"792.58","0.46","30","13.7561"
"792.89","0.46","30","13.7561"
"793.2","0.46","30","13.7315"
"793.51","0.45","30.86","13.7315"
"793.83","0.43","32","13.7933"
"794.14","0.43","32","13.8044"
"794.45","0.43","32","13.8044"
"794.76","0.43","32","13.8772"
"795.08","0.46","32","14.8044"
"795.39","0.46","32","14.8235"
"795.7","0.46","32","14.8235"
"796.01","0.46","32","14.7275"
"796.33","0.46","32","14.5735"
"796.64","0.46","32","14.5735"
"796.95","0.45","32","14.4635"
"797.26","0.45","32","14.3235"
"797.58","0.45","32","14.3038"
"797.89","0.45","32","14.2831"
"798.2","0.44","32","14.0531"
"798.51","0.44","32","14.0331"
"798.83","0.44","32","14.0331"
"799.14","0.44","32","14.0331"
"799.45","0.44","32","14.0602"
"799.76","0.44","32","14.1803"
"800.08","0.44","32","14.1803"
"800.39","0.44","32","14.1803"
"800.7","0.44","32","14.1803"
"801.01","0.44","32","14.1803"
"801.33","0.44","32","14.1803"
"801.64","0.44","32","14.2248"
"801.95","0.45","32","14.3798"
"802.26","0.45","32","14.3099"
"802.58","0.45","32","14.4284"
"802.89","0.45","32","14.3405"
"803.2","0.45","32","14.3157"
"803.51","0.45","32","14.3078"
"803.83","0.45","32","14.3078"
"804.14","0.45","32","14.3078"
"804.45","0.45","32","14.3078"
"804.76","0.45","32","14.3078"
"805.08","0.45","32","14.2958"
"805.39","0.45","32","14.2831"
"805.7","0.45","31.46","14.1976"
"806.01","0.46","31","14.1152"
"806.33","0.45","31","14.105"
"806.64","0.45","31","13.9128"
"806.95","0.45","31","13.9014"
"807.26","0.45","31","13.9014"
"807.58","0.45","31","13.9069"
"807.89","0.46","30.41","13.8644"
"808.2","0.47","30","13.9609"
"808.51","0.46","30.26","13.9718"
"808.83","0.46","30","13.9052"
"809.14","0.46","30","13.8975"
"809.45","0.45","30","13.6401"
"809.76","0.44","30","13.2804"
"810.08","0.44","30","13.1213"
"810.39","0.43","30","13.0328"
"810.7","0.43","30.28","13.0393"
"811.01","0.42","31","13.0559"
"811.33","0.42","31","13.0559"
"811.64","0.42","31","13.0559"
"811.95","0.42","31","13.0559"
"812.26","0.42","31","13.0559"
"812.58","0.42","31","13.0559"
"812.89","0.42","31","13.0559"
"813.2","0.42","31","13.0559"
"813.51","0.42","31","13.0559"
"813.83","0.42","31","13.0559"
"814.14","0.41","31","12.8119"
"814.45","0.41","31","12.8059"
"814.76","0.41","31","12.6939"
"815.08","0.41","31","12.5559"
"815.39","0.41","31","12.7759"
"815.7","0.42","31","12.8679"
"816.01","0.42","31","13.0559"
"816.33","0.42","31.42","13.1919"
"816.64","0.42","32","13.3445"
"816.95","0.42","32","13.3182"
"817.26","0.42","31.42","13.0868"
"817.58","0.42","31","13.0244"
"817.89","0.42","31","13.0244"
"818.2","0.42","31","13.0182"
"818.51","0.42","31","12.9909"
"818.83","0.42","31","12.9909"
"819.14","0.42","31","12.9909"
"819.45","0.42","31","13.1597"
"819.76","0.43","31","13.3368"
"820.08","0.48","31.87","15.2102"
"820.39","0.5","32","15.8747"
"820.7","0.5","32","15.8535"
"821.01","0.5","32","15.8451"
"821.33","0.5","32","15.8671"
"821.64","0.49","32","15.7259"
"821.95","0.49","32","15.7225"
"822.26","0.5","32","15.9426"
"822.58","0.51","32","16.3741"
"822.89","0.51","32","16.3828"
"823.2","0.51","32","16.3828"
"823.51","0.51","32","16.3828"
"823.83","0.51","32","16.3828"
"824.14","0.51","32","16.3828"
"824.45","0.51","32","16.3828"
"824.76","0.51","32","16.3828"
"825.08","0.51","32","16.3828"
"825.39","0.51","32","16.3795"
"825.7","0.51","32","16.3597"
"826.01","0.51","32","16.3597"
"826.33","0.51","32","16.3597"
"826.64","0.51","32","16.3597"
"826.95","0.51","32","16.3597"
"827.26","0.51","32","16.3597"
"827.58","0.51","32","16.3597"
"827.89","0.51","32","16.3597"
"828.2","0.51","32","16.3597"
"828.51","0.51","32","16.2077"
"828.83","0.5","32","16.1097"
"829.14","0.5","32","16.1097"
"829.45","0.5","32","16.1097"
"829.76","0.5","32","16.1097"
"830.08","0.51","32","16.1855"
"830.39","0.51","32","16.2586"
"830.7","0.51","32","16.2586"
"831.01","0.51","32","16.2586"
"831.33","0.51","32","16.2586"
"831.64","0.5","32","16.0384"
"831.95","0.5","32","15.9778"
"832.26","0.51","31.68","16.007"
"832.58","0.52","31","16.1098"
"832.89","0.52","31","16.2715"
"833.2","0.53","31","16.5696"
"833.51","0.54","30.26","16.3856"
"833.83","0.54","30","16.1576"
"834.14","0.53","30","16.0366"
"834.45","0.53","30","15.8232"
"834.76","0.53","30","15.7792"
"835.08","0.53","30","15.7896"
"835.39","0.52","30","15.56"
"835.7","0.52","30","15.4587"
"836.01","0.52","30","15.4587"
"836.33","0.52","30","15.4587"
"836.64","0.52","30","15.4587"
"836.95","0.52","30","15.4587"
"837.26","0.52","30","15.4587"
"837.58","0.52","30","15.4587"
"837.89","0.52","30","15.4587"
"838.2","0.52","30","15.4587"
"838.51","0.52","30","15.4587"
"838.83","0.52","30","15.4587"
"839.14","0.52","30","15.4587"
"839.45","0.52","30","15.4587"
"839.76","0.52","30","15.4587"
"840.08","0.52","30","15.4587"
"840.39","0.52","30","15.4587"
"840.7","0.52","30","15.4587"
"841.01","0.52","30","15.4587"
"841.33","0.51","30","15.4437"
"841.64","0.51","30","15.4429"
"841.95","0.52","30","15.4587"
"842.26","0.5","30","15.0981"
"842.58","0.5","30","15.0326"
"842.89","0.49","30","14.7075"
"843.2","0.46","30","13.9212"
"843.51","0.46","28.46","13.1446"
"843.83","0.47","27","12.7498"
"844.14","0.47","26.76","12.6938"
"844.45","0.49","26","12.7498"
"844.76","0.49","26","12.7498"
"845.08","0.49","26","12.6198"
"845.39","0.48","26","12.4915"
"845.7","0.47","26","12.214"
"846.01","0.47","26","12.1019"
"846.33","0.47","26","12.1019"
"846.64","0.47","26","12.1019"
"846.95","0.47","26","12.1473"
"847.26","0.45","26.99","12.142"
"847.58","0.44","27","12.0039"
"847.89","0.44","27","11.9403"
"848.2","0.44","27","11.831"
"848.51","0.42","27.96","11.7547"
"848.83","0.42","28","11.7316"
"849.14","0.4","29.44","11.8075"
"849.45","0.39","30","11.8037"
"849.76","0.39","30","11.8037"
"850.08","0.39","30","11.8037"
"850.39","0.39","30.59","11.9517"
"850.7","0.39","31","12.0609"
"851.01","0.39","31","12.0923"
"851.33","0.39","31","12.0923"
"851.64","0.4","30.22","12.0742"
"851.95","0.4","30","12.0692"
"852.26","0.4","30","12.0692"
"852.58","0.4","30","12.0402"
"852.89","0.39","30","11.806"
"853.2","0.39","30","11.7516"
"853.51","0.39","30","11.7516"
"853.83","0.39","30","11.7516"
"854.14","0.39","30","11.7516"
"854.45","0.39","30","11.7516"
"854.76","0.39","30","11.7516"
"855.08","0.39","30","11.7516"
"855.39","0.39","30","11.7516"
"855.7","0.39","30","11.7516"
"856.01","0.39","30","11.7516"
"856.33","0.38","30","11.5176"
"856.64","0.38","30.11","11.5296"
"856.95","0.38","31","11.7516"
"857.26","0.37","31","11.5888"
"857.58","0.37","31","11.548"
"857.89","0.37","30.02","11.2459"
"858.2","0.37","29.98","10.9539"
"858.51","0.37","29","10.7287"
"858.83","0.37","29","10.7446"
"859.14","0.38","28.31","10.8812"
"859.45","0.39","28","10.8629"
"859.76","0.39","28","10.8629"
"860.08","0.39","28","10.8629"
"860.39","0.38","28","10.7469"
"860.7","0.38","28","10.6129"
"861.01","0.4","28","11.1262"
"861.33","0.4","27.86","11.1846"
"861.64","0.42","27","11.2898"
"861.95","0.42","26.62","11.182"
"862.26","0.43","26","11.0767"
"862.58","0.43","26","11.0767"
"862.89","0.43","26.18","11.1306"
"863.2","0.42","27","11.3515"
"863.51","0.42","27","11.3515"
"863.83","0.43","27.26","11.6034"
"864.14","0.44","28.18","12.5186"
"864.45","0.44","29.38","12.9856"
"864.76","0.44","30","13.191"
"865.08","0.44","30","13.2425"
"865.39","0.44","30","13.2795"
"865.7","0.44","30","13.2795"
"866.01","0.44","30","13.2795"
"866.33","0.44","30","13.2795"
"866.64","0.44","30","13.2569"
"866.95","0.44","30","13.2451"
"867.26","0.44","30","13.2778"
"867.58","0.44","30","13.2778"
"867.89","0.44","30.05","13.2796"
"868.2","0.43","31","13.3164"
"868.51","0.42","31.9","13.4975"
"868.83","0.43","32","13.7356"
"869.14","0.43","32","13.7633"
"869.45","0.43","32","13.7633"
"869.76","0.43","32","13.7633"
"870.08","0.43","32","13.7783"
"870.39","0.43","32","13.7864"
"870.7","0.43","32","13.7864"
"871.01","0.43","32","13.7864"
"871.33","0.43","32","13.7864"
"871.64","0.43","32","13.7864"
"871.95","0.43","32","13.7864"
"872.26","0.43","32","13.7864"
"872.58","0.43","32","13.7864"
"872.89","0.43","32","13.7864"
"873.2","0.42","32","13.5564"
"873.51","0.42","32","13.5364"
"873.83","0.42","32","13.5258"
"874.14","0.42","32","13.3893"
"874.45","0.42","32","13.3893"
"874.76","0.41","32","13.1573"
"875.08","0.41","32","13.1393"
"875.39","0.41","31.5","12.9873"
"875.7","0.41","31","12.6393"
"876.01","0.41","31","12.6393"
"876.33","0.41","31","12.6393"
"876.64","0.41","31","12.6393"
"876.95","0.41","31","12.6393"
"877.26","0.41","31","12.6393"
"877.58","0.41","31","12.6393"
"877.89","0.41","31","12.6393"
"878.2","0.41","31","12.6393"
"878.51","0.41","31","12.6393"
"878.83","0.41","31","12.6393"
"879.14","0.41","31","12.6393"
"879.45","0.41","31","12.6235"
"879.76","0.41","31","12.6007"
"880.08","0.41","31","12.5781"
"880.39","0.41","31","12.5621"
"880.7","0.41","31","12.5621"
"881.01","0.41","31","12.5621"
"881.33","0.4","31","12.5109"
"881.64","0.4","31","12.3891"
"881.95","0.4","31","12.302"
"882.26","0.4","30.14","11.9616"
"882.58","0.4","30","11.8657"
"882.89","0.39","30","11.8472"
"883.2","0.39","30","11.8472"
"883.51","0.39","30","11.8472"
"883.83","0.39","30","11.8472"
"884.14","0.4","29.92","11.8272"
"884.45","0.4","29","11.5972"
"884.76","0.4","29","11.5972"
"885.08","0.4","29","11.5972"
"885.39","0.4","29","11.5972"
"885.7","0.4","28.88","11.5911"
"886.01","0.41","28","11.5467"
"886.33","0.41","28","11.5179"
"886.64","0.41","28","11.5081"
"886.95","0.41","28","11.5081"
"887.26","0.41","28","11.5081"
"887.58","0.41","28","11.5081"
"887.89","0.41","28","11.5081"
"888.2","0.41","28","11.5081"
"888.51","0.41","28","11.6188"
"888.83","0.42","28","11.7117"
"889.14","0.42","28","11.7117"
"889.45","0.42","28","11.7117"
"889.76","0.42","28","11.7294"
"890.08","0.42","28","11.6999"
"890.39","0.42","28","11.6962"
"890.7","0.42","28","11.6962"
"891.01","0.42","28","11.6962"
"891.33","0.42","28","11.6922"
"891.64","0.42","28","11.6576"
"891.95","0.43","28","11.9816"
"892.26","0.43","28.99","12.3485"
"892.58","0.43","29","12.4307"
"892.89","0.43","29","12.4398"
"893.2","0.43","29","12.4642"
"893.51","0.42","29.83","12.5962"
"893.83","0.43","30","12.9074"
"894.14","0.43","30","12.8915"
"894.45","0.43","30","13.0133"
"894.76","0.44","30","13.0548"
"895.08","0.44","30","13.0548"
"895.39","0.44","30","13.0548"
"895.7","0.44","30","13.0548"
"896.01","0.44","30","13.1193"
"896.33","0.43","30","13.0277"
"896.64","0.43","30.59","13.0294"
"896.95","0.41","31.92","13.0031"
"897.26","0.41","32","13.0422"
"897.58","0.41","32","13.0422"
"897.89","0.44","32","14.0542"
"898.2","0.47","32","15.1821"
"898.51","0.48","32","15.4094"
"898.83","0.49","32","15.6452"
"899.14","0.52","32","16.5813"
"899.45","0.52","32","16.7667"
"899.76","0.52","32","16.7667"
"900.08","0.52","32","16.7667"
"900.39","0.55","32","17.511"
"900.7","0.59","32","18.9416"
"901.01","0.59","32","18.996"
"901.33","0.63","32","20.2001"
"901.64","0.65","32","20.8104"
"901.95","0.66","32","21.0566"
"902.26","0.66","32","21.2366"
"902.58","0.67","32","21.3303"
"902.89","0.66","32","21.2667"
"903.2","0.66","32","21.2162"
"903.51","0.66","32","21.2162"
"903.83","0.66","32","21.2162"
"904.14","0.66","32","21.2162"
"904.45","0.66","32","21.2162"
"904.76","0.66","32","21.2162"
"905.08","0.66","32","21.2162"
"905.39","0.66","32","21.2162"
"905.7","0.66","32","21.2162"
"906.01","0.66","32","21.2162"
"906.33","0.66","32","21.2162"
"906.64","0.66","32","21.2162"
"906.95","0.66","32","21.2162"
"907.26","0.66","32","21.2162"
"907.58","0.66","32","20.9902"
"907.89","0.66","32","20.9662"
"908.2","0.66","32","20.9662"
"908.51","0.66","32","20.9662"
"908.83","0.65","32","20.7882"
"909.14","0.65","32","20.7162"
"909.45","0.65","32","20.7162"
"909.76","0.65","32","20.7162"
"910.08","0.65","32","20.7162"
"910.39","0.65","32","20.7162"
"910.7","0.65","32","20.7162"
"911.01","0.65","32","20.7162"
"911.33","0.64","32","20.5765"
"911.64","0.64","32","20.3607"
"911.95","0.62","32","19.7553"
"912.26","0.61","32","19.6517"
"912.58","0.61","32","19.5618"
"912.89","0.61","32","19.4218"
"913.2","0.6","32","19.2039"
"913.51","0.59","32","18.9327"
"913.83","0.58","32","18.4859"
"914.14","0.57","32","18.3392"
"914.45","0.57","32","18.2742"
"914.76","0.57","32","18.2515"
"915.08","0.57","32","18.2237"
"915.39","0.56","32","17.982"
"915.7","0.56","32","17.7972"
"916.01","0.55","32","17.6818"
"916.33","0.55","32","17.5654"
"916.64","0.56","32","17.932"
"916.95","0.56","32","17.9376"
"917.26","0.56","32","17.9672"
"917.58","0.56","32","17.9679"
"917.89","0.56","32","17.9541"
"918.2","0.56","32","18.0282"
"918.51","0.56","32","18.0656"
"918.83","0.56","32","18.0672"
"919.14","0.56","32","18.0093"
"919.45","0.56","32","17.9225"
"919.76","0.55","32","17.7225"
"920.08","0.55","32","17.6725"
"920.39","0.55","32","17.6725"
"920.7","0.55","32","17.6672"
"921.01","0.55","32","17.6478"
"921.33","0.55","32","17.6423"
"921.64","0.55","32","17.5958"
"921.95","0.55","32","17.5958"
"922.26","0.55","32","17.5958"
"922.58","0.55","32","17.5208"
"922.89","0.55","32","17.6421"
"923.2","0.55","32","17.5972"
"923.51","0.55","32","17.5972"
"923.83","0.57","31.13","17.6964"
"924.14","0.57","31","17.6743"
"924.45","0.57","31","17.6743"
"924.76","0.57","31","17.6823"
"925.08","0.57","31","17.6643"
"925.39","0.57","31","17.6403"
"925.7","0.58","31","17.9243"
"926.01","0.58","31","17.9243"
"926.33","0.58","31","17.9243"
"926.64","0.58","31","17.9243"
"926.95","0.58","31","17.9243"
"927.26","0.56","31","17.2934"
"927.58","0.5","31","15.6415"
"927.89","0.5","30.66","15.3029"
"928.2","0.49","30","14.7339"
"928.51","0.49","30","14.6758"
"928.83","0.48","30","14.3911"
"929.14","0.49","29.57","14.3686"
"929.45","0.49","29","14.3304"
"929.76","0.49","29","14.3451"
"930.08","0.49","29","14.2994"
"930.39","0.49","29","14.1406"
"930.7","0.49","29","14.1335"
"931.01","0.48","29.51","14.1903"
"931.33","0.47","30","14.2396"
"931.64","0.47","30","14.2396"
"931.95","0.47","30","14.2473"
"932.26","0.48","30","14.2644"
"932.58","0.49","30.97","15.035"
"932.89","0.48","31.82","15.2102"
"933.2","0.47","32","15.052"
"933.51","0.47","32","15.052"
"933.83","0.47","32","15.078"
"934.14","0.48","32","15.302"
"934.45","0.48","32","15.302"
"934.76","0.48","32","15.3283"
"935.08","0.49","32","15.5243"
"935.39","0.49","32","15.6132"
"935.7","0.48","32","15.423"
"936.01","0.48","32","15.3935"
"936.33","0.48","32","15.4088"
"936.64","0.48","32","15.2688"
"936.95","0.47","32","15.0717"
"937.26","0.47","32","15.0106"
"937.58","0.46","32","14.8746"
"937.89","0.46","32","14.7801"
"938.2","0.48","32","15.3071"
"938.51","0.49","32","15.6205"
"938.83","0.49","32","15.6208"
"939.14","0.49","32","15.7881"
"939.45","0.5","32","16.0935"
"939.76","0.57","32","18.3186"
"940.08","0.59","32","18.9955"
"940.39","0.61","32","19.4638"
"940.7","0.62","32","19.7405"
