"clock","utilization","count","workload usage"
"756.21","0.49","27","13.2282"
"756.53","0.49","27","13.1087"
"756.84","0.48","27","13.0296"
"757.15","0.48","27","13.0367"
"757.46","0.48","27","12.8593"
"757.78","0.47","27","12.7338"
"758.09","0.47","27","12.7338"
"758.4","0.47","27","12.7338"
"758.71","0.47","27","12.7338"
"759.03","0.47","27","12.7338"
"759.34","0.46","27.94","12.7572"
"759.65","0.45","28","12.6806"
"759.96","0.45","28","12.5086"
"760.28","0.45","28","12.508"
"760.59","0.45","27.82","12.4841"
"760.9","0.46","26.75","12.3955"
"761.21","0.47","26","12.2496"
"761.53","0.47","26","12.2266"
"761.84","0.47","26.18","12.2379"
"762.15","0.45","27","12.2219"
"762.46","0.45","27","12.1941"
"762.78","0.45","27","12.1941"
"763.09","0.45","27","12.216"
"763.4","0.45","27","12.2259"
"763.71","0.45","27","12.2404"
"764.03","0.45","27","12.2404"
"764.34","0.45","27","12.1159"
"764.65","0.45","27.12","12.0846"
"764.96","0.43","28","12.0463"
"765.28","0.42","28","11.8372"
"765.59","0.41","28","11.5877"
"765.9","0.42","27.21","11.3348"
"766.21","0.41","27","11.0868"
"766.53","0.41","27","10.9648"
"766.84","0.4","27","10.8368"
"767.15","0.4","27","10.8368"
"767.46","0.4","27","10.9168"
"767.78","0.41","27.88","11.4208"
"768.09","0.41","29","11.8622"
"768.4","0.42","29","12.2434"
"768.71","0.43","29","12.5893"
"769.03","0.45","29","12.9293"
"769.34","0.44","29.94","13.2258"
"769.65","0.44","30","13.1597"
"769.96","0.43","30.67","13.1856"
"770.28","0.43","31","13.2339"
"770.59","0.43","31","13.2339"
"770.9","0.43","31","13.2339"
"771.21","0.43","31","13.2339"
"771.53","0.43","31","13.2339"
"771.84","0.43","31","13.2339"
"772.15","0.43","31","13.2339"
"772.46","0.43","31","13.2339"
"772.78","0.43","31","13.2339"
"773.09","0.43","31","13.2339"
"773.4","0.43","31","13.2578"
"773.71","0.43","31","13.2844"
"774.03","0.43","31","13.3091"
"774.34","0.43","31","13.335"
"774.65","0.43","31","13.3226"
"774.96","0.43","31","13.3118"
"775.28","0.43","31","13.3118"
"775.59","0.43","31","13.3004"
"775.9","0.43","31","13.2575"
"776.21","0.43","31","13.2173"
"776.53","0.43","31","13.2022"
"776.84","0.43","31","13.2022"
"777.15","0.43","31","13.2022"
"777.46","0.43","31","13.2022"
"777.78","0.43","31","13.2022"
"778.09","0.43","30.76","13.2004"
"778.4","0.44","30","13.0846"
"778.71","0.42","30","12.4738"
"779.03","0.41","30","12.1929"
"779.34","0.41","29.5","12.0645"
"779.65","0.41","29","11.9313"
"779.96","0.41","29","11.9093"
"780.28","0.41","29","11.9464"
"780.59","0.41","29","11.9713"
"780.9","0.41","29.51","12.122"
"781.21","0.41","29","11.9829"
"781.53","0.4","28.9","11.6573"
"781.84","0.41","28","11.4238"
"782.15","0.42","27.11","11.2954"
"782.46","0.42","26.2","10.9534"
"782.78","0.42","25.86","10.848"
"783.09","0.43","25","10.7097"
"783.4","0.43","25","10.7202"
"783.71","0.43","25.58","10.9998"
"784.03","0.43","26.17","11.3243"
"784.34","0.43","27","11.6439"
"784.65","0.43","27","11.659"
"784.96","0.43","27.06","11.6961"
"785.28","0.41","28.68","11.8967"
"785.59","0.41","29","11.9096"
"785.9","0.41","29","11.909"
"786.21","0.41","29","11.8848"
"786.53","0.41","29","11.8848"
"786.84","0.41","29","11.8848"
"787.15","0.41","29","11.8848"
"787.46","0.41","29","11.8722"
"787.78","0.41","29","11.8617"
"788.09","0.41","29","11.8617"
"788.4","0.41","29","11.8617"
"788.71","0.41","29","11.8553"
"789.03","0.41","29","11.8369"
"789.34","0.41","29","11.8369"
"789.65","0.41","29","11.8369"
"789.96","0.41","29","11.8369"
"790.28","0.41","29","11.8369"
"790.59","0.41","29","11.8369"
"790.9","0.42","29","12.1289"
"791.21","0.43","29","12.557"
"791.53","0.44","29","12.801"
"791.84","0.44","29","12.7891"
"792.15","0.44","29","12.7891"
"792.46","0.44","29","12.7891"
"792.78","0.44","29","12.7487"
"793.09","0.44","29","12.7371"
"793.4","0.44","29.12","12.7417"
"793.71","0.42","31.66","13.3346"
"794.03","0.42","32","13.5743"
"794.34","0.42","32","13.3903"
"794.65","0.42","32","13.3903"
"794.96","0.42","32","13.5275"
"795.28","0.42","32","13.4863"
"795.59","0.42","32","13.4863"
"795.9","0.42","32","13.4863"
"796.21","0.42","32","13.4863"
"796.53","0.42","32","13.2843"
"796.84","0.41","32","13.1123"
"797.15","0.41","32","13.1443"
"797.46","0.41","32","13.2363"
"797.78","0.41","32","13.2363"
"798.09","0.41","32","13.2363"
"798.4","0.42","32","13.2823"
"798.71","0.43","32","13.6387"
"799.03","0.44","32","13.9677"
"799.34","0.44","32","13.9289"
"799.65","0.44","32","14.0502"
"799.96","0.44","32","14.0761"
"800.28","0.44","32","14.0761"
"800.59","0.45","32","14.2801"
"800.9","0.45","32","14.4521"
"801.21","0.46","32","14.5761"
"801.53","0.46","32","14.5761"
"801.84","0.46","32","14.8121"
"802.15","0.46","32","14.8261"
"802.46","0.46","32","14.8261"
"802.78","0.46","32","14.8155"
"803.09","0.46","32","14.8277"
"803.4","0.46","32","14.7847"
"803.71","0.46","32","14.6637"
"804.03","0.46","32","14.5768"
"804.34","0.46","32","14.5768"
"804.65","0.46","32","14.5768"
"804.96","0.46","32","14.5612"
"805.28","0.45","32","14.5537"
"805.59","0.45","32","14.5491"
"805.9","0.45","32","14.5133"
"806.21","0.45","32","14.5133"
"806.53","0.45","32","14.5133"
"806.84","0.45","32","14.5133"
"807.15","0.45","32","14.5133"
"807.46","0.45","32","14.5133"
"807.78","0.46","31.83","14.5068"
"808.09","0.49","29.24","14.4068"
"808.4","0.5","29","14.4049"
"808.71","0.5","29","14.4172"
"809.03","0.5","29","14.4172"
"809.34","0.5","28.5","14.1516"
"809.65","0.47","28","13.2758"
"809.96","0.47","27.81","13.1458"
"810.28","0.48","27","12.8607"
"810.59","0.48","27","12.8607"
"810.9","0.48","27","12.8607"
"811.21","0.48","27","12.8607"
"811.53","0.48","26.83","12.8211"
"811.84","0.48","26","12.4774"
"812.15","0.47","26","12.3273"
"812.46","0.47","26","12.3273"
"812.78","0.47","26","12.3273"
"813.09","0.47","26","12.3308"
"813.4","0.48","26","12.3579"
"813.71","0.48","26","12.3899"
"814.03","0.49","25.96","12.602"
"814.34","0.5","25","12.4607"
"814.65","0.5","24.43","12.3187"
"814.96","0.5","24","12.0747"
"815.28","0.5","24.52","12.1759"
"815.59","0.5","25.27","12.6779"
"815.9","0.48","26.66","12.7551"
"816.21","0.46","28.02","13.0031"
"816.53","0.45","30.3","13.6754"
"816.84","0.44","31","13.7498"
"817.15","0.44","31","13.7114"
"817.46","0.44","31","13.7293"
"817.78","0.44","31.87","13.9473"
"818.09","0.44","32","13.9775"
"818.4","0.44","32","14.1462"
"818.71","0.44","32","14.2062"
"819.03","0.45","32","14.3792"
"819.34","0.45","32","14.3699"
"819.65","0.45","32","14.554"
"819.96","0.48","32","15.248"
"820.28","0.51","32","16.2826"
"820.59","0.51","32","16.2826"
"820.9","0.51","32","16.2826"
"821.21","0.51","32","16.2966"
"821.53","0.51","32","16.3057"
"821.84","0.51","32","16.3057"
"822.15","0.51","32","16.3122"
"822.46","0.52","32","16.5719"
"822.78","0.52","32","16.5954"
"823.09","0.52","32","16.5954"
"823.4","0.52","32","16.5954"
"823.71","0.52","32","16.5954"
"824.03","0.52","32","16.5954"
"824.34","0.52","32","16.5954"
"824.65","0.52","32","16.5954"
"824.96","0.52","32","16.5954"
"825.28","0.52","32","16.5954"
"825.59","0.52","32","16.5954"
"825.9","0.52","32","16.5954"
"826.21","0.52","32","16.5954"
"826.53","0.52","32","16.5954"
"826.84","0.52","32","16.6262"
"827.15","0.52","32","16.628"
"827.46","0.52","32","16.628"
"827.78","0.52","32","16.628"
"828.09","0.52","32","16.7606"
"828.4","0.53","32","17.0227"
"828.71","0.53","32","17.0227"
"829.03","0.53","32","17.1024"
"829.34","0.55","32","17.5132"
"829.65","0.55","32","17.5132"
"829.96","0.55","32","17.541"
"830.28","0.55","32","17.6579"
"830.59","0.55","32","17.6579"
"830.9","0.55","32","17.6579"
"831.21","0.55","32","17.6419"
"831.53","0.54","32","17.3534"
"831.84","0.53","32","17.1175"
"832.15","0.53","32","17.1175"
"832.46","0.53","32","17.1175"
"832.78","0.53","32","17.1175"
"833.09","0.53","32","17.1175"
"833.4","0.53","32","17.1175"
"833.71","0.53","32","17.1175"
"834.03","0.53","32","17.1175"
"834.34","0.53","32","17.1175"
"834.65","0.53","32","17.1175"
"834.96","0.53","32","17.1175"
"835.28","0.53","32","17.0649"
"835.59","0.52","32","16.7856"
"835.9","0.52","32","16.6036"
"836.21","0.51","32","16.3876"
"836.53","0.51","32","16.2476"
"836.84","0.5","32","16.1036"
"837.15","0.5","32","15.8756"
"837.46","0.49","32","15.6036"
"837.78","0.49","32","15.6036"
"838.09","0.49","32","15.6036"
"838.4","0.49","32","15.6036"
"838.71","0.49","32","15.6036"
"839.03","0.48","32","15.4256"
"839.34","0.48","32","15.3536"
"839.65","0.48","32","15.3536"
"839.96","0.48","32","15.3536"
"840.28","0.48","32","15.3536"
"840.59","0.48","32","15.3536"
"840.9","0.48","32","15.3536"
"841.21","0.48","32","15.3536"
"841.53","0.48","32","15.3536"
"841.84","0.48","32","15.3536"
"842.15","0.48","32","15.2112"
"842.46","0.48","32","15.2315"
"842.78","0.48","32","15.2352"
"843.09","0.47","31.73","14.9889"
"843.4","0.46","31","14.3477"
"843.71","0.47","30.23","14.0597"
"844.03","0.46","30","13.8807"
"844.34","0.46","30","13.8037"
"844.65","0.46","30","13.7337"
"844.96","0.46","29.14","13.5204"
"845.28","0.47","29","13.5152"
"845.59","0.47","29","13.5152"
"845.9","0.47","29","13.5152"
"846.21","0.47","29","13.5152"
"846.53","0.47","29","13.5152"
"846.84","0.47","29","13.5462"
"847.15","0.47","29","13.6298"
"847.46","0.48","28.33","13.5662"
"847.78","0.48","28","13.3037"
"848.09","0.47","28","13.292"
"848.4","0.48","28","13.5334"
"848.71","0.48","28","13.5793"
"849.03","0.48","28","13.5765"
"849.34","0.48","28","13.5407"
"849.65","0.48","28","13.5407"
"849.96","0.48","28","13.5407"
"850.28","0.48","28","13.5407"
"850.59","0.48","28","13.5407"
"850.9","0.48","28","13.5407"
"851.21","0.48","28","13.521"
"851.53","0.49","27.22","13.3679"
"851.84","0.49","27","13.3292"
"852.15","0.5","26.74","13.2652"
"852.46","0.5","26.87","13.3071"
"852.78","0.52","25","12.9451"
"853.09","0.51","25","12.8387"
"853.4","0.51","25","12.8387"
"853.71","0.51","25","12.7445"
"854.03","0.51","25","12.6435"
"854.34","0.51","25","12.7308"
"854.65","0.51","25","12.8361"
"854.96","0.51","25","12.8361"
"855.28","0.51","25","12.8361"
"855.59","0.51","25","12.6771"
"855.9","0.5","25","12.4397"
"856.21","0.5","25","12.4397"
"856.53","0.5","25","12.4397"
"856.84","0.51","25","12.6277"
"857.15","0.51","25","12.6897"
"857.46","0.51","25","12.6565"
"857.78","0.5","25","12.4877"
"858.09","0.48","25.78","12.4098"
"858.4","0.47","26","12.3227"
"858.71","0.47","26","12.182"
"859.03","0.45","27.71","12.5288"
"859.34","0.44","28.98","12.6234"
"859.65","0.44","29","12.6239"
"859.96","0.44","29","12.6379"
"860.28","0.43","29.3","12.6905"
"860.59","0.43","30","12.7941"
"860.9","0.42","30.5","12.9201"
"861.21","0.42","31","13.0441"
"861.53","0.42","31","13.0441"
"861.84","0.42","31","13.0435"
"862.15","0.42","31","13.0055"
"862.46","0.42","31","13.0055"
"862.78","0.42","31","13.0021"
"863.09","0.42","31","12.9729"
"863.4","0.42","31","12.9729"
"863.71","0.42","31","12.9729"
"864.03","0.42","31.97","13.348"
"864.34","0.42","32","13.3689"
"864.65","0.42","31.08","13.1153"
"864.96","0.42","31","13.0953"
"865.28","0.42","31","13.0953"
"865.59","0.42","31","13.0953"
"865.9","0.42","31","13.0953"
"866.21","0.42","31","13.0953"
"866.53","0.42","31","13.0953"
"866.84","0.42","31","13.0822"
"867.15","0.42","31","13.0705"
"867.46","0.42","31","13.0344"
"867.78","0.41","31","12.8567"
"868.09","0.41","31","12.8497"
"868.4","0.42","31","12.8945"
"868.71","0.42","31","13.1394"
"869.03","0.43","31","13.4043"
"869.34","0.43","31","13.3923"
"869.65","0.43","31","13.351"
"869.96","0.43","31","13.3331"
"870.28","0.43","31","13.3331"
"870.59","0.43","31","13.3331"
"870.9","0.43","31","13.3331"
"871.21","0.43","31","13.3331"
"871.53","0.44","30.26","13.3159"
"871.84","0.46","30","13.9382"
"872.15","0.49","29.27","14.2546"
"872.46","0.49","29","14.352"
"872.78","0.5","29","14.3956"
"873.09","0.5","29","14.3956"
"873.4","0.5","29","14.3956"
"873.71","0.5","29","14.3845"
"874.03","0.5","29","14.3708"
"874.34","0.5","29","14.3708"
"874.65","0.49","29","14.2768"
"874.96","0.49","29","14.1081"
"875.28","0.49","29","14.0791"
"875.59","0.49","29","14.0712"
"875.9","0.49","29","14.0712"
"876.21","0.49","29","14.0712"
"876.53","0.49","29","14.0712"
"876.84","0.49","29","14.0712"
"877.15","0.49","29","14.0712"
"877.46","0.49","29","14.0712"
"877.78","0.48","29.26","14.1527"
"878.09","0.48","30","14.3863"
"878.4","0.48","30","14.3863"
"878.71","0.48","30","14.3863"
"879.03","0.48","30","14.3863"
"879.34","0.48","30","14.5337"
"879.65","0.49","30","14.6363"
"879.96","0.49","30","14.8283"
"880.28","0.5","30","14.8863"
"880.59","0.5","29.15","14.6743"
"880.9","0.5","29","14.6363"
"881.21","0.5","29","14.6363"
"881.53","0.5","29","14.6363"
"881.84","0.5","29","14.5363"
"882.15","0.5","29","14.3863"
"882.46","0.49","28.78","14.1783"
"882.78","0.5","27.45","13.6918"
"883.09","0.5","26.79","13.2958"
"883.4","0.5","26","13.0978"
"883.71","0.51","25.74","13.0601"
"884.03","0.52","25","12.9506"
"884.34","0.52","25","12.9506"
"884.65","0.53","24.05","12.8104"
"884.96","0.48","27.97","13.4436"
"885.28","0.45","30.62","13.9043"
"885.59","0.45","31","13.9192"
"885.9","0.45","31","13.9192"
"886.21","0.45","31","13.9192"
"886.53","0.45","31","13.9192"
"886.84","0.45","31","13.9192"
"887.15","0.45","31","13.9192"
"887.46","0.46","30.14","13.7779"
"887.78","0.46","30","13.7488"
"888.09","0.46","30","13.7488"
"888.4","0.46","30.18","13.7863"
"888.71","0.45","31","13.9524"
"889.03","0.45","31","13.9524"
"889.34","0.45","31","13.9524"
"889.65","0.45","31","13.9524"
"889.96","0.45","31","13.9192"
"890.28","0.44","31","13.6453"
"890.59","0.44","30.82","13.4203"
"890.9","0.44","30","13.116"
"891.21","0.44","30","13.116"
"891.53","0.44","30","13.116"
"891.84","0.44","30","13.116"
"892.15","0.44","30","13.116"
"892.46","0.44","30","13.116"
"892.78","0.44","30","13.1036"
"893.09","0.43","30","12.9431"
"893.4","0.43","30","12.9431"
"893.71","0.43","30","12.9431"
"894.03","0.43","30","12.9431"
"894.34","0.43","30","12.9431"
"894.65","0.44","29.14","12.7291"
"894.96","0.44","29","12.7467"
"895.28","0.45","29.07","13.0514"
"895.59","0.44","30","13.2337"
"895.9","0.44","30","13.3102"
"896.21","0.45","30.26","13.6338"
"896.53","0.45","30.78","13.9083"
"896.84","0.44","31.3","13.8118"
"897.15","0.44","32","14.166"
"897.46","0.45","32","14.3401"
"897.78","0.45","32","14.4836"
"898.09","0.48","32","15.4123"
"898.4","0.5","32","16.035"
"898.71","0.49","32","15.699"
"899.03","0.51","32","16.4072"
"899.34","0.51","32","16.4721"
"899.65","0.52","32","16.7239"
"899.96","0.53","32","16.8179"
"900.28","0.53","32","16.8179"
"900.59","0.55","32","17.6106"
"900.9","0.58","32","18.4285"
"901.21","0.61","32","19.4662"
"901.53","0.64","32","20.6385"
"901.84","0.66","32","21.0287"
"902.15","0.66","32","21.1479"
"902.46","0.66","32","21.1734"
"902.78","0.66","32","21.1734"
"903.09","0.66","32","21.1734"
"903.4","0.66","32","21.1734"
"903.71","0.66","32","21.1734"
"904.03","0.66","32","21.1734"
"904.34","0.66","32","21.1734"
"904.65","0.66","32","21.1734"
"904.96","0.66","32","21.1734"
"905.28","0.66","32","21.1734"
"905.59","0.66","32","21.1734"
"905.9","0.66","32","21.1734"
"906.21","0.66","32","21.1734"
"906.53","0.66","32","21.1734"
"906.84","0.66","32","21.1734"
"907.15","0.66","32","21.1806"
"907.46","0.66","32","21.2014"
"907.78","0.66","32","21.2591"
"908.09","0.66","32","21.2599"
"908.4","0.66","32","21.2599"
"908.71","0.66","32","21.2599"
"909.03","0.66","32","21.2599"
"909.34","0.66","32","21.1679"
"909.65","0.66","32","20.9796"
"909.96","0.65","32","20.9593"
"910.28","0.66","32","20.9945"
"910.59","0.66","32","20.9997"
"910.9","0.66","32","20.9997"
"911.21","0.66","32","21.0562"
"911.53","0.66","32","21.1197"
"911.84","0.66","32","21.121"
"912.15","0.65","32","20.9503"
"912.46","0.64","32","20.4966"
"912.78","0.64","32","20.409"
"913.09","0.62","32","19.898"
"913.4","0.6","32","19.133"
"913.71","0.59","32","18.931"
"914.03","0.57","32","18.1945"
"914.34","0.56","32","17.7924"
"914.65","0.56","31.14","17.5404"
"914.96","0.56","31","17.5044"
"915.28","0.56","31","17.2284"
"915.59","0.55","31","16.9629"
"915.9","0.54","31","16.8315"
"916.21","0.54","31","16.6101"
"916.53","0.52","31","16.1798"
"916.84","0.52","31","16.2072"
"917.15","0.53","31","16.3774"
"917.46","0.53","31","16.3419"
"917.78","0.53","31","16.3358"
"918.09","0.53","31","16.3929"
"918.4","0.53","31","16.411"
"918.71","0.53","31","16.411"
"919.03","0.53","31","16.4052"
"919.34","0.52","31","16.2663"
"919.65","0.52","31","16.1517"
"919.96","0.52","31","16.0995"
"920.28","0.52","31","16.0969"
"920.59","0.53","30.44","16.0743"
"920.9","0.54","30","16.0565"
"921.21","0.54","30","16.0565"
"921.53","0.54","30","16.0565"
"921.84","0.54","30","16.0565"
"922.15","0.53","30","15.9065"
"922.46","0.52","30","15.7265"
"922.78","0.52","30","15.4745"
"923.09","0.51","30","15.1916"
"923.4","0.49","30","14.7662"
"923.71","0.49","30","14.7662"
"924.03","0.49","30","14.7662"
"924.34","0.5","29.06","14.6428"
"924.65","0.5","29","14.4914"
"924.96","0.5","29.38","14.6749"
"925.28","0.49","30.84","15.0458"
"925.59","0.51","31","15.7818"
"925.9","0.51","31","15.7645"
"926.21","0.51","31","15.757"
"926.53","0.51","31","15.757"
"926.84","0.51","31","15.757"
"927.15","0.51","31","15.703"
"927.46","0.48","31","14.92"
"927.78","0.47","31","14.5575"
"928.09","0.46","31.78","14.6234"
"928.4","0.46","32","14.6235"
"928.71","0.46","32","14.6183"
"929.03","0.46","31.35","14.4666"
"929.34","0.46","31","14.3778"
"929.65","0.46","31","14.3778"
"929.96","0.47","30.78","14.3391"
"930.28","0.47","30","14.2049"
"930.59","0.47","30","14.0416"
"930.9","0.47","30","14.0115"
"931.21","0.47","30","13.9945"
"931.53","0.46","30","13.8341"
"931.84","0.46","30","13.6981"
"932.15","0.46","30","13.6981"
"932.46","0.46","30","13.6981"
"932.78","0.46","30","13.6981"
"933.09","0.46","30","13.6981"
"933.4","0.46","29.56","13.6879"
"933.71","0.47","29","13.675"
"934.03","0.47","29","13.6361"
"934.34","0.47","29","13.6025"
"934.65","0.47","29","13.7007"
"934.96","0.47","29","13.7007"
"935.28","0.48","29","13.7898"
"935.59","0.48","29","13.8454"
"935.9","0.48","29","13.8454"
"936.21","0.47","29","13.7465"
"936.53","0.47","29","13.6882"
"936.84","0.46","29","13.4741"
"937.15","0.48","29","13.8399"
"937.46","0.48","29","13.884"
"937.78","0.48","29.1","13.959"
"938.09","0.48","30.45","14.6583"
"938.4","0.47","32","15.1857"
"938.71","0.48","32","15.2059"
"939.03","0.48","32","15.2571"
"939.34","0.48","32","15.2873"
"939.65","0.53","32","16.9704"
"939.96","0.57","32","18.1684"
"940.28","0.59","32","18.9348"
"940.59","0.6","32","19.0951"
"940.9","0.6","32","19.1034"
"941.21","0.6","32","19.1034"
"941.53","0.6","32","19.111"
"941.84","0.6","32","19.1265"
"942.15","0.6","32","19.1265"
"942.46","0.6","32","19.1265"
"942.78","0.6","32","19.1265"
"943.09","0.6","32","19.1265"
"943.4","0.59","32","19.0085"
"943.71","0.59","32","18.8765"
"944.03","0.59","32","18.8765"
"944.34","0.59","32","18.8765"
"944.65","0.59","32","18.8765"
"944.96","0.59","32","18.7325"
"945.28","0.58","32","18.6265"
"945.59","0.58","32","18.6265"
"945.9","0.58","32","18.6265"
"946.21","0.58","32","18.6265"
"946.53","0.58","32","18.6265"
"946.84","0.58","32","18.6265"
"947.15","0.58","32","18.6265"
"947.46","0.58","32","18.6265"
"947.78","0.58","32","18.6265"
"948.09","0.58","32","18.6265"
"948.4","0.58","32","18.6265"
"948.71","0.58","32","18.6265"
"949.03","0.58","32","18.6265"
"949.34","0.58","32","18.6265"
"949.65","0.58","32","18.5194"
"949.96","0.57","32","18.3833"
"950.28","0.57","32","18.1532"
"950.59","0.56","32","17.7801"
"950.9","0.55","32","17.7216"
"951.21","0.55","32","17.7216"
"951.53","0.55","32","17.6796"
"951.84","0.54","32","17.374"
"952.15","0.53","31.85","16.7488"
"952.46","0.53","29.98","16.0312"
"952.78","0.52","29","15.1607"
"953.09","0.5","28.73","14.4539"
"953.4","0.51","27.27","13.9375"
"953.71","0.51","27","13.7425"
"954.03","0.5","27","13.4134"
"954.34","0.51","26.15","13.2905"
"954.65","0.51","26","13.2844"
"954.96","0.53","25.2","13.2659"
"955.28","0.53","25","13.2613"
"955.59","0.53","25","13.2613"
"955.9","0.53","25","13.2613"
