"Request ID","Function ID","Arrival Time","Start Time","Finish Time","ExecutionTime","Response Time"
"19150","23","1608.4","1610.42","1611.42","1","3.02"
"19151","9","1608.46","1610.48","1611.95","1.47","3.49"
"19153","9","1608.46","1610.48","1611.48","1","3.02"
"19154","9","1608.46","1610.48","1611.23","0.74","2.77"
"19155","23","1608.62","1610.64","1610.93","0.29","2.31"
"19158","9","1608.78","1610.8","1611.48","0.68","2.7"
"19159","9","1608.8","1610.82","1611.68","0.86","2.88"
"19160","9","1608.8","1610.82","1624.35","13.52","15.55"
"19161","9","1608.95","1610.97","1611.65","0.68","2.7"
"19162","9","1608.95","1610.97","1611.71","0.74","2.76"
"19163","9","1608.98","1611","1611.77","0.77","2.79"
"19164","9","1608.98","1611","1611.87","0.86","2.89"
"19165","11","1608.98","1611","1612","1","3.02"
"19168","9","1608.99","1611.01","1616.07","5.06","7.08"
"19169","9","1609","1611.02","1613.45","2.43","4.45"
"19170","10","1609","1611.02","1613.22","2.2","4.22"
"19171","10","1609.01","1611.03","1612.25","1.22","3.24"
"19173","9","1609.04","1611.06","1612.11","1.05","3.07"
"19174","9","1609.04","1611.06","1612.11","1.05","3.07"
"19179","10","1609.36","1611.38","1623.26","11.88","13.9"
"19180","9","1609.38","1611.4","1612.45","1.05","3.07"
"19181","17","1609.4","1611.42","1611.88","0.46","2.48"
"19186","10","1609.6","1611.62","1612.84","1.22","3.24"
"19187","16","1609.6","1611.62","1612.62","1","3.02"
"19190","10","1609.64","1611.66","1613.4","1.74","3.76"
"19191","10","1609.64","1611.66","1623.54","11.88","13.9"
"19194","9","1609.72","1611.74","1612.48","0.74","2.76"
"19195","10","1609.72","1611.74","1613.24","1.5","3.52"
"19196","23","1609.77","1611.79","1612.79","1","3.02"
"19199","9","1609.81","1611.83","1613.3","1.47","3.49"
"19204","8","1609.93","1611.95","1612.75","0.8","2.82"
"19206","10","1610.1","1612.12","1613.62","1.5","3.52"
"19211","3","1610.26","1612.28","1613.62","1.34","3.36"
"19212","10","1610.33","1612.35","1624.23","11.88","13.9"
"19247","19","1613.33","1615.35","1623.31","7.96","9.98"
"19257","19","1614.33","1616.35","1620.96","4.6","6.63"
"19279","8","1615.46","1617.48","1618.28","0.8","2.82"
"19293","11","1615.95","1617.97","1619.38","1.4","3.43"
"19302","10","1616.45","1618.47","1620.21","1.74","3.76"
"19305","10","1616.46","1618.48","1620.35","1.86","3.89"
"19324","1","1618.21","1620.23","1620.64","0.41","2.43"
"19327","1","1618.26","1620.28","1626.29","6","8.03"
"19332","19","1618.36","1620.38","1620.43","0.05","2.07"
"19395","23","1622.19","1624.21","1643.39","19.18","21.2"
"19405","10","1622.5","1624.52","1634.17","9.65","11.67"
"19478","8","1633.03","1635.05","1673.37","38.32","40.34"
"19480","22","1633.74","1635.76","1641.89","6.13","8.15"
"19493","16","1635","1637.02","1638.92","1.9","3.92"
"19507","13","1636.26","1638.28","1642.11","3.83","5.85"
"19509","23","1636.4","1638.42","1639.09","0.66","2.69"
"19513","23","1636.49","1638.51","1638.76","0.25","2.27"
"19518","1","1636.54","1638.56","1644.57","6.01","8.03"
"19534","22","1636.95","1638.97","1639.08","0.11","2.13"
"19535","9","1636.95","1638.97","1640.03","1.05","3.08"
"19537","9","1637.05","1639.07","1639.75","0.68","2.7"
"19538","10","1637.1","1639.12","1640.86","1.74","3.76"
"19540","9","1637.11","1639.13","1640.18","1.05","3.07"
"19542","9","1637.11","1639.13","1640","0.86","2.89"
"19543","9","1637.11","1639.13","1639.81","0.68","2.7"
"19544","9","1637.11","1639.13","1640.13","1","3.02"
"19545","23","1637.11","1639.13","1658.32","19.19","21.21"
"19547","9","1637.19","1639.21","1639.89","0.68","2.7"
"19548","9","1637.19","1639.21","1652.74","13.52","15.55"
"19550","10","1637.28","1639.3","1648.95","9.65","11.67"
"19557","10","1637.34","1639.36","1641.23","1.86","3.89"
"19558","9","1637.35","1639.37","1640.05","0.68","2.7"
"19559","10","1637.35","1639.37","1641.24","1.86","3.89"
"19561","9","1637.41","1639.43","1640.17","0.74","2.76"
"19562","9","1637.43","1639.45","1640.92","1.47","3.49"
"19563","9","1637.43","1639.45","1640.23","0.77","2.8"
"19564","9","1637.44","1639.46","1652.98","13.52","15.54"
"19565","9","1637.44","1639.46","1640.93","1.47","3.49"
"19566","23","1637.49","1639.51","1639.76","0.25","2.27"
"19568","10","1637.49","1639.51","1641.25","1.74","3.76"
"19570","9","1637.52","1639.54","1640.4","0.86","2.88"
"19571","9","1637.54","1639.56","1640.42","0.86","2.88"
"19572","23","1637.71","1639.73","1639.98","0.25","2.27"
"19575","10","1637.78","1639.8","1651.82","12.02","14.04"
"19581","10","1637.92","1639.94","1643.45","3.51","5.53"
"19583","10","1637.93","1639.95","1642.36","2.41","4.43"
"19584","9","1637.95","1639.97","1641.03","1.06","3.08"
"19585","9","1637.95","1639.97","1640.84","0.86","2.89"
"19586","10","1638","1640.02","1642.17","2.15","4.17"
"19587","17","1638","1640.02","1640.28","0.26","2.28"
"19588","23","1638.08","1640.1","1641.67","1.57","3.59"
"19590","10","1638.1","1640.12","1642.27","2.15","4.17"
"19591","10","1638.11","1640.13","1641.63","1.5","3.52"
"19597","23","1638.44","1640.46","1642.03","1.57","3.59"
"19605","23","1638.62","1640.64","1642.21","1.57","3.59"
"19607","23","1638.63","1640.65","1640.94","0.29","2.31"
"19615","10","1639.65","1641.67","1643.12","1.45","3.47"
"19620","11","1639.82","1641.84","1642.84","1","3.02"
"19621","10","1639.82","1641.84","1643.29","1.45","3.47"
"19628","10","1640.02","1642.04","1643.91","1.87","3.89"
"19629","10","1640.02","1642.04","1651.69","9.65","11.67"
"19658","21","1641.12","1643.14","1643.8","0.66","2.68"
"19663","1","1641.23","1643.25","1645.71","2.46","4.48"
"19671","22","1641.26","1643.28","1654.74","11.45","13.48"
"19693","8","1643.49","1645.51","1646.42","0.91","2.93"
"19792","9","1652.21","1654.23","1655.23","1","3.02"
"19793","9","1652.21","1654.23","1667.76","13.52","15.55"
"19794","9","1652.4","1654.42","1655.89","1.47","3.49"
"19795","9","1652.4","1654.42","1655.16","0.74","2.76"
"19796","16","1652.54","1654.56","1654.78","0.22","2.24"
"19820","14","1654.59","1656.61","1660.5","3.89","5.91"
"19844","19","1656.68","1658.7","1658.75","0.05","2.07"
"19846","8","1656.76","1658.78","1659.62","0.84","2.86"
"19856","11","1657.51","1659.53","1659.64","0.11","2.13"
"19896","10","1661.86","1663.88","1665.75","1.87","3.89"
"19919","22","1663.79","1665.81","1746.96","81.15","83.17"
"19938","16","1665.32","1667.34","1667.75","0.41","2.43"
"19944","16","1666","1668.02","1670.14","2.12","4.14"
"19974","22","1671.01","1673.03","1684.48","11.45","13.47"
"19976","22","1671.07","1673.09","1684.54","11.45","13.47"
"20012","3","1677.11","1679.13","1679.65","0.52","2.54"
"20036","16","1680.36","1682.38","1682.99","0.61","2.63"
"20046","19","1680.99","1683.01","1687.61","4.6","6.62"
"20048","9","1681.18","1683.2","1684.2","1","3.02"
"20051","8","1681.43","1683.45","1688.96","5.51","7.53"
"20052","10","1681.43","1683.45","1684.67","1.22","3.24"
"20055","10","1681.59","1683.61","1685.47","1.86","3.88"
"20060","10","1682.93","1684.95","1686.4","1.45","3.47"
"20064","10","1683.48","1685.5","1687.24","1.74","3.76"
"20075","11","1685.26","1687.28","1688.69","1.41","3.43"
"20084","11","1685.97","1687.99","1692.34","4.35","6.37"
"20090","9","1686.3","1688.32","1689.18","0.86","2.88"
"20096","9","1686.75","1688.77","1689.55","0.77","2.8"
"20100","9","1687","1689.02","1689.79","0.77","2.79"
"20112","17","1690.7","1692.72","1693.37","0.65","2.67"
"20141","13","1695.01","1697.03","1698.94","1.91","3.93"
"20173","8","1699.16","1701.18","1703.23","2.05","4.07"
"20177","22","1699.18","1701.2","1701.31","0.11","2.13"
"20178","1","1699.23","1701.25","1701.66","0.41","2.43"
"20184","23","1699.48","1701.5","1720.68","19.18","21.2"
"20190","8","1699.84","1701.86","1707.37","5.51","7.53"
"20191","9","1699.84","1701.86","1715.39","13.52","15.55"
"20194","9","1699.94","1701.96","1702.82","0.86","2.88"
"20195","9","1699.94","1701.96","1703.43","1.47","3.49"
"20196","16","1699.94","1701.96","1702.12","0.16","2.18"
"20197","9","1699.94","1701.96","1702.64","0.67","2.7"
"20198","9","1699.97","1701.99","1702.76","0.77","2.79"
"20201","9","1700","1702.02","1712.39","10.36","12.39"
"20202","9","1700.03","1702.05","1704.06","2.01","4.03"
"20203","9","1700.03","1702.05","1703.05","1","3.02"
"20204","9","1700.14","1702.16","1703.97","1.81","3.83"
"20205","22","1700.14","1702.16","1713.62","11.45","13.48"
"20206","9","1700.17","1702.19","1703.19","1","3.02"
"20207","10","1700.17","1702.19","1704.06","1.87","3.89"
"20208","10","1700.19","1702.21","1704.36","2.15","4.17"
"20210","9","1700.22","1702.24","1703.71","1.47","3.49"
"20211","9","1700.22","1702.24","1703.02","0.77","2.8"
"20212","9","1700.23","1702.25","1715.77","13.52","15.54"
"20213","9","1700.23","1702.25","1703.03","0.77","2.8"
"20214","9","1700.27","1702.29","1703.29","1","3.02"
"20216","9","1700.3","1702.32","1702.99","0.67","2.69"
"20217","10","1700.31","1702.33","1704.48","2.15","4.17"
"20218","9","1700.41","1702.43","1715.95","13.52","15.54"
"20219","10","1700.41","1702.43","1704.59","2.15","4.18"
"20220","23","1700.44","1702.46","1703.12","0.66","2.68"
"20221","9","1700.44","1702.46","1703.24","0.77","2.8"
"20222","21","1700.44","1702.46","1703.46","1","3.02"
"20223","9","1700.44","1702.46","1703.33","0.86","2.89"
"20224","16","1700.51","1702.53","1702.75","0.22","2.24"
"20226","9","1700.51","1702.53","1704","1.47","3.49"
"20227","9","1700.51","1702.53","1703.59","1.05","3.08"
"20228","9","1700.54","1702.56","1703.34","0.78","2.8"
"20229","9","1700.54","1702.56","1703.43","0.86","2.89"
"20231","10","1700.57","1702.59","1704.46","1.87","3.89"
"20233","17","1700.58","1702.6","1703.25","0.65","2.67"
"20234","10","1700.63","1702.65","1714.53","11.88","13.9"
"20235","9","1700.63","1702.65","1703.7","1.05","3.07"
"20236","1","1700.67","1702.69","1703.1","0.41","2.43"
"20238","23","1700.72","1702.74","1721.92","19.18","21.2"
"20239","17","1700.74","1702.76","1709.81","7.05","9.07"
"20242","10","1700.83","1702.85","1707.85","5","7.02"
"20243","23","1700.83","1702.85","1703.84","0.98","3.01"
"20244","10","1700.84","1702.86","1705.51","2.65","4.67"
"20248","9","1701.1","1703.12","1703.98","0.86","2.88"
"20249","16","1701.1","1703.12","1704.12","1","3.02"
"20250","9","1701.12","1703.14","1716.66","13.52","15.54"
"20252","9","1701.15","1703.17","1704.64","1.47","3.49"
"20253","17","1701.15","1703.17","1703.82","0.65","2.67"
"20255","9","1701.27","1703.29","1716.82","13.52","15.55"
"20259","9","1701.4","1703.42","1704.42","1","3.02"
"20261","17","1702.04","1704.06","1704.71","0.65","2.67"
"20275","10","1702.85","1704.87","1707.03","2.15","4.18"
"20279","17","1703.02","1705.04","1808.58","103.54","105.56"
"20299","18","1704.97","1706.99","1707.44","0.44","2.47"
"20335","11","1710.51","1712.53","1712.89","0.36","2.38"
"20338","3","1710.77","1712.79","1714.13","1.34","3.36"
"20341","23","1711.05","1713.07","1754.86","41.79","43.81"
"20356","19","1712.94","1714.96","1720.13","5.17","7.19"
"20378","19","1716.11","1718.13","1723.31","5.17","7.2"
"20380","16","1716.12","1718.14","1718.75","0.61","2.63"
"20392","1","1717.28","1719.3","1725.3","6","8.02"
"20394","21","1717.3","1719.32","1719.98","0.66","2.68"
"20395","7","1717.31","1719.33","1720.33","1","3.02"
"20399","17","1717.31","1719.33","1720.33","1","3.02"
"20405","9","1717.34","1719.36","1720.14","0.77","2.8"
"20406","9","1717.34","1719.36","1720.23","0.86","2.89"
"20407","23","1717.35","1719.37","1720.94","1.57","3.59"
"20408","9","1717.35","1719.37","1720.42","1.05","3.07"
"20414","9","1717.48","1719.5","1720.18","0.68","2.7"
"20415","9","1717.48","1719.5","1733.03","13.52","15.55"
"20419","23","1718.08","1720.1","1720.41","0.31","2.33"
"20428","8","1721.57","1723.59","1738.36","14.77","16.79"
"20525","16","1730.75","1732.77","1769.1","36.33","38.35"
"20548","3","1732.69","1734.71","1736.77","2.05","4.08"
"20553","8","1732.78","1734.8","1735.9","1.1","3.12"
"20562","8","1734.39","1736.41","1737.21","0.8","2.82"
"20564","11","1734.46","1736.48","1740.33","3.85","5.87"
"20567","10","1735.03","1737.05","1739.21","2.15","4.18"
"20571","10","1735.22","1737.24","1739.4","2.15","4.18"
"20578","10","1735.32","1737.34","1739.2","1.86","3.88"
"20580","10","1735.32","1737.34","1739.5","2.15","4.18"
"20600","23","1738.51","1740.53","1740.82","0.29","2.31"
"20603","23","1738.54","1740.56","1740.87","0.31","2.33"
"20609","17","1738.92","1740.94","1741.4","0.46","2.48"
"20613","23","1738.94","1740.96","1741.63","0.66","2.69"
"20622","23","1739.98","1742","1783.79","41.79","43.81"
"20626","2","1740.47","1742.49","1743.49","1","3.02"
"20629","23","1740.65","1742.67","1743.34","0.66","2.69"
"20633","17","1740.99","1743.01","1856.53","113.52","115.54"
"20639","22","1741.2","1743.22","1746.4","3.18","5.2"
"20654","9","1741.69","1743.71","1744.45","0.74","2.76"
"20657","9","1741.79","1743.81","1745.28","1.47","3.49"
"20658","9","1741.79","1743.81","1745.28","1.47","3.49"
"20659","9","1741.85","1743.87","1744.55","0.68","2.7"
"20660","9","1741.85","1743.87","1744.87","1","3.02"
"20662","9","1741.85","1743.87","1744.65","0.78","2.8"
"20664","9","1741.98","1744","1745","1","3.02"
"20666","17","1742.06","1744.08","1847.61","103.53","105.55"
"20675","17","1742.94","1744.96","1745.96","1","3.02"
"20684","9","1743.2","1745.22","1746.09","0.86","2.89"
"20686","9","1743.27","1745.29","1745.97","0.68","2.7"
"20689","17","1743.66","1745.68","1746.33","0.65","2.67"
"20719","13","1746.63","1748.65","1749.87","1.22","3.24"
"20725","7","1748.15","1750.17","1757.45","7.28","9.3"
"20738","7","1749.84","1751.86","1755.22","3.36","5.38"
"20788","10","1753.96","1755.98","1758.09","2.11","4.13"
"20796","10","1754.43","1756.45","1759.18","2.73","4.75"
"20799","10","1755.4","1757.42","1758.64","1.22","3.24"
"20803","1","1755.9","1757.92","1759.26","1.34","3.36"
"20810","16","1756.2","1758.22","1773.08","14.86","16.88"
"20813","1","1756.22","1758.24","1758.71","0.47","2.49"
"20882","9","1758.34","1758.36","1759.83","1.47","1.49"
"20824","9","1756.35","1758.37","1759.05","0.68","2.7"
"20825","9","1756.37","1758.39","1759.44","1.05","3.07"
"20826","9","1756.37","1758.39","1759.86","1.47","3.49"
"20828","9","1756.38","1758.4","1759.14","0.74","2.76"
"20829","9","1756.38","1758.4","1759.18","0.78","2.8"
"20832","9","1756.39","1758.41","1759.28","0.86","2.89"
"20833","23","1756.4","1758.42","1759.08","0.66","2.68"
"20835","9","1756.43","1758.45","1759.92","1.47","3.49"
"20836","9","1756.43","1758.45","1759.23","0.78","2.8"
"20837","9","1756.44","1758.46","1759.14","0.68","2.7"
"20838","9","1756.44","1758.46","1759.24","0.78","2.8"
"20839","10","1756.5","1758.52","1760.26","1.74","3.76"
"20840","9","1756.5","1758.52","1759.99","1.47","3.49"
"20842","23","1756.54","1758.56","1759.23","0.66","2.69"
"20843","9","1756.64","1758.66","1759.34","0.68","2.7"
"20844","23","1756.64","1758.66","1758.91","0.25","2.27"
"20845","23","1756.85","1758.87","1759.53","0.66","2.68"
"20846","23","1756.85","1758.87","1778.06","19.19","21.21"
"20850","9","1756.98","1759","1759.68","0.68","2.7"
"20852","9","1757.03","1759.05","1760.05","1","3.02"
"20854","23","1757.06","1759.08","1759.33","0.25","2.27"
"20855","23","1757.09","1759.11","1759.42","0.31","2.33"
"20859","23","1757.17","1759.19","1759.44","0.25","2.27"
"20860","10","1757.17","1759.19","1838.34","79.15","81.17"
"20875","1","1758","1760.02","1761.26","1.24","3.26"
"20885","23","1758.44","1760.46","1763.24","2.78","4.8"
"20886","8","1758.44","1760.46","1763.28","2.82","4.84"
"20897","16","1759.13","1761.15","1776.01","14.86","16.88"
"20901","17","1759.19","1761.21","1761.48","0.26","2.29"
"20905","19","1759.39","1761.41","1761.46","0.05","2.07"
"20913","10","1759.65","1761.67","1763.82","2.15","4.17"
"20917","10","1759.84","1761.86","1773.74","11.88","13.9"
"20918","10","1759.85","1761.87","1763.74","1.87","3.89"
"20922","10","1759.91","1761.93","1763.15","1.22","3.24"
"20928","8","1760.33","1762.35","1763.35","1","3.02"
"20941","16","1760.77","1762.79","1777.65","14.86","16.88"
"20943","16","1760.94","1762.96","1763.18","0.22","2.24"
"20953","11","1761.19","1763.21","1763.57","0.36","2.38"
"20961","18","1761.4","1763.42","1764.15","0.73","2.75"
"20967","10","1761.72","1763.74","1775.62","11.88","13.9"
"20982","14","1762.14","1764.16","1764.65","0.49","2.51"
"20991","10","1763.03","1765.05","1766.27","1.22","3.24"
"20992","3","1763.03","1765.05","1770.4","5.35","7.37"
"20994","3","1763.72","1765.74","1771.09","5.35","7.37"
"21045","22","1768.04","1770.06","1781.52","11.46","13.48"
"21077","9","1769.28","1771.3","1772.16","0.86","2.88"
"21078","9","1769.28","1771.3","1772.77","1.47","3.49"
"21079","9","1769.3","1771.32","1772.32","1","3.02"
"21080","9","1769.3","1771.32","1772.32","1","3.02"
"21086","9","1769.47","1771.49","1772.17","0.68","2.7"
"21090","9","1769.56","1771.58","1772.32","0.74","2.76"
"21107","9","1770.04","1772.06","1773.53","1.47","3.49"
"21108","9","1770.04","1772.06","1772.8","0.74","2.76"
"21109","9","1770.06","1772.08","1772.82","0.74","2.76"
"21110","9","1770.06","1772.08","1772.95","0.86","2.89"
"21114","9","1770.15","1772.17","1779.8","7.63","9.65"
"21124","11","1770.8","1772.82","1782.99","10.17","12.19"
"21132","1","1770.99","1773.01","1773.87","0.86","2.88"
"21144","9","1771.27","1773.29","1774.34","1.05","3.07"
"21145","9","1771.3","1773.32","1774.32","1","3.02"
"21147","9","1771.33","1773.35","1774.35","1","3.02"
"21148","10","1771.33","1773.35","1774.57","1.22","3.24"
"21153","10","1771.49","1773.51","1775.66","2.15","4.17"
"21154","10","1771.49","1773.51","1775.67","2.15","4.18"
"21157","9","1771.64","1773.66","1774.71","1.05","3.07"
"21158","10","1771.64","1773.66","1774.88","1.22","3.24"
"21164","9","1771.72","1773.74","1775.21","1.47","3.49"
"21167","9","1771.78","1773.8","1774.8","1","3.02"
"21168","9","1771.79","1773.81","1774.81","1","3.02"
"21175","23","1772.02","1774.04","1774.35","0.31","2.33"
"21176","10","1772.02","1774.04","1775.78","1.74","3.76"
"21178","10","1772.06","1774.08","1783.73","9.65","11.67"
"21179","9","1772.08","1774.1","1774.96","0.86","2.88"
"21180","9","1772.08","1774.1","1774.84","0.74","2.76"
"21181","9","1772.14","1774.16","1775.21","1.05","3.07"
"21185","9","1772.2","1774.22","1775","0.78","2.8"
"21186","9","1772.2","1774.22","1774.96","0.74","2.76"
"21188","1","1772.3","1774.32","1776.43","2.11","4.13"
"21203","21","1772.9","1774.92","1777.24","2.32","4.34"
"21210","2","1773.32","1775.34","1775.91","0.57","2.59"
"21217","10","1773.43","1775.45","1776.95","1.5","3.52"
"21222","10","1773.47","1775.49","1777.36","1.87","3.89"
"21224","10","1773.57","1775.59","1776.81","1.22","3.24"
"21276","1","1775.72","1777.74","1780.2","2.46","4.48"
"21284","17","1776.12","1778.14","1778.79","0.65","2.67"
"21306","11","1777.14","1779.16","1783.01","3.85","5.87"
"21360","22","1779.76","1781.78","1782.24","0.46","2.48"
"21372","17","1780.25","1782.27","1956.59","174.32","176.34"
"21387","17","1781.06","1783.08","1783.78","0.7","2.72"
"21393","17","1781.28","1783.3","1784.21","0.91","2.93"
"21394","17","1781.28","1783.3","1898.51","115.21","117.23"
"21395","17","1781.29","1783.31","1784.31","1","3.02"
"21399","17","1781.44","1783.46","1783.92","0.46","2.48"
"21407","19","1781.9","1783.92","1791.88","7.96","9.98"
"21438","13","1784.58","1786.6","1788.06","1.45","3.48"
"21456","3","1785.21","1787.23","1792.58","5.35","7.37"
"21495","10","1786.37","1788.39","1790.38","1.99","4.01"
"21496","10","1786.37","1788.39","1790.13","1.74","3.76"
"21518","9","1786.78","1788.8","1789.85","1.05","3.07"
"21519","9","1786.79","1788.81","1790.28","1.47","3.49"
"21521","3","1786.8","1788.82","1789.82","1","3.02"
"21525","9","1786.88","1788.9","1789.68","0.78","2.8"
"21526","9","1786.88","1788.9","1802.43","13.53","15.55"
"21533","9","1787.1","1789.12","1789.9","0.78","2.8"
"21538","8","1787.3","1789.32","1794.84","5.51","7.54"
"21543","19","1787.39","1789.41","1797.37","7.96","9.98"
"21571","9","1788.28","1790.3","1791.3","1","3.02"
"21580","9","1788.42","1790.44","1803.97","13.53","15.55"
"21582","9","1788.45","1790.47","1791.21","0.74","2.76"
"21584","9","1788.47","1790.49","1791.17","0.68","2.7"
"21588","9","1788.59","1790.61","1791.35","0.74","2.76"
"21589","9","1788.6","1790.62","1791.36","0.74","2.76"
"21590","9","1788.62","1790.64","1791.5","0.86","2.88"
"21591","9","1788.64","1790.66","1791.66","1","3.02"
"21592","9","1788.64","1790.66","1804.19","13.53","15.55"
"21593","9","1788.65","1790.67","1791.41","0.74","2.76"
"21594","9","1788.65","1790.67","1792.14","1.47","3.49"
"21595","9","1788.68","1790.7","1791.38","0.68","2.7"
"21614","20","1789.31","1791.33","1792.76","1.43","3.45"
"21627","17","1789.72","1791.74","1947.84","156.1","158.12"
"21631","17","1789.87","1791.89","1793.12","1.23","3.25"
"21648","1","1790.57","1792.59","1797.43","4.84","6.86"
"21658","1","1790.75","1792.77","1795.22","2.45","4.47"
"21667","23","1790.85","1792.87","1812.06","19.19","21.21"
"21696","23","1792.44","1794.46","1795.46","1","3.02"
"21698","23","1792.54","1794.56","1795.23","0.66","2.69"
"21702","23","1792.62","1794.64","1794.94","0.3","2.32"
"21703","23","1792.67","1794.69","1796.26","1.57","3.59"
"21707","23","1793.05","1795.07","1837.55","42.48","44.5"
"21732","23","1794.26","1796.28","1796.57","0.29","2.31"
"21746","23","1794.83","1796.85","1797.85","1","3.02"
"21757","17","1795.45","1797.47","1797.92","0.45","2.47"
"21794","17","1797.69","1799.71","1800.71","1","3.02"
