"clock","utilization","count","workload usage"
"896.22","0.77","19","14.6177"
"896.43","0.77","19","14.6177"
"896.64","0.77","19","14.6177"
"896.85","0.77","19","14.6177"
"897.06","0.77","19","14.6259"
"897.26","0.77","19","14.633"
"897.47","0.77","19","14.633"
"897.68","0.77","19","14.6572"
"897.89","0.8","19","15.2158"
"898.1","0.84","19","16.0234"
"898.31","0.86","19","16.3789"
"898.51","0.87","19","16.4709"
"898.72","0.87","19","16.602"
"898.93","0.9","19","17.0538"
"899.14","0.91","19","17.3312"
"899.35","0.93","19","17.5858"
"899.56","0.96","19","18.1584"
"899.76","0.98","19","18.6817"
"899.97","0.98","19","18.6883"
"900.18","0.98","19.08","18.7024"
"900.39","0.97","20.65","20.0491"
"900.6","0.98","21.93","21.5372"
"900.81","0.99","22","21.6886"
"901.01","0.97","22.43","21.7966"
"901.22","0.97","23.86","23.0906"
"901.43","0.97","24.85","24.1191"
"901.64","0.98","25","24.3803"
"901.85","0.98","25","24.3803"
"902.06","0.96","25.92","24.9034"
"902.26","0.96","26","24.9651"
"902.47","0.96","26","25.003"
"902.68","0.96","26","25.0805"
"902.89","0.96","26","25.0805"
"903.1","0.96","26","25.0805"
"903.31","0.96","26","25.0805"
"903.51","0.96","26","25.0805"
"903.72","0.97","26","25.2105"
"903.93","0.97","26","25.3305"
"904.14","0.97","26","25.1155"
"904.35","0.96","26","24.941"
"904.56","0.96","26","24.9635"
"904.76","0.96","26","24.9795"
"904.97","0.96","26","25.0326"
"905.18","0.99","26","25.6571"
"905.39","0.99","26","25.8438"
"905.6","0.99","26","25.8459"
"905.81","0.99","26","25.8536"
"906.01","1","26","25.8845"
"906.22","1","26","25.8845"
"906.43","1","26","25.8845"
"906.64","1","26","25.8845"
"906.85","1","26","25.8845"
"907.06","1","26","25.8845"
"907.26","1","26","25.8845"
"907.47","1","26","25.8909"
"907.68","1","26","25.9076"
"907.89","1","26","25.9076"
"908.1","1","26","25.9076"
"908.31","1","26","25.9076"
"908.51","1","26","25.9076"
"908.72","1","26","25.9076"
"908.93","1","26","25.9162"
"909.14","1","26","25.9229"
"909.35","1","26","25.9229"
"909.56","1","26","25.9229"
"909.76","1","26","25.9229"
"909.97","1","26","25.9229"
"910.18","1","26","25.9229"
"910.39","1","26","25.9229"
"910.6","1","26","25.9229"
"910.81","1","26","25.9229"
"911.01","1","26","25.9229"
"911.22","1","26","25.9229"
"911.43","1","26","25.9229"
"911.64","1","26","25.9229"
"911.85","1","26","25.9229"
"912.06","1","26","25.9229"
"912.26","1","26","25.9229"
"912.47","1","26","25.9229"
"912.68","1","26","25.9229"
"912.89","1","26","25.9229"
"913.1","1","26","25.9229"
"913.31","1","26","25.9229"
"913.51","1","26","25.9229"
"913.72","1","26","25.9229"
"913.93","1","26","25.9229"
"914.14","1","26","25.9229"
"914.35","1","26","25.9229"
"914.56","1","26","25.9229"
"914.76","1","26","25.9229"
"914.97","1","26","25.9229"
"915.18","0.88","23.74","20.9312"
"915.39","0.84","23","19.285"
"915.6","0.84","23","19.285"
"915.81","0.84","23","19.285"
"916.01","0.84","23","19.285"
"916.22","0.84","23","19.2996"
"916.43","0.86","23","19.7493"
"916.64","0.93","23","21.3535"
"916.85","0.93","23","21.4587"
"917.06","0.93","23","21.4587"
"917.26","0.93","23","21.4587"
"917.47","0.93","23","21.4587"
"917.68","0.93","23","21.4587"
"917.89","0.93","23","21.4587"
"918.1","0.93","23","21.4587"
"918.31","0.93","23","21.4587"
"918.51","0.93","23","21.4587"
"918.72","0.93","23","21.4587"
"918.93","0.93","23","21.4587"
"919.14","0.93","23","21.4587"
"919.35","0.93","23","21.4587"
"919.56","0.93","23","21.4587"
"919.76","0.93","23","21.4587"
"919.97","0.93","23","21.4587"
"920.18","0.93","23","21.4587"
"920.39","0.93","23","21.4587"
"920.6","0.93","23","21.4587"
"920.81","0.93","23","21.4587"
"921.01","0.93","23","21.4587"
"921.22","0.93","23","21.4587"
"921.43","0.93","23","21.4587"
"921.64","0.93","23","21.4587"
"921.85","0.93","23","21.4587"
"922.06","0.93","23","21.4587"
"922.26","0.93","23","21.4587"
"922.47","0.93","23","21.4587"
"922.68","0.93","23","21.4587"
"922.89","0.93","23","21.4587"
"923.1","0.93","23","21.4587"
"923.31","0.93","23","21.4587"
"923.51","0.93","23","21.4587"
"923.72","0.93","23","21.4587"
"923.93","0.93","23","21.4587"
"924.14","0.93","23","21.4587"
"924.35","0.93","23","21.4587"
"924.56","0.93","23","21.4587"
"924.76","0.93","23","21.4587"
"924.97","0.93","23","21.4587"
"925.18","0.93","23","21.4587"
"925.39","0.93","23","21.4587"
"925.6","0.93","23","21.4587"
"925.81","0.93","23","21.4587"
"926.01","0.93","23","21.4587"
"926.22","0.83","23","19.1481"
"926.43","0.83","23","19.0316"
"926.64","0.83","23","19.0316"
"926.85","0.83","23","19.0316"
"927.06","0.83","23","19.0316"
"927.26","0.83","23","19.0316"
"927.47","0.83","23","19.0316"
"927.68","0.83","23","19.0316"
"927.89","0.83","23","19.0316"
"928.1","0.83","23","19.0316"
"928.31","0.83","23","19.0316"
"928.51","0.83","23","19.0316"
"928.72","0.83","23","19.0316"
"928.93","0.83","23","19.0316"
"929.14","0.83","23","19.0543"
"929.35","0.83","23","19.0642"
"929.56","0.83","23","19.0643"
"929.76","0.83","23","19.0643"
"929.97","0.83","23","19.0643"
"930.18","0.83","23","19.0643"
"930.39","0.83","23","19.0643"
"930.6","0.83","23","19.0643"
"930.81","0.83","23","19.0643"
"931.01","0.83","23","19.1754"
"931.22","0.84","23","19.2089"
"931.43","0.84","23","19.2089"
"931.64","0.84","23","19.2089"
"931.85","0.84","23","19.2089"
"932.06","0.84","23","19.2089"
"932.26","0.84","23","19.2089"
"932.47","0.84","23","19.2089"
"932.68","0.84","23","19.2089"
"932.89","0.84","23","19.2627"
"933.1","0.84","23","19.4125"
"933.31","0.84","23","19.4125"
"933.51","0.84","23","19.4125"
"933.72","0.84","23","19.4125"
"933.93","0.84","23","19.4125"
"934.14","0.84","23","19.4125"
"934.35","0.84","23","19.4125"
"934.56","0.84","23","19.4125"
"934.76","0.84","23","19.4125"
"934.97","0.84","23","19.4345"
"935.18","0.85","23","19.4511"
"935.39","0.85","23","19.4511"
"935.6","0.85","23","19.4511"
"935.81","0.85","23","19.4511"
"936.01","0.85","23","19.4511"
"936.22","0.85","23","19.4511"
"936.43","0.85","23","19.4511"
"936.64","0.85","23","19.4511"
"936.85","0.85","23","19.4511"
"937.06","0.83","22.54","18.8046"
"937.26","0.76","20","15.1978"
"937.47","0.76","20","15.1978"
"937.68","0.76","20","15.1978"
"937.89","0.77","20","15.3046"
"938.1","0.79","20","15.8868"
"938.31","0.85","20","16.9362"
"938.51","0.85","20","16.9362"
"938.72","0.85","20","16.9362"
"938.93","0.85","20","17.0031"
"939.14","0.86","20","17.1212"
"939.35","0.86","20","17.1243"
"939.56","0.92","20.25","18.702"
"939.76","0.98","21.14","20.7186"
"939.97","0.97","22","21.2478"
"940.18","0.99","22","21.7846"
"940.39","0.99","22","21.8813"
"940.6","0.99","22","21.8895"
"940.81","0.99","22","21.8895"
"941.01","0.99","22","21.8895"
"941.22","0.99","22","21.8895"
"941.43","0.99","22","21.8895"
"941.64","0.99","22","21.8895"
"941.85","0.99","22","21.8895"
"942.06","0.99","22","21.8895"
"942.26","0.99","22","21.8895"
"942.47","0.99","22","21.8895"
"942.68","0.99","22","21.8895"
"942.89","0.99","22","21.8895"
"943.1","0.99","22","21.8895"
"943.31","0.99","22","21.8895"
"943.51","0.99","22","21.8895"
"943.72","0.99","22","21.8895"
"943.93","0.99","22","21.8895"
"944.14","0.99","22","21.8895"
"944.35","0.99","22","21.8895"
"944.56","0.99","22","21.8895"
"944.76","0.99","22","21.8895"
"944.97","0.99","22","21.8895"
"945.18","0.99","22","21.8895"
"945.39","0.99","22","21.8895"
"945.6","0.99","22","21.8895"
"945.81","0.99","22","21.8895"
"946.01","0.99","22","21.8895"
"946.22","0.99","22","21.8895"
"946.43","0.99","22","21.8895"
"946.64","0.99","22","21.8895"
"946.85","0.99","22","21.8895"
"947.06","0.99","22","21.8895"
"947.26","0.99","22","21.8895"
"947.47","0.99","22","21.8895"
"947.68","0.99","22","21.8895"
"947.89","0.99","22","21.8895"
"948.1","0.99","22","21.8817"
"948.31","0.99","22","21.8674"
"948.51","0.99","22","21.8674"
"948.72","0.99","22","21.8674"
"948.93","0.99","22","21.8674"
"949.14","0.99","22","21.8674"
"949.35","0.99","22","21.8674"
"949.56","0.99","22","21.8674"
"949.76","0.99","22","21.8675"
"949.97","0.99","22","21.8675"
"950.18","0.99","22","21.8675"
"950.39","0.99","22","21.8675"
"950.6","0.99","22","21.8675"
"950.81","0.99","22","21.8675"
"951.01","0.99","22","21.8675"
"951.22","0.99","22","21.8675"
"951.43","0.99","22","21.8675"
"951.64","0.99","22","21.8675"
"951.85","0.99","22","21.8675"
"952.06","0.99","22","21.8675"
"952.26","0.99","22","21.8675"
"952.47","0.99","22","21.8675"
"952.68","0.99","22","21.8675"
"952.89","0.99","22","21.8675"
"953.1","0.99","22","21.8675"
"953.31","0.99","22","21.8675"
"953.51","0.99","22","21.8675"
"953.72","0.99","22","21.8675"
"953.93","0.99","22","21.8675"
"954.14","0.99","22","21.8675"
"954.35","0.99","22","21.8675"
"954.56","0.99","22","21.8675"
"954.76","0.99","22","21.8675"
"954.97","0.99","22","21.8675"
"955.18","0.99","22","21.8675"
"955.39","0.99","22","21.8675"
"955.6","0.99","22","21.8675"
"955.81","0.99","22","21.8675"
"956.01","0.99","22","21.8675"
"956.22","0.99","22","21.8675"
"956.43","0.99","22","21.8675"
"956.64","0.99","22","21.8675"
"956.85","0.99","22","21.8675"
"957.06","0.99","22","21.8675"
"957.26","0.99","22","21.8675"
"957.47","0.99","22","21.8675"
"957.68","0.99","22","21.8675"
"957.89","0.99","22","21.8838"
"958.1","0.99","22","21.8895"
"958.31","0.99","22","21.8895"
"958.51","0.99","22","21.8895"
"958.72","0.99","22","21.8895"
"958.93","0.99","22","21.8895"
"959.14","0.94","22","20.6025"
"959.35","0.89","22","19.5679"
"959.56","0.89","22","19.5827"
"959.76","0.89","22","19.597"
"959.97","0.89","22","19.6075"
"960.18","0.91","22","20.0165"
"960.39","0.92","22","20.1513"
"960.6","0.92","22","20.1513"
"960.81","0.92","22","20.1513"
"961.01","0.92","22","20.1513"
"961.22","0.92","22","20.1513"
"961.43","0.92","22","20.1513"
"961.64","0.92","22","20.1513"
"961.85","0.92","22","20.1513"
"962.06","0.92","22","20.1513"
"962.26","0.92","22","20.1513"
"962.47","0.92","22","20.1513"
"962.68","0.92","22","20.1513"
"962.89","0.92","22","20.1513"
"963.1","0.92","22","20.1513"
"963.31","0.92","22","20.1513"
"963.51","0.92","22","20.1513"
"963.72","0.92","22","20.1563"
"963.93","0.92","22","20.1572"
"964.14","0.92","22","20.1572"
"964.35","0.92","22","20.1572"
"964.56","0.92","22","20.1572"
"964.76","0.92","22","20.1572"
"964.97","0.92","22","20.1572"
"965.18","0.92","22","20.1572"
"965.39","0.92","22","20.1572"
"965.6","0.92","22","20.1572"
"965.81","0.92","22","20.1704"
"966.01","0.92","22","20.1819"
"966.22","0.92","22","20.1819"
"966.43","0.92","22","20.1819"
"966.64","0.92","22","20.2021"
"966.85","0.92","22","20.2313"
"967.06","0.92","22","20.2313"
"967.26","0.92","22","20.2313"
"967.47","0.92","22","20.2313"
"967.68","0.92","22","20.2313"
"967.89","0.92","22","20.2313"
"968.1","0.92","22","20.2313"
"968.31","0.92","22","20.2313"
"968.51","0.92","22","20.2313"
"968.72","0.92","22","20.2313"
"968.93","0.92","22","20.2313"
"969.14","0.92","22","20.2313"
"969.35","0.92","22","20.2313"
"969.56","0.92","22","20.2313"
"969.76","0.92","22","20.2313"
"969.97","0.92","22","20.2313"
"970.18","0.8","19.74","15.8832"
"970.39","0.76","19","14.4492"
"970.6","0.76","19","14.4492"
"970.81","0.76","19","14.4492"
"971.01","0.76","19","14.4492"
"971.22","0.76","19","14.4492"
"971.43","0.76","19","14.4492"
"971.64","0.76","19","14.4492"
"971.85","0.76","19","14.4492"
"972.06","0.76","19","14.4492"
"972.26","0.76","19","14.4492"
"972.47","0.76","19","14.4492"
"972.68","0.76","19","14.4492"
"972.89","0.76","19","14.4492"
"973.1","0.76","19","14.4492"
"973.31","0.76","19","14.4492"
"973.51","0.76","19","14.4492"
"973.72","0.76","19","14.4492"
"973.93","0.76","19","14.4492"
"974.14","0.76","19","14.4492"
"974.35","0.76","19","14.4492"
"974.56","0.76","19","14.4492"
"974.76","0.76","19","14.4492"
"974.97","0.77","19","14.6041"
"975.18","0.83","19","15.8006"
"975.39","0.83","19","15.8492"
"975.6","0.83","19","15.8492"
"975.81","0.83","19","15.8492"
"976.01","0.83","19","15.8492"
"976.22","0.83","19","15.8492"
"976.43","0.83","19","15.8492"
"976.64","0.83","19","15.8492"
"976.85","0.83","19","15.8492"
"977.06","0.83","19","15.8492"
"977.26","0.84","19","15.9804"
"977.47","0.85","19","16.0771"
"977.68","0.85","19","16.0771"
"977.89","0.85","19","16.0771"
"978.1","0.85","19","16.0771"
"978.31","0.85","19","16.0771"
"978.51","0.85","19","16.0771"
"978.72","0.85","19","16.0771"
"978.93","0.85","19","16.0771"
"979.14","0.85","19","16.0771"
"979.35","0.85","19","16.1715"
"979.56","0.87","19","16.5309"
"979.76","0.87","19","16.5309"
"979.97","0.87","19","16.5309"
"980.18","0.87","19","16.5309"
"980.39","0.87","19","16.5309"
"980.6","0.87","19","16.5309"
"980.81","0.87","19","16.5309"
"981.01","0.87","19","16.5309"
"981.22","0.85","19","16.0623"
"981.43","0.84","19","16.0387"
"981.64","0.84","19","16.0387"
"981.85","0.84","19","16.0387"
"982.06","0.85","19","16.0837"
"982.26","0.86","19","16.3348"
"982.47","0.86","19","16.3348"
"982.68","0.86","19","16.3348"
"982.89","0.86","19","16.3348"
"983.1","0.86","19","16.3348"
"983.31","0.86","19","16.3348"
"983.51","0.86","19","16.3348"
"983.72","0.86","19","16.3348"
"983.93","0.86","19","16.3348"
"984.14","0.86","19","16.3348"
"984.35","0.86","19","16.3348"
"984.56","0.86","19","16.3348"
"984.76","0.86","19","16.3348"
"984.97","0.86","19","16.3348"
"985.18","0.86","19","16.3348"
"985.39","0.86","19","16.3348"
"985.6","0.86","19","16.3348"
"985.81","0.86","19","16.3348"
"986.01","0.86","19","16.3348"
"986.22","0.86","19","16.3348"
"986.43","0.86","19","16.3348"
"986.64","0.86","19","16.3348"
"986.85","0.86","19","16.3348"
"987.06","0.86","19","16.3348"
"987.26","0.86","19","16.3348"
"987.47","0.86","19","16.3348"
"987.68","0.86","19","16.3348"
"987.89","0.86","19","16.3348"
"988.1","0.86","19","16.3348"
"988.31","0.86","19","16.3617"
"988.51","0.86","19","16.3657"
"988.72","0.86","19","16.3657"
"988.93","0.86","19","16.3657"
"989.14","0.86","19","16.3657"
"989.35","0.86","19","16.3657"
"989.56","0.86","19","16.3657"
"989.76","0.86","19","16.3657"
"989.97","0.86","19","16.3657"
"990.18","0.86","19","16.3657"
"990.39","0.86","19","16.3657"
"990.6","0.86","19","16.3657"
"990.81","0.86","19","16.3657"
"991.01","0.86","19","16.3657"
"991.22","0.86","19","16.3657"
"991.43","0.86","19","16.3657"
"991.64","0.86","19","16.3657"
"991.85","0.86","19","16.3657"
"992.06","0.82","18.7","15.4265"
"992.26","0.6","17","10.1868"
"992.47","0.6","17","10.1868"
"992.68","0.6","17","10.1868"
"992.89","0.6","17","10.1868"
"993.1","0.6","17","10.1949"
"993.31","0.6","17","10.2099"
"993.51","0.6","17","10.2099"
"993.72","0.6","17","10.2099"
"993.93","0.6","17","10.2099"
"994.14","0.6","17","10.2099"
"994.35","0.6","17","10.2099"
"994.56","0.6","17","10.2099"
"994.76","0.6","17","10.2099"
"994.97","0.6","17","10.2099"
"995.18","0.6","17","10.2099"
"995.39","0.6","17","10.2099"
"995.6","0.6","17","10.2099"
"995.81","0.6","17","10.2099"
"996.01","0.6","17","10.2099"
"996.22","0.6","17","10.2099"
"996.43","0.6","17","10.2099"
"996.64","0.6","17","10.2099"
"996.85","0.6","17","10.2099"
"997.06","0.6","17","10.2099"
"997.26","0.61","17","10.3467"
"997.47","0.61","17","10.4135"
"997.68","0.61","17","10.4135"
"997.89","0.61","17","10.4135"
"998.1","0.61","17","10.4135"
"998.31","0.61","17","10.4135"
"998.51","0.61","17","10.4135"
"998.72","0.61","17","10.4135"
"998.93","0.61","17","10.4135"
"999.14","0.61","17","10.4135"
"999.35","0.61","17","10.4135"
"999.56","0.61","17","10.4135"
"999.76","0.61","17","10.4135"
"999.97","0.61","17","10.4135"
"1000.18","0.61","17","10.4135"
"1000.39","0.61","17","10.4135"
"1000.6","0.61","17","10.4135"
"1000.81","0.61","17","10.4135"
"1001.01","0.61","17","10.4135"
"1001.22","0.61","17","10.4135"
"1001.43","0.61","17","10.4135"
"1001.64","0.61","17","10.4135"
"1001.85","0.61","17","10.4135"
"1002.06","0.61","17","10.4135"
"1002.26","0.61","17","10.4135"
"1002.47","0.61","17","10.4135"
"1002.68","0.61","17","10.4135"
"1002.89","0.61","17","10.4135"
"1003.1","0.55","16.65","9.2463"
"1003.31","0.44","16","7.0977"
"1003.51","0.44","16","7.0977"
"1003.72","0.44","16","7.0977"
"1003.93","0.44","16","7.0977"
"1004.14","0.44","16","7.0977"
"1004.35","0.44","16","7.0977"
"1004.56","0.44","16","7.0977"
"1004.76","0.44","16","7.0977"
"1004.97","0.45","16","7.1544"
"1005.18","0.46","16","7.3866"
"1005.39","0.49","16","7.8111"
"1005.6","0.49","16","7.8665"
"1005.81","0.5","16","7.9525"
"1006.01","0.51","16","8.158"
"1006.22","0.54","16","8.7088"
"1006.43","0.57","16","9.1597"
"1006.64","0.58","16","9.2826"
"1006.85","0.65","16","10.3794"
"1007.06","0.68","16","10.856"
"1007.26","0.68","16","10.856"
"1007.47","0.68","16","10.856"
"1007.68","0.68","16","10.856"
"1007.89","0.68","16","10.856"
"1008.1","0.68","16","10.9345"
"1008.31","0.69","16","10.9627"
"1008.51","0.69","16","10.9804"
"1008.72","0.7","16","11.2184"
"1008.93","0.71","16","11.3679"
"1009.14","0.74","16","11.8641"
"1009.35","0.75","16","12.0794"
"1009.56","0.75","16","12.0794"
"1009.76","0.77","16","12.2594"
"1009.97","0.77","16","12.3294"
"1010.18","0.77","16","12.3294"
"1010.39","0.77","16","12.3294"
"1010.6","0.77","16","12.3294"
"1010.81","0.77","16","12.3294"
"1011.01","0.77","16","12.3294"
"1011.22","0.77","16","12.3294"
"1011.43","0.77","16","12.3294"
"1011.64","0.77","16","12.3294"
"1011.85","0.77","16","12.3294"
"1012.06","0.77","16","12.3294"
"1012.26","0.77","16","12.3294"
"1012.47","0.77","16","12.3294"
"1012.68","0.77","16","12.3294"
"1012.89","0.77","16","12.3294"
"1013.1","0.77","16","12.3294"
"1013.31","0.77","16","12.3294"
"1013.51","0.77","16","12.3294"
"1013.72","0.77","16","12.3294"
"1013.93","0.77","16","12.3294"
"1014.14","0.75","16","12.0191"
"1014.35","0.74","16","11.7673"
"1014.56","0.74","16","11.7673"
"1014.76","0.74","16","11.7673"
"1014.97","0.74","16","11.7673"
"1015.18","0.74","16","11.8715"
"1015.39","0.74","16","11.9059"
"1015.6","0.74","16","11.9059"
"1015.81","0.74","16","11.9059"
"1016.01","0.74","16","11.9059"
"1016.22","0.74","16","11.9059"
"1016.43","0.74","16","11.9059"
"1016.64","0.74","16","11.9059"
"1016.85","0.74","16","11.9059"
"1017.06","0.74","16","11.9089"
"1017.26","0.74","16","11.9136"
"1017.47","0.75","16","11.9416"
"1017.68","0.75","16","11.9529"
"1017.89","0.75","16","11.9529"
"1018.1","0.75","16","11.9529"
"1018.31","0.75","16","11.9529"
"1018.51","0.75","16","11.9529"
"1018.72","0.75","16","11.9529"
"1018.93","0.75","16","11.9529"
"1019.14","0.76","16","12.0849"
"1019.35","0.78","16","12.4529"
"1019.56","0.78","16","12.4529"
"1019.76","0.78","16","12.4529"
"1019.97","0.78","16","12.4529"
"1020.18","0.78","16","12.4529"
"1020.39","0.78","16","12.4797"
"1020.6","0.78","16","12.4915"
"1020.81","0.78","16","12.4915"
"1021.01","0.78","16","12.5066"
"1021.22","0.78","16","12.5111"
"1021.43","0.78","16","12.5272"
"1021.64","0.78","16","12.5497"
"1021.85","0.78","16","12.5497"
"1022.06","0.78","16","12.5497"
"1022.26","0.78","16","12.5497"
"1022.47","0.8","16","12.8031"
"1022.68","0.86","16","13.8109"
"1022.89","0.88","16","14.1396"
"1023.1","0.89","16","14.3116"
"1023.31","0.9","16","14.3896"
"1023.51","0.9","16","14.3896"
"1023.72","0.9","16","14.3896"
"1023.93","0.9","16","14.3896"
"1024.14","0.9","16","14.3896"
"1024.35","0.9","16","14.4136"
"1024.56","0.9","16","14.4727"
"1024.76","0.9","16","14.4727"
"1024.97","0.9","16","14.4727"
"1025.18","0.88","16","14.1088"
"1025.39","0.87","16","13.9888"
"1025.6","0.87","16","13.9888"
"1025.81","0.87","16","13.9888"
"1026.01","0.87","16","13.9888"
"1026.22","0.87","16","13.9904"
"1026.43","0.87","16","13.9905"
"1026.64","0.87","16","13.9905"
"1026.85","0.87","16","13.9905"
"1027.06","0.87","16","13.9905"
"1027.26","0.87","16","13.9905"
"1027.47","0.87","16","13.9905"
"1027.68","0.87","16","13.9905"
"1027.89","0.87","16","13.9905"
"1028.1","0.87","16","13.9905"
"1028.31","0.87","16","13.9905"
"1028.51","0.87","16","13.9905"
