"Request ID","Function ID","Arrival Time","Start Time","Finish Time","ExecutionTime","Response Time"
"7272","23","745.91","745.93","747.55","1.62","1.64"
"7283","9","746.64","746.66","747.56","0.9","0.92"
"7278","9","746.54","746.56","747.61","1.05","1.07"
"7296","23","747.31","747.33","747.65","0.32","0.34"
"7287","9","746.65","746.67","747.71","1.04","1.06"
"7284","9","746.64","746.66","747.75","1.09","1.11"
"7285","9","746.64","746.66","747.75","1.09","1.11"
"7292","9","746.77","746.79","747.86","1.07","1.09"
"7291","10","746.65","746.67","747.94","1.27","1.29"
"7294","9","747.2","747.22","748","0.78","0.8"
"7295","9","747.29","747.31","748.01","0.7","0.72"
"7297","9","747.31","747.33","748.03","0.7","0.72"
"7304","23","747.35","747.37","748.05","0.68","0.7"
"7302","9","747.35","747.37","748.06","0.69","0.71"
"7301","9","747.31","747.33","748.11","0.78","0.8"
"7074","9","734.28","734.3","748.12","13.82","13.84"
"7298","9","747.31","747.33","748.24","0.91","0.93"
"7299","9","747.31","747.33","748.43","1.1","1.12"
"7300","9","747.31","747.33","748.43","1.1","1.12"
"7279","10","746.54","746.56","748.52","1.95","1.98"
"7311","23","748.39","748.41","748.73","0.32","0.34"
"7305","8","747.89","747.91","748.75","0.84","0.86"
"7274","1","746.19","746.21","748.79","2.58","2.6"
"7310","3","748.32","748.34","748.88","0.54","0.56"
"7076","9","734.95","734.97","748.92","13.95","13.97"
"7079","9","735.15","735.17","748.99","13.82","13.84"
"7248","21","744.79","746.81","749.13","2.32","4.34"
"7313","9","748.43","748.45","749.16","0.71","0.73"
"7314","9","748.43","748.45","749.16","0.71","0.73"
"7316","23","748.88","748.9","749.16","0.26","0.28"
"7308","9","748.27","748.29","749.18","0.89","0.91"
"7136","10","739.67","739.69","749.8","10.11","10.13"
"7315","9","748.88","748.9","749.81","0.91","0.93"
"7139","10","739.78","739.8","749.86","10.06","10.08"
"7085","9","735.84","735.86","749.89","14.03","14.05"
"5583","17","642.61","642.63","749.91","107.28","107.3"
"7312","9","748.39","748.41","749.93","1.52","1.54"
"7322","9","749.2","749.22","749.93","0.71","0.73"
"7318","9","749.15","749.17","749.97","0.8","0.82"
"7321","9","749.2","749.22","750.04","0.81","0.84"
"7084","9","735.82","735.84","750.04","14.2","14.22"
"7323","9","749.42","749.44","750.34","0.9","0.92"
"7327","9","749.68","749.7","750.39","0.69","0.71"
"7329","9","749.7","749.72","750.42","0.7","0.72"
"7165","10","740.87","740.89","750.54","9.65","9.67"
"7309","10","748.27","748.29","750.55","2.26","2.28"
"7326","9","749.66","749.68","750.7","1.02","1.04"
"7324","10","749.42","749.44","750.72","1.28","1.3"
"7319","9","749.2","749.22","750.74","1.52","1.54"
"7325","9","749.66","749.68","750.74","1.06","1.08"
"7320","23","749.2","749.22","750.82","1.6","1.62"
"7332","21","750.15","750.17","750.83","0.66","0.68"
"7333","23","750.15","750.17","750.85","0.68","0.7"
"7119","10","738.53","738.55","750.93","12.38","12.4"
"7335","9","750.16","750.18","750.96","0.78","0.8"
"7350","23","750.74","750.76","751.06","0.3","0.32"
"7336","9","750.26","750.28","751.09","0.81","0.83"
"7339","9","750.27","750.29","751.1","0.8","0.83"
"7340","9","750.29","750.31","751.11","0.8","0.82"
"7088","9","737.04","737.06","751.15","14.09","14.11"
"7331","9","750.12","750.14","751.17","1.03","1.05"
"7342","9","750.41","750.43","751.21","0.78","0.8"
"7330","9","750.12","750.14","751.23","1.09","1.11"
"7344","9","750.43","750.45","751.24","0.79","0.81"
"7328","10","749.7","749.72","751.24","1.52","1.54"
"7347","9","750.6","750.62","751.31","0.69","0.71"
"7338","9","750.27","750.29","751.33","1.04","1.06"
"7348","9","750.66","750.68","751.37","0.69","0.71"
"7337","9","750.26","750.28","751.39","1.11","1.13"
"7357","23","751.15","751.17","751.43","0.26","0.28"
"7351","9","750.74","750.76","751.46","0.7","0.72"
"7358","23","751.17","751.19","751.52","0.33","0.35"
"7346","9","750.6","750.62","751.52","0.9","0.92"
"7345","9","750.43","750.45","751.54","1.09","1.11"
"7227","19","744.36","746.38","751.55","5.17","7.19"
"7178","10","741.62","741.64","751.68","10.04","10.06"
"7352","8","750.76","750.78","751.69","0.91","0.93"
"7353","9","750.76","750.78","751.8","1.02","1.04"
"7343","10","750.41","750.43","751.95","1.52","1.54"
"7355","9","750.93","750.95","752.02","1.07","1.09"
"7359","9","751.17","751.19","752.08","0.89","0.91"
"7183","10","742.03","742.05","752.16","10.11","10.13"
"7146","10","740.05","740.07","752.18","12.11","12.13"
"7053","23","732.23","732.25","752.28","20.02","20.05"
"7061","23","732.86","732.88","752.36","19.48","19.5"
"7370","23","752.08","752.1","752.36","0.26","0.28"
"7362","9","751.83","751.85","752.62","0.77","0.79"
"7364","17","751.93","751.95","752.63","0.68","0.7"
"7349","10","750.66","750.68","752.64","1.96","1.98"
"7356","10","751.14","751.16","752.68","1.52","1.54"
"7366","9","751.93","751.95","752.73","0.78","0.8"
"7367","9","751.94","751.96","752.87","0.91","0.93"
"7363","9","751.83","751.85","752.94","1.09","1.11"
"7374","9","752.35","752.37","753.12","0.75","0.77"
"7376","9","752.48","752.5","753.2","0.7","0.72"
"7372","9","752.11","752.13","753.22","1.09","1.11"
"7378","9","752.52","752.54","753.24","0.7","0.72"
"7379","9","752.52","752.54","753.24","0.7","0.72"
"7375","9","752.35","752.37","753.27","0.9","0.92"
"7128","9","739.54","739.56","753.44","13.88","13.9"
"7369","9","751.97","751.99","753.52","1.53","1.55"
"7377","9","752.48","752.5","753.59","1.09","1.11"
"7361","10","751.76","751.78","753.59","1.81","1.83"
"7373","9","752.11","752.13","753.62","1.49","1.51"
"7386","9","752.92","752.94","753.71","0.77","0.79"
"7387","9","752.94","752.96","753.84","0.88","0.9"
"7138","9","739.78","739.8","753.89","14.09","14.11"
"7394","9","753.08","753.1","753.91","0.81","0.83"
"7395","9","753.08","753.1","753.91","0.81","0.83"
"7397","9","753.1","753.12","753.92","0.8","0.82"
"7381","9","752.8","752.82","753.93","1.11","1.13"
"7391","9","753.02","753.04","754.14","1.1","1.12"
"7396","9","753.09","753.11","754.15","1.04","1.06"
"7380","9","752.79","752.81","754.33","1.52","1.54"
"7382","9","752.86","752.88","754.42","1.54","1.56"
"7385","10","752.9","752.92","754.44","1.52","1.54"
"7400","9","753.65","753.67","754.47","0.8","0.82"
"7403","9","753.68","753.7","754.49","0.79","0.81"
"7389","9","753.01","753.03","754.53","1.5","1.52"
"7390","9","753.01","753.03","754.56","1.53","1.55"
"7401","9","753.65","753.67","754.57","0.9","0.92"
"7414","17","754.08","754.1","754.58","0.48","0.5"
"7406","9","753.89","753.91","754.61","0.7","0.72"
"7388","23","753","753.02","754.65","1.63","1.65"
"7317","8","749.13","749.15","754.66","5.51","5.53"
"7170","9","740.93","740.95","754.7","13.75","13.77"
"7405","9","753.82","753.84","754.72","0.88","0.9"
"7393","16","753.02","753.04","754.76","1.72","1.74"
"7412","9","754.07","754.09","754.79","0.7","0.72"
"7417","9","754.09","754.11","754.81","0.7","0.72"
"7404","9","753.8","753.82","754.85","1.03","1.05"
"7410","9","754.07","754.09","754.86","0.77","0.79"
"7413","9","754.08","754.1","754.87","0.77","0.79"
"7418","9","754.16","754.18","754.88","0.7","0.72"
"7416","9","754.08","754.1","754.89","0.79","0.81"
"7415","9","754.08","754.1","754.91","0.8","0.83"
"7419","9","754.16","754.18","754.96","0.78","0.8"
"7169","9","740.93","740.95","755.04","14.09","14.11"
"7409","9","753.98","754","755.05","1.05","1.07"
"7398","23","753.4","753.42","755.05","1.63","1.65"
"7176","9","741.41","741.43","755.18","13.75","13.77"
"7411","9","754.07","754.09","755.18","1.09","1.11"
"7407","10","753.9","753.92","755.19","1.27","1.29"
"7402","10","753.68","753.7","755.23","1.53","1.55"
"7425","9","754.59","754.61","755.42","0.81","0.83"
"7427","9","754.65","754.67","755.55","0.88","0.9"
"7421","9","754.45","754.47","755.56","1.09","1.11"
"7429","9","754.76","754.78","755.57","0.79","0.81"
"7423","9","754.5","754.52","755.61","1.09","1.11"
"7428","9","754.76","754.78","755.66","0.88","0.9"
"7430","9","754.89","754.91","755.94","1.03","1.05"
"7420","10","754.45","754.47","755.99","1.52","1.54"
"7431","9","754.89","754.91","756","1.09","1.11"
"7433","9","755.29","755.31","756.01","0.7","0.72"
"7432","9","755.29","755.31","756.09","0.78","0.8"
"7424","9","754.59","754.61","756.15","1.54","1.56"
"7185","9","742.07","742.09","756.22","14.13","14.15"
"7439","9","755.57","755.59","756.38","0.79","0.81"
"7422","10","754.49","754.51","756.45","1.94","1.96"
"7437","9","755.49","755.51","756.53","1.02","1.04"
"7441","9","755.91","755.93","756.69","0.76","0.78"
"7442","9","756.03","756.05","756.94","0.89","0.91"
"7444","9","756.07","756.09","757","0.91","0.93"
"7438","9","755.56","755.58","757.1","1.52","1.54"
"7455","22","757.01","757.03","757.1","0.07","0.09"
"7445","9","756.07","756.09","757.16","1.07","1.09"
"7100","23","737.53","737.55","757.17","19.61","19.64"
"7449","9","756.29","756.31","757.21","0.9","0.92"
"7448","9","756.28","756.3","757.4","1.1","1.12"
"7453","9","756.74","756.76","757.46","0.7","0.72"
"7443","9","756.03","756.05","757.58","1.53","1.55"
"7450","9","756.58","756.6","757.62","1.02","1.04"
"7435","1","755.41","755.43","757.63","2.2","2.22"
"7451","9","756.58","756.6","757.67","1.07","1.09"
"7454","9","757.01","757.03","757.8","0.77","0.79"
"7447","9","756.27","756.29","757.83","1.54","1.56"
"7212","9","743.88","743.9","757.85","13.95","13.97"
"7456","23","757.17","757.19","757.88","0.69","0.71"
"7457","9","757.18","757.2","757.9","0.7","0.72"
"7463","23","757.9","757.92","758.18","0.26","0.28"
"7276","22","746.54","746.56","758.2","11.64","11.66"
"7112","23","738.2","738.22","758.24","20.02","20.04"
"7240","9","744.61","744.63","758.25","13.62","13.64"
"7256","9","744.83","744.85","758.37","13.52","13.54"
"7467","17","758.08","758.1","758.38","0.28","0.3"
"7261","9","744.84","744.86","758.39","13.52","13.55"
"7460","9","757.86","757.88","758.58","0.7","0.72"
"7459","9","757.77","757.79","758.6","0.81","0.83"
"7462","9","757.9","757.92","758.62","0.7","0.72"
"7458","9","757.77","757.79","758.84","1.05","1.07"
"7461","9","757.86","757.88","758.97","1.09","1.11"
"7466","9","758.08","758.1","758.98","0.88","0.9"
"7464","9","758.01","758.03","759.14","1.11","1.13"
"7468","9","758.4","758.42","759.17","0.75","0.77"
"7473","22","759.1","759.12","759.19","0.07","0.09"
"7471","16","759.02","759.04","759.27","0.23","0.25"
"7392","1","753.02","753.04","759.33","6.29","6.31"
"7469","9","758.4","758.42","759.44","1.02","1.04"
"7145","23","740.02","740.04","759.57","19.53","19.55"
"7470","9","759.01","759.03","759.8","0.77","0.79"
"7472","8","759.1","759.12","760.03","0.91","0.93"
"7153","23","740.25","740.27","760.06","19.79","19.81"
"7477","9","759.34","759.36","760.07","0.71","0.73"
"7490","16","760.06","760.08","760.31","0.23","0.25"
"7474","9","759.26","759.28","760.31","1.03","1.05"
"7475","9","759.26","759.28","760.31","1.03","1.05"
"7250","16","744.79","744.81","760.33","15.51","15.54"
"7476","9","759.34","759.36","760.41","1.05","1.07"
"7482","9","759.76","759.78","760.57","0.79","0.81"
"7483","9","759.84","759.86","760.66","0.8","0.82"
"7487","9","759.95","759.97","760.74","0.77","0.79"
"7489","9","760.04","760.06","760.76","0.7","0.72"
"7480","9","759.76","759.78","760.83","1.04","1.07"
"7491","9","760.08","760.1","760.88","0.78","0.8"
"7492","9","760.16","760.18","760.88","0.7","0.72"
"7484","9","759.85","759.87","760.89","1.02","1.04"
"7493","9","760.17","760.19","760.89","0.7","0.72"
"7485","9","759.85","759.87","760.96","1.09","1.11"
"7494","9","760.34","760.36","761.25","0.89","0.91"
"7481","9","759.76","759.78","761.28","1.49","1.52"
"7497","9","760.47","760.49","761.4","0.91","0.93"
"7303","9","747.35","747.37","761.4","14.03","14.05"
"5626","17","645.75","645.77","761.48","115.7","115.73"
"7505","9","760.96","760.98","761.67","0.69","0.71"
"7488","23","760.04","760.06","761.68","1.62","1.64"
"7503","9","760.83","760.85","761.75","0.9","0.92"
"7498","17","760.78","760.8","761.81","1.01","1.03"
"7500","9","760.82","760.84","761.85","1.01","1.03"
"7501","9","760.82","760.84","761.86","1.02","1.04"
"7499","9","760.78","760.8","761.89","1.09","1.11"
"7516","16","761.76","761.78","761.94","0.16","0.18"
"7513","1","761.52","761.54","761.95","0.41","0.43"
"7478","1","759.73","759.75","761.96","2.21","2.23"
"7496","9","760.47","760.49","762.01","1.52","1.54"
"7504","9","760.91","760.93","762.04","1.11","1.13"
"7508","9","761.42","761.44","762.14","0.7","0.72"
"7507","9","761.08","761.1","762.14","1.04","1.06"
"7512","23","761.52","761.54","762.2","0.66","0.68"
"7371","10","752.08","752.1","762.21","10.11","10.13"
"7518","9","761.82","761.84","762.74","0.9","0.92"
"7523","9","761.97","761.99","762.76","0.77","0.79"
"7514","9","761.73","761.75","762.77","1.02","1.04"
"7522","9","761.95","761.97","762.87","0.9","0.92"
"7529","9","762.16","762.18","762.88","0.7","0.72"
"7521","9","761.93","761.95","762.97","1.02","1.04"
"7526","9","762.12","762.14","763.03","0.89","0.91"
"7510","23","761.46","761.48","763.05","1.57","1.59"
"7535","17","762.77","762.79","763.25","0.46","0.48"
"7528","9","762.16","762.18","763.27","1.09","1.11"
"6609","23","720.18","720.2","763.3","43.1","43.12"
"7517","9","761.76","761.78","763.31","1.52","1.55"
"7530","9","762.64","762.66","763.42","0.76","0.78"
"7520","9","761.93","761.95","763.47","1.52","1.54"
"7532","9","762.69","762.71","763.48","0.77","0.79"
"7399","10","753.4","753.42","763.53","10.11","10.13"
"7531","9","762.64","762.66","763.54","0.88","0.9"
"7502","17","760.83","760.85","763.59","2.74","2.76"
"7524","10","762.05","762.07","763.63","1.56","1.58"
"7538","9","762.85","762.87","763.67","0.8","0.82"
"7533","9","762.69","762.71","763.71","1","1.02"
"7519","10","761.82","761.84","763.74","1.9","1.92"
"7221","23","744.23","744.25","763.75","19.5","19.52"
"7229","23","744.4","744.42","763.81","19.39","19.41"
"7225","23","744.32","744.34","763.84","19.5","19.52"
"7534","9","762.77","762.79","763.86","1.07","1.09"
"6637","23","720.83","720.85","763.95","43.1","43.12"
"7546","9","763.19","763.21","763.99","0.78","0.8"
"7543","9","763.08","763.1","764","0.9","0.92"
"7540","9","762.98","763","764.07","1.07","1.09"
"7545","9","763.18","763.2","764.21","1.01","1.03"
"7544","23","763.18","763.2","764.23","1.03","1.05"
"7553","9","763.54","763.56","764.26","0.7","0.72"
"7334","9","750.16","750.18","764.38","14.2","14.22"
"7555","9","763.67","763.69","764.46","0.77","0.79"
"7554","9","763.65","763.67","764.47","0.8","0.82"
"7556","9","763.72","763.74","764.53","0.79","0.81"
"7551","23","763.48","763.5","764.53","1.03","1.05"
"7559","9","763.73","763.75","764.62","0.86","0.89"
"7542","9","763.08","763.1","764.62","1.52","1.54"
"7354","9","750.93","750.95","764.73","13.78","13.8"
"7567","23","764.46","764.48","764.74","0.26","0.28"
"7548","9","763.24","763.26","764.75","1.49","1.51"
"7495","19","760.34","760.36","764.96","4.6","4.62"
"7547","10","763.21","763.23","764.97","1.74","1.76"
"7552","9","763.53","763.55","765.07","1.52","1.54"
"7575","1","764.79","764.81","765.26","0.45","0.47"
"7571","9","764.59","764.61","765.38","0.77","0.79"
"7565","9","764.44","764.46","765.51","1.05","1.07"
"7566","23","764.46","764.48","765.51","1.03","1.05"
"7572","9","764.72","764.74","765.54","0.8","0.82"
"7568","9","764.49","764.51","765.55","1.04","1.06"
"7569","16","764.49","764.51","765.55","1.04","1.06"
"7562","9","764.21","764.23","765.72","1.49","1.51"
"7563","9","764.21","764.23","765.72","1.49","1.51"
"7573","9","764.72","764.74","765.79","1.05","1.07"
"7368","9","751.97","751.99","765.96","13.97","13.99"
"7577","9","765.38","765.4","766.1","0.7","0.72"
"7365","9","751.93","751.95","766.15","14.2","14.22"
"7576","9","765.38","765.4","766.17","0.77","0.79"
"7561","10","764.01","764.03","766.29","2.26","2.28"
"7583","1","766.02","766.04","766.53","0.49","0.51"
"7574","10","764.79","764.81","766.58","1.77","1.79"
"7384","9","752.9","752.92","766.7","13.78","13.8"
"7564","10","764.44","764.46","766.7","2.24","2.26"
"7584","9","766.02","766.04","766.75","0.71","0.73"
"7585","9","766.03","766.05","766.76","0.71","0.73"
"7582","9","766.01","766.03","766.92","0.89","0.91"
"7587","9","766.24","766.26","767.06","0.8","0.82"
"7589","9","766.44","766.46","767.27","0.81","0.83"
"7590","9","766.64","766.66","767.37","0.71","0.73"
"7550","10","763.46","765.48","767.38","1.9","3.92"
"7578","10","765.77","765.79","767.53","1.74","1.76"
"7107","2","737.79","737.81","767.56","29.75","29.77"
"7594","23","766.89","766.91","767.6","0.69","0.71"
"7621","19","767.6","767.62","767.67","0.05","0.07"
"7599","23","767.36","767.38","767.67","0.29","0.31"
"7306","23","747.89","747.91","767.7","19.79","19.81"
"7619","23","767.56","767.58","767.83","0.25","0.27"
"7634","23","767.64","767.66","767.95","0.29","0.31"
"7596","23","766.97","766.99","768.02","1.03","1.05"
"7570","7","764.59","766.61","768.08","1.47","3.49"
"7614","9","767.54","767.56","768.25","0.69","0.71"
"7607","9","767.53","767.55","768.32","0.77","0.79"
"7597","9","767.28","767.3","768.33","1.03","1.05"
"7603","9","767.52","767.54","768.35","0.81","0.83"
"7608","9","767.53","767.55","768.36","0.8","0.83"
"7622","9","767.6","767.62","768.36","0.74","0.76"
"7623","9","767.61","767.63","768.38","0.75","0.77"
"7625","9","767.61","767.63","768.39","0.75","0.78"
"7593","10","766.83","766.85","768.42","1.56","1.59"
"7620","9","767.58","767.6","768.46","0.86","0.88"
"7636","8","767.74","767.76","768.56","0.8","0.82"
"7612","9","767.54","767.56","768.63","1.07","1.09"
"7602","9","767.52","767.54","768.64","1.1","1.12"
"7601","9","767.52","767.54","768.65","1.11","1.13"
"6893","23","725.56","725.58","768.68","43.1","43.12"
"7426","9","754.65","754.67","768.72","14.05","14.07"
"7588","10","766.44","766.46","768.72","2.26","2.28"
"7446","10","756.27","756.29","768.74","12.45","12.47"
"7598","1","767.34","767.36","768.77","1.41","1.43"
"7606","10","767.53","767.55","769.03","1.48","1.5"
"7600","9","767.5","767.52","769.04","1.52","1.54"
"7605","9","767.53","767.55","769.04","1.49","1.51"
"7611","9","767.54","767.56","769.06","1.5","1.52"
"7649","9","768.31","768.33","769.1","0.77","0.79"
"7626","9","767.61","767.63","769.1","1.47","1.49"
"7628","9","767.61","767.63","769.1","1.47","1.49"
"7618","10","767.56","767.58","769.11","1.53","1.55"
"7650","9","768.31","768.33","769.12","0.79","0.81"
