"clock","utilization","count","workload usage"
"910.81","0.8","39","31.3629"
"911.01","0.8","39","31.3629"
"911.22","0.8","39","31.3629"
"911.43","0.8","39","31.3629"
"911.64","0.8","39","31.3629"
"911.85","0.8","39","31.3629"
"912.06","0.8","39","31.3629"
"912.26","0.8","39","31.3629"
"912.47","0.8","39","31.3629"
"912.68","0.8","39","31.3629"
"912.89","0.8","39","31.3629"
"913.1","0.8","39","31.3629"
"913.31","0.8","39","31.3629"
"913.51","0.8","39","31.3629"
"913.72","0.8","39","31.3629"
"913.93","0.8","39","31.3629"
"914.14","0.8","39","31.3629"
"914.35","0.8","39","31.3629"
"914.56","0.8","39","31.3809"
"914.76","0.8","39","31.3861"
"914.97","0.8","39","31.3948"
"915.18","0.68","32.23","22.1446"
"915.39","0.64","30","19.091"
"915.6","0.64","30","19.1124"
"915.81","0.64","30","19.1124"
"916.01","0.64","30","19.1124"
"916.22","0.65","30","19.6141"
"916.43","0.67","30","19.9602"
"916.64","0.71","30","21.1731"
"916.85","0.71","30","21.317"
"917.06","0.71","30","21.317"
"917.26","0.71","30","21.317"
"917.47","0.71","30","21.317"
"917.68","0.71","30","21.317"
"917.89","0.71","30","21.359"
"918.1","0.71","30","21.4436"
"918.31","0.72","30","21.4806"
"918.51","0.72","30","21.5022"
"918.72","0.72","30","21.5022"
"918.93","0.72","30","21.5022"
"919.14","0.72","30","21.5022"
"919.35","0.72","30","21.5022"
"919.56","0.72","30","21.5022"
"919.76","0.72","30","21.5022"
"919.97","0.72","30","21.5111"
"920.18","0.72","30","21.5408"
"920.39","0.72","30","21.5408"
"920.6","0.72","30","21.5685"
"920.81","0.72","30","21.5811"
"921.01","0.72","30","21.6503"
"921.22","0.72","30","21.6831"
"921.43","0.72","30","21.6831"
"921.64","0.72","30","21.6831"
"921.85","0.72","30","21.6831"
"922.06","0.72","30","21.6831"
"922.26","0.72","30","21.6831"
"922.47","0.72","30","21.7126"
"922.68","0.73","30","21.9398"
"922.89","0.73","30","21.9636"
"923.1","0.73","30","22.014"
"923.31","0.74","30","22.3454"
"923.51","0.75","30","22.4228"
"923.72","0.75","30","22.4228"
"923.93","0.75","30","22.4228"
"924.14","0.75","30","22.4228"
"924.35","0.75","30","22.4228"
"924.56","0.75","30","22.4228"
"924.76","0.75","30","22.4228"
"924.97","0.75","30","22.4228"
"925.18","0.74","30.8","22.8228"
"925.39","0.75","31","23.2468"
"925.6","0.76","31","23.4228"
"925.81","0.76","31","23.6048"
"926.01","0.76","31","23.6728"
"926.22","0.72","29.1","21.0528"
"926.43","0.72","29","20.9208"
"926.64","0.72","29","20.9382"
"926.85","0.72","29","20.9404"
"927.06","0.72","29","20.9404"
"927.26","0.72","29","20.9404"
"927.47","0.72","29","20.9404"
"927.68","0.72","29","20.9404"
"927.89","0.72","29","20.9404"
"928.1","0.72","29","20.9404"
"928.31","0.72","29","20.9404"
"928.51","0.72","29","20.9404"
"928.72","0.72","29","20.9404"
"928.93","0.72","29","20.9404"
"929.14","0.72","29","20.9404"
"929.35","0.72","29","20.9404"
"929.56","0.72","29","20.9404"
"929.76","0.72","29","20.9719"
"929.97","0.72","29","20.979"
"930.18","0.72","29","20.979"
"930.39","0.72","29","20.979"
"930.6","0.72","29","21.0148"
"930.81","0.72","29","21.0176"
"931.01","0.73","29","21.0491"
"931.22","0.73","29","21.0562"
"931.43","0.73","29","21.0562"
"931.64","0.73","29","21.0562"
"931.85","0.73","29","21.0562"
"932.06","0.73","29","21.1102"
"932.26","0.73","29","21.1136"
"932.47","0.73","29","21.1136"
"932.68","0.73","29","21.1981"
"932.89","0.75","29","21.6992"
"933.1","0.75","29","21.8514"
"933.31","0.75","29","21.8514"
"933.51","0.75","29","21.8514"
"933.72","0.75","29","21.8514"
"933.93","0.75","29","21.8514"
"934.14","0.75","29","21.8514"
"934.35","0.75","29","21.8514"
"934.56","0.75","29","21.8514"
"934.76","0.75","29","21.8514"
"934.97","0.75","29","21.8514"
"935.18","0.75","29","21.8514"
"935.39","0.75","29","21.8514"
"935.6","0.76","29","21.9526"
"935.81","0.76","29","22.066"
"936.01","0.76","29","22.1689"
"936.22","0.76","29","22.1689"
"936.43","0.76","29","22.1689"
"936.64","0.76","29","22.1689"
"936.85","0.76","29","22.1689"
"937.06","0.76","28.54","21.769"
"937.26","0.71","26","18.4327"
"937.47","0.7","26.47","18.4509"
"937.68","0.68","27","18.4713"
"937.89","0.69","27","18.5056"
"938.1","0.7","27","18.7957"
"938.31","0.73","27","19.6442"
"938.51","0.74","27","20.0962"
"938.72","0.74","27.76","20.6769"
"938.93","0.74","28","20.7788"
"939.14","0.74","28","20.7976"
"939.35","0.74","28.13","20.9108"
"939.56","0.76","31.66","24.194"
"939.76","0.76","34.24","26.1779"
"939.97","0.77","35","26.882"
"940.18","0.78","35","27.3882"
"940.39","0.78","35","27.3882"
"940.6","0.78","35","27.3882"
"940.81","0.78","35","27.3882"
"941.01","0.78","35","27.4049"
"941.22","0.79","35","27.5612"
"941.43","0.79","35","27.5612"
"941.64","0.79","35","27.5612"
"941.85","0.79","35","27.5612"
"942.06","0.79","35","27.5612"
"942.26","0.79","35","27.5612"
"942.47","0.79","35","27.5612"
"942.68","0.79","35","27.5612"
"942.89","0.79","35","27.5612"
"943.1","0.79","35","27.5612"
"943.31","0.79","35","27.5612"
"943.51","0.79","35","27.5612"
"943.72","0.79","35","27.5612"
"943.93","0.79","35","27.5612"
"944.14","0.79","35","27.5612"
"944.35","0.79","35","27.5612"
"944.56","0.79","35","27.5612"
"944.76","0.79","35","27.5612"
"944.97","0.79","35","27.5612"
"945.18","0.79","35","27.5612"
"945.39","0.79","35","27.5612"
"945.6","0.79","35","27.5612"
"945.81","0.79","35","27.5612"
"946.01","0.79","35","27.5612"
"946.22","0.79","35","27.5612"
"946.43","0.79","35","27.5612"
"946.64","0.79","35","27.5612"
"946.85","0.79","35","27.5612"
"947.06","0.79","35","27.6952"
"947.26","0.79","35","27.8112"
"947.47","0.79","35","27.8112"
"947.68","0.79","35","27.8112"
"947.89","0.8","35","27.8399"
"948.1","0.78","34.65","27.1811"
"948.31","0.75","34","25.6092"
"948.51","0.75","34","25.6092"
"948.72","0.75","34","25.6092"
"948.93","0.75","34","25.6603"
"949.14","0.76","34","25.6817"
"949.35","0.76","34","25.6817"
"949.56","0.76","34","25.6817"
"949.76","0.76","34","25.7008"
"949.97","0.76","34","25.7459"
"950.18","0.76","34","25.8054"
"950.39","0.77","34","26.0997"
"950.6","0.77","34","26.3461"
"950.81","0.78","34","26.4317"
"951.01","0.78","34","26.4317"
"951.22","0.78","34","26.4317"
"951.43","0.78","34","26.4317"
"951.64","0.78","34","26.4317"
"951.85","0.78","34","26.4317"
"952.06","0.78","34","26.4317"
"952.26","0.78","34","26.4317"
"952.47","0.78","34","26.4317"
"952.68","0.78","34.03","26.4364"
"952.89","0.76","35","26.5889"
"953.1","0.76","35","26.7492"
"953.31","0.77","35","26.8512"
"953.51","0.77","35","26.8512"
"953.72","0.77","35","26.8665"
"953.93","0.77","35","26.8743"
"954.14","0.77","35","26.8743"
"954.35","0.77","35","26.8743"
"954.56","0.77","35","26.8743"
"954.76","0.77","35","26.8743"
"954.97","0.77","35","26.8743"
"955.18","0.77","35","26.8895"
"955.39","0.77","35","27.0114"
"955.6","0.78","35","27.1474"
"955.81","0.78","35","27.1655"
"956.01","0.78","35","27.1722"
"956.22","0.78","35","27.1722"
"956.43","0.78","35","27.3132"
"956.64","0.79","35","27.8102"
"956.85","0.8","35","27.9453"
"957.06","0.8","35","27.9453"
"957.26","0.8","35","27.9453"
"957.47","0.8","35","27.9453"
"957.68","0.8","35.08","28.0007"
"957.89","0.8","36","28.7077"
"958.1","0.8","36","28.929"
"958.31","0.81","36","28.983"
"958.51","0.81","36","28.983"
"958.72","0.81","36","28.983"
"958.93","0.81","36","28.983"
"959.14","0.76","33.24","25.5005"
"959.35","0.74","31","22.8922"
"959.56","0.74","31","22.9504"
"959.76","0.74","31","22.9504"
"959.97","0.74","31","22.9504"
"960.18","0.74","31","22.9504"
"960.39","0.74","31","22.9504"
"960.6","0.74","31","22.9504"
"960.81","0.74","31","23.0689"
"961.01","0.75","31","23.2252"
"961.22","0.75","31","23.2255"
"961.43","0.75","31","23.2255"
"961.64","0.75","31","23.2255"
"961.85","0.75","31","23.2255"
"962.06","0.75","31","23.2255"
"962.26","0.75","31","23.2255"
"962.47","0.75","31","23.2255"
"962.68","0.75","31","23.2255"
"962.89","0.75","31","23.2255"
"963.1","0.75","31","23.2255"
"963.31","0.75","31","23.2255"
"963.51","0.75","31","23.2255"
"963.72","0.75","31","23.2255"
"963.93","0.75","31","23.2255"
"964.14","0.75","31","23.2255"
"964.35","0.75","31","23.2255"
"964.56","0.75","31","23.2255"
"964.76","0.75","31","23.2255"
"964.97","0.75","31","23.2255"
"965.18","0.75","31","23.2255"
"965.39","0.75","31","23.2451"
"965.6","0.75","31","23.2502"
"965.81","0.76","31","23.4215"
"966.01","0.76","31","23.525"
"966.22","0.77","31","23.7259"
"966.43","0.77","31","23.9346"
"966.64","0.77","31","23.9755"
"966.85","0.77","31","23.9755"
"967.06","0.77","31","23.9755"
"967.26","0.77","31","23.9755"
"967.47","0.77","31","23.9755"
"967.68","0.77","31","23.9755"
"967.89","0.77","31","23.9755"
"968.1","0.77","31","23.9755"
"968.31","0.77","31","23.9755"
"968.51","0.77","31","23.9755"
"968.72","0.78","31","24.178"
"968.93","0.78","31","24.3027"
"969.14","0.78","31","24.3027"
"969.35","0.79","31","24.3635"
"969.56","0.79","31","24.4755"
"969.76","0.79","31","24.4755"
"969.97","0.79","31","24.4755"
"970.18","0.7","28.74","20.2222"
"970.39","0.67","28","18.8195"
"970.6","0.67","28","18.8195"
"970.81","0.67","28","18.8195"
"971.01","0.67","28","18.8195"
"971.22","0.68","28","18.9572"
"971.43","0.68","28","18.9641"
"971.64","0.68","28","19.0005"
"971.85","0.68","28","19.0387"
"972.06","0.68","28","19.0387"
"972.26","0.68","28","19.0387"
"972.47","0.68","28","19.0387"
"972.68","0.68","28","19.0387"
"972.89","0.69","28","19.2007"
"973.1","0.69","28","19.3095"
"973.31","0.69","28","19.4188"
"973.51","0.69","28","19.4188"
"973.72","0.69","28","19.4188"
"973.93","0.69","28","19.4188"
"974.14","0.69","28","19.4188"
"974.35","0.69","28","19.4188"
"974.56","0.69","28","19.4188"
"974.76","0.69","28","19.4188"
"974.97","0.7","28","19.4782"
"975.18","0.71","28","19.9803"
"975.39","0.71","28","20.0148"
"975.6","0.71","28","20.0148"
"975.81","0.71","28","20.0148"
"976.01","0.71","28","20.0148"
"976.22","0.72","28","20.1192"
"976.43","0.72","28","20.1537"
"976.64","0.72","28","20.2096"
"976.85","0.72","28","20.2781"
"977.06","0.72","28","20.2846"
"977.26","0.73","28","20.4509"
"977.47","0.72","28.42","20.6001"
"977.68","0.71","29","20.6366"
"977.89","0.72","29","20.8466"
"978.1","0.72","29","20.8866"
"978.31","0.72","29","20.9289"
"978.51","0.73","29","21.0487"
"978.72","0.74","29","21.4887"
"978.93","0.74","29","21.4887"
"979.14","0.74","29","21.4887"
"979.35","0.74","29","21.4887"
"979.56","0.74","29","21.4887"
"979.76","0.74","29","21.4887"
"979.97","0.74","29","21.4887"
"980.18","0.75","29","21.7556"
"980.39","0.75","29","21.8858"
"980.6","0.75","29","21.8858"
"980.81","0.75","29","21.8858"
"981.01","0.75","29","21.8858"
"981.22","0.67","29","19.5066"
"981.43","0.67","29","19.3867"
"981.64","0.67","29","19.3867"
"981.85","0.68","29","19.6379"
"982.06","0.68","29","19.6673"
"982.26","0.68","29","19.7094"
"982.47","0.68","29","19.7094"
"982.68","0.68","29","19.7094"
"982.89","0.68","29","19.7094"
"983.1","0.68","29","19.7094"
"983.31","0.68","29","19.7096"
"983.51","0.68","29","19.7562"
"983.72","0.68","29","19.8074"
"983.93","0.68","29","19.8173"
"984.14","0.68","29","19.8535"
"984.35","0.68","29","19.8559"
"984.56","0.68","29","19.8559"
"984.76","0.68","29","19.8559"
"984.97","0.68","29","19.8559"
"985.18","0.68","29","19.8559"
"985.39","0.69","29","20.0539"
"985.6","0.69","29","20.1399"
"985.81","0.69","29","20.1445"
"986.01","0.69","29","20.1445"
"986.22","0.7","29","20.3602"
"986.43","0.7","29","20.3832"
"986.64","0.7","29","20.3832"
"986.85","0.7","29","20.3832"
"987.06","0.7","29","20.3832"
"987.26","0.7","29","20.3832"
"987.47","0.7","29","20.3832"
"987.68","0.7","29","20.3832"
"987.89","0.7","29","20.4193"
"988.1","0.7","29","20.4335"
"988.31","0.72","29","20.7427"
"988.51","0.72","29","20.9867"
"988.72","0.72","29","20.9867"
"988.93","0.72","29","20.9867"
"989.14","0.73","29","21.1848"
"989.35","0.73","29","21.2753"
"989.56","0.73","29","21.307"
"989.76","0.73","29","21.3138"
"989.97","0.73","29","21.3138"
"990.18","0.73","29","21.3138"
"990.39","0.73","29","21.3138"
"990.6","0.73","29","21.3138"
"990.81","0.73","29","21.3138"
"991.01","0.73","29","21.3138"
"991.22","0.73","29","21.3138"
"991.43","0.73","29","21.3138"
"991.64","0.73","29","21.3138"
"991.85","0.73","29","21.3138"
"992.06","0.71","28.24","20.1444"
"992.26","0.57","24","13.6204"
"992.47","0.57","24","13.6204"
"992.68","0.57","24","13.6204"
"992.89","0.57","24","13.6204"
"993.1","0.57","24","13.6204"
"993.31","0.57","24","13.6204"
"993.51","0.57","24","13.6204"
"993.72","0.57","24","13.6204"
"993.93","0.57","24","13.6234"
"994.14","0.57","24","13.6435"
"994.35","0.57","24","13.6435"
"994.56","0.57","24","13.6435"
"994.76","0.57","24","13.6435"
"994.97","0.57","24","13.6435"
"995.18","0.57","24","13.6527"
"995.39","0.57","24","13.6683"
"995.6","0.57","24","13.6683"
"995.81","0.57","24","13.6683"
"996.01","0.57","24","13.6683"
"996.22","0.57","24","13.6683"
"996.43","0.57","24","13.6683"
"996.64","0.57","24","13.6683"
"996.85","0.57","24","13.6683"
"997.06","0.57","24","13.6683"
"997.26","0.57","24","13.6683"
"997.47","0.57","24","13.6683"
"997.68","0.57","24","13.6683"
"997.89","0.57","24","13.6683"
"998.1","0.57","24","13.6683"
"998.31","0.57","24","13.6683"
"998.51","0.57","24","13.6683"
"998.72","0.57","24","13.6683"
"998.93","0.57","24","13.6683"
"999.14","0.57","24","13.6683"
"999.35","0.57","24","13.6683"
"999.56","0.57","24","13.6683"
"999.76","0.57","24","13.6683"
"999.97","0.57","24","13.6683"
"1000.18","0.57","24","13.6683"
"1000.39","0.57","24","13.6683"
"1000.6","0.57","24","13.6683"
"1000.81","0.57","24","13.6683"
"1001.01","0.57","24.1","13.6705"
"1001.22","0.55","25","13.6914"
"1001.43","0.55","25","13.6914"
"1001.64","0.55","25","13.6914"
"1001.85","0.55","25","13.6914"
"1002.06","0.55","25","13.8269"
"1002.26","0.55","25","13.8386"
"1002.47","0.55","25","13.8386"
"1002.68","0.55","25","13.8386"
"1002.89","0.55","25","13.8386"
"1003.1","0.5","23.59","11.9182"
"1003.31","0.4","21","8.3328"
"1003.51","0.4","21","8.3328"
"1003.72","0.4","21","8.3328"
"1003.93","0.4","21","8.3328"
"1004.14","0.4","21","8.3456"
"1004.35","0.4","21","8.3785"
"1004.56","0.4","21","8.4093"
"1004.76","0.42","21","8.73"
"1004.97","0.42","21","8.8097"
"1005.18","0.42","21","8.8097"
"1005.39","0.42","21","8.8097"
"1005.6","0.42","21","8.8097"
"1005.81","0.42","21","8.8097"
"1006.01","0.42","21","8.8872"
"1006.22","0.46","21","9.5801"
"1006.43","0.47","21","9.973"
"1006.64","0.48","21","10.0588"
"1006.85","0.51","21.64","10.9525"
"1007.06","0.52","22","11.4423"
"1007.26","0.52","22","11.4423"
"1007.47","0.52","22","11.4423"
"1007.68","0.52","22","11.4423"
"1007.89","0.52","22","11.4423"
"1008.1","0.52","22","11.4423"
"1008.31","0.52","22","11.4423"
"1008.51","0.52","22","11.4423"
"1008.72","0.54","22","11.7716"
"1008.93","0.54","22","11.9141"
"1009.14","0.56","22","12.3451"
"1009.35","0.57","22","12.5664"
"1009.56","0.57","22","12.5664"
"1009.76","0.57","22","12.5664"
"1009.97","0.57","22","12.5664"
"1010.18","0.57","22","12.5664"
"1010.39","0.57","22","12.5664"
"1010.6","0.57","22","12.5664"
"1010.81","0.57","22","12.5664"
"1011.01","0.57","22","12.5664"
"1011.22","0.57","22","12.5664"
"1011.43","0.57","22","12.5664"
"1011.64","0.57","22","12.5664"
"1011.85","0.57","22","12.5664"
"1012.06","0.57","22","12.5664"
"1012.26","0.57","22","12.5664"
"1012.47","0.57","22","12.5664"
"1012.68","0.57","22","12.5664"
"1012.89","0.57","22","12.5664"
"1013.1","0.57","22","12.5664"
"1013.31","0.57","22","12.5664"
"1013.51","0.57","22","12.5664"
"1013.72","0.57","22","12.5664"
"1013.93","0.57","22","12.5664"
"1014.14","0.54","22","11.9066"
"1014.35","0.52","22","11.3711"
"1014.56","0.52","22","11.3711"
"1014.76","0.52","22","11.3711"
"1014.97","0.52","22","11.3711"
"1015.18","0.52","22","11.3711"
"1015.39","0.52","22","11.3711"
"1015.6","0.52","22.02","11.3717"
"1015.81","0.5","23","11.4097"
"1016.01","0.5","23","11.4097"
"1016.22","0.5","23","11.4097"
"1016.43","0.5","23","11.4165"
"1016.64","0.5","23","11.4483"
"1016.85","0.5","23","11.4483"
"1017.06","0.5","23","11.4483"
"1017.26","0.5","23","11.4483"
"1017.47","0.5","23","11.4483"
"1017.68","0.5","23","11.4483"
"1017.89","0.5","23","11.4483"
"1018.1","0.5","23","11.4483"
"1018.31","0.5","23","11.4483"
"1018.51","0.5","23","11.5049"
"1018.72","0.51","23","11.7208"
"1018.93","0.51","23","11.8248"
"1019.14","0.53","23","12.284"
"1019.35","0.55","23","12.6822"
"1019.56","0.55","23","12.6822"
"1019.76","0.55","23","12.6822"
"1019.97","0.55","23","12.6822"
"1020.18","0.55","23","12.6822"
"1020.39","0.55","23","12.6822"
"1020.6","0.55","23","12.6982"
"1020.81","0.56","23","12.9473"
"1021.01","0.56","23","12.9774"
"1021.22","0.56","23","12.9904"
"1021.43","0.57","23","13.0065"
"1021.64","0.57","23","13.029"
"1021.85","0.57","23","13.029"
"1022.06","0.57","23","13.029"
"1022.26","0.57","23","13.029"
"1022.47","0.58","23","13.3928"
"1022.68","0.62","23","14.2889"
"1022.89","0.63","23","14.5034"
"1023.1","0.64","23","14.8276"
"1023.31","0.65","23","14.9056"
"1023.51","0.65","23","14.9148"
"1023.72","0.65","23","14.9442"
"1023.93","0.65","23","14.9442"
"1024.14","0.65","23","14.9442"
"1024.35","0.65","23","14.9621"
"1024.56","0.65","23","15.0213"
"1024.76","0.65","23","15.0213"
"1024.97","0.65","23","15.0213"
"1025.18","0.61","23","14.0189"
"1025.39","0.6","23","13.8263"
"1025.6","0.61","23","14.0048"
"1025.81","0.61","23","14.035"
"1026.01","0.61","23","14.035"
"1026.22","0.61","23","14.035"
"1026.43","0.61","23","14.035"
"1026.64","0.61","23","14.035"
"1026.85","0.61","23","14.035"
"1027.06","0.61","23","14.035"
"1027.26","0.61","23","14.035"
"1027.47","0.61","23","14.035"
"1027.68","0.61","23","14.035"
"1027.89","0.61","23","14.035"
"1028.1","0.61","23","14.051"
"1028.31","0.62","23","14.285"
"1028.51","0.62","23","14.285"
"1028.72","0.62","23","14.285"
"1028.93","0.63","23","14.601"
"1029.14","0.65","23","14.8434"
"1029.35","0.65","23","14.8824"
"1029.56","0.65","23","14.8824"
"1029.76","0.65","23","14.8824"
"1029.97","0.65","23","14.8824"
"1030.18","0.65","23","15.0344"
"1030.39","0.66","23","15.1677"
"1030.6","0.66","23","15.2496"
"1030.81","0.67","23","15.4265"
"1031.01","0.69","23","15.812"
"1031.22","0.7","23","16.0818"
"1031.43","0.71","23","16.4138"
"1031.64","0.72","23.31","16.7874"
"1031.85","0.71","24","16.9589"
"1032.06","0.71","24","17.0793"
"1032.26","0.71","24","17.0793"
"1032.47","0.72","24","17.2024"
"1032.68","0.73","24","17.5705"
"1032.89","0.77","24","18.5666"
"1033.1","0.78","24","18.8346"
"1033.31","0.81","24","19.4032"
"1033.51","0.81","24","19.5526"
"1033.72","0.81","24","19.5526"
"1033.93","0.81","24.51","19.7931"
"1034.14","0.8","25","20.0049"
"1034.35","0.8","25","20.0338"
"1034.56","0.8","25","20.0338"
"1034.76","0.8","25","20.0338"
"1034.97","0.8","25","20.0338"
"1035.18","0.8","25","20.0338"
"1035.39","0.8","25","20.0338"
"1035.6","0.8","25","20.0338"
"1035.81","0.8","25","20.0338"
"1036.01","0.8","25","20.0338"
"1036.22","0.72","23.1","16.5223"
"1036.43","0.71","23","16.3452"
"1036.64","0.71","23","16.3452"
"1036.85","0.71","23","16.3452"
"1037.06","0.71","23","16.3667"
"1037.26","0.72","23","16.4866"
"1037.47","0.72","23","16.4866"
"1037.68","0.72","23","16.6056"
"1037.89","0.72","23","16.6269"
"1038.1","0.71","23.98","16.9035"
"1038.31","0.7","24","16.9103"
"1038.51","0.7","24","16.9103"
"1038.72","0.7","24","16.9103"
"1038.93","0.7","24","16.9103"
"1039.14","0.7","24","16.9103"
"1039.35","0.71","24","16.9214"
"1039.56","0.71","24","16.9351"
"1039.76","0.71","24","16.9351"
"1039.97","0.71","24","16.9351"
"1040.18","0.71","24","17.1111"
"1040.39","0.72","24","17.2121"
"1040.6","0.72","24","17.2213"
"1040.81","0.72","24","17.2213"
"1041.01","0.72","24","17.2213"
"1041.22","0.72","24","17.2213"
"1041.43","0.73","24","17.4299"
"1041.64","0.76","24","18.3244"
"1041.85","0.77","24","18.3805"
"1042.06","0.77","24","18.3805"
