"clock","utilization","count","workload usage"
"727.26","0.77","37","28.6443"
"727.47","0.77","37","28.6443"
"727.68","0.77","37","28.6443"
"727.89","0.77","37","28.6443"
"728.1","0.76","37","28.1104"
"728.31","0.74","37","27.3823"
"728.51","0.74","37","27.5453"
"728.72","0.74","37","27.5471"
"728.93","0.75","37","27.6344"
"729.14","0.75","37","27.8887"
"729.35","0.76","37","28.171"
"729.56","0.77","37","28.4239"
"729.76","0.77","37","28.4596"
"729.97","0.77","37","28.4596"
"730.18","0.77","37","28.4596"
"730.39","0.77","37","28.4596"
"730.6","0.77","37","28.4596"
"730.81","0.77","37","28.4596"
"731.01","0.77","37","28.4596"
"731.22","0.77","37","28.4596"
"731.43","0.77","37","28.4596"
"731.64","0.77","37","28.4596"
"731.85","0.77","37","28.4596"
"732.06","0.77","37","28.501"
"732.26","0.77","37","28.5178"
"732.47","0.77","37","28.5178"
"732.68","0.77","37","28.5178"
"732.89","0.77","37","28.5178"
"733.1","0.77","37","28.5178"
"733.31","0.77","37","28.5178"
"733.51","0.77","37","28.5178"
"733.72","0.77","37","28.5178"
"733.93","0.77","37","28.5178"
"734.14","0.77","37","28.5178"
"734.35","0.77","37","28.5178"
"734.56","0.77","37","28.5178"
"734.76","0.77","37","28.5178"
"734.97","0.77","37","28.5178"
"735.18","0.77","37","28.5178"
"735.39","0.78","37","28.7458"
"735.6","0.78","37","29.0178"
"735.81","0.78","37","29.0178"
"736.01","0.79","37","29.1978"
"736.22","0.79","37","29.2678"
"736.43","0.79","37","29.2678"
"736.64","0.79","37","29.2678"
"736.85","0.79","37","29.2678"
"737.06","0.79","37","29.2678"
"737.26","0.79","37","29.2678"
"737.47","0.79","37","29.2678"
"737.68","0.8","37","29.5841"
"737.89","0.8","37","29.7678"
"738.1","0.8","37","29.7678"
"738.31","0.8","37","29.783"
"738.51","0.81","37","29.8064"
"738.72","0.81","37","29.8064"
"738.93","0.81","37","29.8064"
"739.14","0.77","30.38","23.5063"
"739.35","0.74","25","18.3932"
"739.56","0.74","25","18.3954"
"739.76","0.74","25","18.467"
"739.97","0.74","25","18.496"
"740.18","0.75","25","18.7364"
"740.39","0.75","25","18.8252"
"740.6","0.75","25","18.8252"
"740.81","0.75","25","18.8252"
"741.01","0.76","25","18.9692"
"741.22","0.76","25","19.0752"
"741.43","0.76","25","19.0752"
"741.64","0.77","25","19.2268"
"741.85","0.77","25","19.2293"
"742.06","0.77","25","19.2315"
"742.26","0.78","25","19.499"
"742.47","0.78","25","19.499"
"742.68","0.78","25","19.499"
"742.89","0.78","25","19.499"
"743.1","0.78","25","19.499"
"743.31","0.78","25","19.499"
"743.51","0.78","25","19.499"
"743.72","0.78","25","19.499"
"743.93","0.78","25","19.5235"
"744.14","0.78","25","19.5393"
"744.35","0.78","25","19.5745"
"744.56","0.8","25","19.8855"
"744.76","0.81","25","20.2591"
"744.97","0.82","26.9","21.9549"
"745.18","0.82","28","22.8396"
"745.39","0.82","28","22.8396"
"745.6","0.82","28","22.8396"
"745.81","0.82","28","22.8396"
"746.01","0.82","28","22.8396"
"746.22","0.82","28","22.8396"
"746.43","0.82","28","22.8396"
"746.64","0.82","28","22.8396"
"746.85","0.82","28","22.8396"
"747.06","0.82","28","22.8396"
"747.26","0.82","28","22.8396"
"747.47","0.82","28","22.8396"
"747.68","0.82","28","22.8396"
"747.89","0.82","28","22.8396"
"748.1","0.82","28","22.8396"
"748.31","0.82","28","22.8396"
"748.51","0.82","28","22.8396"
"748.72","0.82","28","22.8396"
"748.93","0.82","28","22.8445"
"749.14","0.82","28","22.8782"
"749.35","0.82","28","22.8782"
"749.56","0.82","28","22.8782"
"749.76","0.82","28","22.8782"
"749.97","0.82","28","22.8782"
"750.18","0.78","27.25","21.2538"
"750.39","0.77","27","20.7182"
"750.6","0.77","27","20.7182"
"750.81","0.77","27","20.7182"
"751.01","0.77","27","20.7182"
"751.22","0.77","27","20.7234"
"751.43","0.77","27","20.7568"
"751.64","0.77","27","20.7568"
"751.85","0.77","27","20.7568"
"752.06","0.77","27","20.7568"
"752.26","0.77","27","20.7864"
"752.47","0.77","27","20.7953"
"752.68","0.77","27","20.7953"
"752.89","0.77","27","20.7953"
"753.1","0.77","27","20.8466"
"753.31","0.77","27","20.8725"
"753.51","0.78","27","20.9557"
"753.72","0.78","27","21.065"
"753.93","0.78","27","21.065"
"754.14","0.78","27","21.065"
"754.35","0.78","27","21.065"
"754.56","0.78","27","21.065"
"754.76","0.78","27","21.065"
"754.97","0.78","27","21.065"
"755.18","0.78","27","21.065"
"755.39","0.78","27","21.065"
"755.6","0.78","27","21.065"
"755.81","0.78","27","21.065"
"756.01","0.78","27","21.065"
"756.22","0.78","27","21.065"
"756.43","0.78","27","21.065"
"756.64","0.78","27","21.065"
"756.85","0.78","27","21.065"
"757.06","0.78","27","21.065"
"757.26","0.78","27","21.065"
"757.47","0.78","27","21.065"
"757.68","0.78","27","21.065"
"757.89","0.78","27","21.065"
"758.1","0.78","27","21.065"
"758.31","0.78","27","21.065"
"758.51","0.78","27","21.065"
"758.72","0.78","27","21.065"
"758.93","0.78","27","21.065"
"759.14","0.78","27","21.065"
"759.35","0.78","27","21.065"
"759.56","0.78","27","21.065"
"759.76","0.78","27","21.0699"
"759.97","0.78","27","21.1678"
"760.18","0.78","27","21.1678"
"760.39","0.78","27","21.1678"
"760.6","0.78","27","21.1678"
"760.81","0.78","27","21.1678"
"761.01","0.78","27","21.1678"
"761.22","0.69","24.14","16.6111"
"761.43","0.68","24","16.3942"
"761.64","0.68","24","16.3942"
"761.85","0.68","24","16.3942"
"762.06","0.68","24","16.3942"
"762.26","0.68","24","16.3942"
"762.47","0.68","24","16.3942"
"762.68","0.68","24","16.3942"
"762.89","0.68","24","16.3942"
"763.1","0.68","24","16.3942"
"763.31","0.68","24","16.3966"
"763.51","0.69","24","16.4533"
"763.72","0.69","24","16.6673"
"763.93","0.69","24","16.6673"
"764.14","0.7","24","16.7933"
"764.35","0.7","24","16.9173"
"764.56","0.71","24","17.0538"
"764.76","0.72","24","17.2819"
"764.97","0.72","24","17.2971"
"765.18","0.72","24","17.2973"
"765.39","0.72","24","17.2973"
"765.6","0.72","24","17.2973"
"765.81","0.72","24","17.3113"
"766.01","0.73","24","17.6073"
"766.22","0.74","24","17.8435"
"766.43","0.74","24","17.8513"
"766.64","0.75","24","17.9717"
"766.85","0.75","24","17.9947"
"767.06","0.75","24","17.9947"
"767.26","0.75","24","17.9947"
"767.47","0.75","24","17.9947"
"767.68","0.75","24","18.0827"
"767.89","0.77","24","18.4947"
"768.1","0.77","24","18.5106"
"768.31","0.78","24","18.7445"
"768.51","0.78","24","18.7445"
"768.72","0.78","24","18.7445"
"768.93","0.78","24.27","18.8805"
"769.14","0.77","25","19.2445"
"769.35","0.77","25","19.2445"
"769.56","0.77","25","19.2445"
"769.76","0.77","25","19.2445"
"769.97","0.77","25","19.2445"
"770.18","0.77","25","19.2445"
"770.39","0.77","25","19.2445"
"770.6","0.77","25","19.2445"
"770.81","0.77","25","19.2445"
"771.01","0.77","25","19.2445"
"771.22","0.77","25","19.2445"
"771.43","0.77","25","19.2445"
"771.64","0.77","25","19.2445"
"771.85","0.77","25","19.2445"
"772.06","0.76","24.85","18.9324"
"772.26","0.72","24","17.1908"
"772.47","0.72","24","17.1908"
"772.68","0.72","24","17.1908"
"772.89","0.72","24","17.1908"
"773.1","0.72","24","17.1908"
"773.31","0.72","24","17.1908"
"773.51","0.72","24","17.1908"
"773.72","0.72","24","17.1908"
"773.93","0.72","24","17.1908"
"774.14","0.72","24","17.1908"
"774.35","0.72","24","17.1908"
"774.56","0.72","24","17.1908"
"774.76","0.72","24","17.1908"
"774.97","0.72","24","17.1908"
"775.18","0.72","24","17.1908"
"775.39","0.72","24","17.1908"
"775.6","0.72","24","17.2428"
"775.81","0.73","24","17.4408"
"776.01","0.73","24","17.4408"
"776.22","0.73","24","17.4408"
"776.43","0.73","24","17.5805"
"776.64","0.74","24","17.7542"
"776.85","0.74","24","17.7542"
"777.06","0.74","24","17.7542"
"777.26","0.74","24","17.7542"
"777.47","0.74","24","17.7542"
"777.68","0.74","24","17.785"
"777.89","0.74","24","17.7869"
"778.1","0.74","24","17.7869"
"778.31","0.74","24","17.7869"
"778.51","0.74","24","17.7869"
"778.72","0.74","24","17.7869"
"778.93","0.74","24","17.7869"
"779.14","0.74","24","17.7869"
"779.35","0.74","24","17.7869"
"779.56","0.74","24","17.7869"
"779.76","0.74","24","17.7869"
"779.97","0.74","24","17.7869"
"780.18","0.74","24","17.7869"
"780.39","0.74","24","17.7869"
"780.6","0.74","24","17.7869"
"780.81","0.74","24","17.7869"
"781.01","0.74","24","17.7869"
"781.22","0.74","24","17.7869"
"781.43","0.74","24","17.7869"
"781.64","0.74","24","17.8137"
"781.85","0.74","24","17.8255"
"782.06","0.74","24","17.8255"
"782.26","0.74","24","17.8588"
"782.47","0.74","24","17.8641"
"782.68","0.74","24","17.8641"
"782.89","0.74","24","17.8641"
"783.1","0.68","24","16.3444"
"783.31","0.56","24","13.5468"
"783.51","0.57","24.19","13.688"
"783.72","0.58","25","14.5513"
"783.93","0.59","25","14.6924"
"784.14","0.59","25.79","15.2402"
"784.35","0.59","26","15.2873"
"784.56","0.61","26","15.8863"
"784.76","0.63","26.05","16.4314"
"784.97","0.63","27","16.9724"
"785.18","0.63","27","17.0056"
"785.39","0.63","27","17.1011"
"785.6","0.64","27","17.1785"
"785.81","0.64","27","17.3127"
"786.01","0.64","27","17.3515"
"786.22","0.64","27","17.3515"
"786.43","0.64","27","17.3515"
"786.64","0.64","27","17.3515"
"786.85","0.64","27","17.3515"
"787.06","0.64","27","17.3515"
"787.26","0.64","27","17.3515"
"787.47","0.64","27","17.3515"
"787.68","0.64","27","17.3515"
"787.89","0.65","27","17.4237"
"788.1","0.66","27","17.7407"
"788.31","0.66","27","17.9236"
"788.51","0.67","27","17.9649"
"788.72","0.67","27","18.1819"
"788.93","0.68","27","18.3866"
"789.14","0.69","27","18.5486"
"789.35","0.69","27","18.6366"
"789.56","0.69","27","18.6366"
"789.76","0.69","27","18.6366"
"789.97","0.69","27","18.6366"
"790.18","0.69","27","18.6366"
"790.39","0.69","27","18.6366"
"790.6","0.69","27","18.7456"
"790.81","0.7","27","18.8205"
"791.01","0.7","27","18.9215"
"791.22","0.71","27","19.3015"
"791.43","0.72","27","19.4215"
"791.64","0.72","27","19.4215"
"791.85","0.72","27","19.4215"
"792.06","0.72","27","19.4215"
"792.26","0.72","27","19.4215"
"792.47","0.72","27","19.4215"
"792.68","0.72","27","19.4215"
"792.89","0.72","27","19.4215"
"793.1","0.73","27","19.6655"
"793.31","0.73","27","19.6715"
"793.51","0.73","27","19.8433"
"793.72","0.74","27","19.9213"
"793.93","0.74","27","19.9213"
"794.14","0.69","27","18.7364"
"794.35","0.66","27","17.7748"
"794.56","0.66","27","17.7751"
"794.76","0.66","27","17.8799"
"794.97","0.68","27","18.256"
"795.18","0.68","27","18.256"
"795.39","0.68","27","18.256"
"795.6","0.68","27","18.256"
"795.81","0.68","27","18.2767"
"796.01","0.68","27","18.2946"
"796.22","0.68","27","18.2946"
"796.43","0.68","27","18.2946"
"796.64","0.68","27","18.2946"
"796.85","0.68","27","18.2952"
"797.06","0.68","27","18.4552"
"797.26","0.69","27","18.5843"
"797.47","0.69","27","18.6389"
"797.68","0.69","27","18.6738"
"797.89","0.69","27","18.6852"
"798.1","0.7","27","18.8588"
"798.31","0.7","27","18.9758"
"798.51","0.72","27","19.3741"
"798.72","0.72","27","19.4352"
"798.93","0.72","27","19.4352"
"799.14","0.72","27","19.4352"
"799.35","0.72","27","19.5472"
"799.56","0.73","27","19.7994"
"799.76","0.73","27","19.8324"
"799.97","0.73","27","19.8324"
"800.18","0.74","27","19.8589"
"800.39","0.75","27","20.1617"
"800.6","0.75","27","20.2658"
"800.81","0.75","27","20.2658"
"801.01","0.75","27","20.2658"
"801.22","0.75","27","20.2658"
"801.43","0.75","27","20.2658"
"801.64","0.75","27","20.2658"
"801.85","0.75","27","20.2658"
"802.06","0.75","27","20.2658"
"802.26","0.75","27","20.3156"
"802.47","0.76","27","20.4386"
"802.68","0.76","27","20.4386"
"802.89","0.76","27","20.4386"
"803.1","0.76","27","20.5026"
"803.31","0.77","27","20.7866"
"803.51","0.78","27","20.9386"
"803.72","0.78","27","20.9386"
"803.93","0.78","27","20.9386"
"804.14","0.78","27","20.9386"
"804.35","0.78","27","20.9386"
"804.56","0.78","27","20.9386"
"804.76","0.78","27","20.9386"
"804.97","0.78","27","20.9386"
"805.18","0.69","27","18.5671"
"805.39","0.67","27","18.0191"
"805.6","0.67","27","18.0377"
"805.81","0.68","27","18.3036"
"806.01","0.68","27","18.4137"
"806.22","0.68","27","18.4137"
"806.43","0.68","27","18.4137"
"806.64","0.68","27","18.4137"
"806.85","0.68","27","18.4137"
"807.06","0.68","27","18.4137"
"807.26","0.68","27","18.4137"
"807.47","0.68","27","18.4137"
"807.68","0.68","27","18.4137"
"807.89","0.68","27","18.4137"
"808.1","0.68","27","18.4137"
"808.31","0.69","27","18.6722"
"808.51","0.7","27","18.8563"
"808.72","0.7","27","18.8563"
"808.93","0.7","27","18.8563"
"809.14","0.7","27","18.8983"
"809.35","0.71","27","19.1063"
"809.56","0.71","27","19.1063"
"809.76","0.71","27","19.1063"
"809.97","0.71","27","19.1063"
"810.18","0.71","27","19.2463"
"810.39","0.72","27","19.3563"
"810.6","0.72","27","19.3563"
"810.81","0.72","27","19.3937"
"811.01","0.74","27","19.9159"
"811.22","0.74","27","19.9718"
"811.43","0.74","27","19.9718"
"811.64","0.74","27","19.9718"
"811.85","0.74","27","19.9718"
"812.06","0.74","27","19.9718"
"812.26","0.75","27","20.1758"
"812.47","0.75","27","20.2218"
"812.68","0.75","27","20.2218"
"812.89","0.75","27","20.2278"
"813.1","0.76","27","20.5414"
"813.31","0.77","27","20.8266"
"813.51","0.78","27","21.0026"
"813.72","0.78","27","21.0392"
"813.93","0.78","27","21.1601"
"814.14","0.78","27","21.1601"
"814.35","0.78","27","21.1601"
"814.56","0.78","27","21.1601"
"814.76","0.78","27","21.1601"
"814.97","0.78","27","21.1913"
"815.18","0.79","27","21.229"
"815.39","0.79","27","21.2759"
"815.6","0.79","27","21.2759"
"815.81","0.79","27","21.2759"
"816.01","0.79","27","21.2759"
"816.22","0.66","27","17.8674"
"816.43","0.66","27","17.7228"
"816.64","0.66","27","17.7607"
"816.85","0.66","27","17.7613"
"817.06","0.66","27","17.7746"
"817.26","0.66","27","17.7999"
"817.47","0.66","27","17.7999"
"817.68","0.66","27","17.7999"
"817.89","0.66","27","17.7999"
"818.1","0.66","27","17.7999"
"818.31","0.66","27","17.7999"
"818.51","0.66","27","17.7999"
"818.72","0.66","27","17.8904"
"818.93","0.67","27","18.0291"
"819.14","0.67","27","18.22"
"819.35","0.67","27","18.2228"
"819.56","0.69","27","18.5249"
"819.76","0.69","27","18.5883"
"819.97","0.73","27","19.685"
"820.18","0.75","27","20.3372"
"820.39","0.75","27","20.3372"
"820.6","0.76","27","20.5261"
"820.81","0.76","27","20.6465"
"821.01","0.77","27","20.882"
"821.22","0.78","27","20.9285"
"821.43","0.78","27","20.9296"
"821.64","0.78","27","20.9296"
"821.85","0.78","27","21.161"
"822.06","0.78","27","21.1925"
"822.26","0.78","27","21.1925"
"822.47","0.78","27","21.1925"
"822.68","0.78","27","21.1925"
"822.89","0.78","27","21.1925"
"823.1","0.78","27","21.1925"
"823.31","0.78","27","21.1925"
"823.51","0.78","27","21.1925"
"823.72","0.78","27","21.1925"
"823.93","0.79","27","21.2605"
"824.14","0.79","27","21.4586"
"824.35","0.8","27","21.5725"
"824.56","0.8","27","21.6475"
"824.76","0.8","27","21.6475"
"824.97","0.8","27","21.6475"
"825.18","0.8","27","21.6475"
"825.39","0.8","27","21.7135"
"825.6","0.81","27","21.8589"
"825.81","0.81","27","21.8589"
"826.01","0.81","27.19","21.9253"
"826.22","0.79","28","22.2048"
"826.43","0.8","28","22.2601"
"826.64","0.8","28","22.3777"
"826.85","0.81","28.16","22.8646"
"827.06","0.81","28.85","23.3787"
"827.26","0.78","28","21.9639"
"827.47","0.77","28.9","22.3638"
"827.68","0.77","30.13","23.2536"
"827.89","0.79","31","24.4137"
"828.1","0.8","31","24.8779"
"828.31","0.81","31","25.0006"
"828.51","0.81","31","25.0006"
"828.72","0.81","31","25.0006"
"828.93","0.82","31.22","25.6149"
"829.14","0.82","32.79","26.7812"
"829.35","0.82","33","26.9029"
"829.56","0.82","33","26.9481"
"829.76","0.82","33","26.9612"
"829.97","0.81","33.33","27.0099"
"830.18","0.8","34","27.3273"
"830.39","0.81","34","27.5062"
"830.6","0.82","34","27.914"
"830.81","0.82","34","27.9167"
"831.01","0.82","34","27.9612"
"831.22","0.82","34","27.9612"
"831.43","0.82","34","27.9612"
"831.64","0.82","34","27.9612"
"831.85","0.82","34","28.0289"
"832.06","0.84","34","28.561"
"832.26","0.84","34","28.5898"
"832.47","0.84","34","28.5898"
"832.68","0.84","34","28.5898"
"832.89","0.84","34","28.5898"
"833.1","0.84","34","28.5898"
"833.31","0.84","34","28.5898"
"833.51","0.84","34","28.5898"
"833.72","0.84","34","28.5898"
"833.93","0.84","34","28.5898"
"834.14","0.84","34","28.5898"
"834.35","0.84","34","28.5898"
"834.56","0.84","34","28.5898"
"834.76","0.84","34","28.5898"
"834.97","0.84","34","28.5898"
"835.18","0.84","34","28.5898"
"835.39","0.84","34","28.5898"
"835.6","0.84","34","28.5898"
"835.81","0.84","34","28.5898"
"836.01","0.84","34","28.5898"
"836.22","0.84","34","28.5898"
"836.43","0.84","34","28.5898"
"836.64","0.84","34","28.5898"
"836.85","0.84","34","28.5898"
"837.06","0.84","34","28.5898"
"837.26","0.84","34","28.5898"
"837.47","0.84","34","28.5898"
"837.68","0.84","34","28.5898"
"837.89","0.84","34","28.5898"
"838.1","0.8","33.65","26.8266"
"838.31","0.71","33","23.5806"
"838.51","0.72","33","23.816"
"838.72","0.72","33","23.8691"
"838.93","0.72","33","23.8888"
"839.14","0.73","33","23.9382"
"839.35","0.73","33","24.1663"
"839.56","0.73","33","24.1963"
"839.76","0.73","33","24.1963"
"839.97","0.73","33","24.1963"
"840.18","0.73","33","24.1963"
"840.39","0.74","33","24.2939"
"840.6","0.74","33","24.5155"
"840.81","0.74","33","24.5417"
"841.01","0.75","33","24.7751"
"841.22","0.75","33","24.8459"
"841.43","0.75","33","24.8493"
"841.64","0.75","33","24.8982"
"841.85","0.75","33","24.901"
"842.06","0.76","33","24.925"
"842.26","0.76","33","25.1753"
"842.47","0.77","33","25.2952"
"842.68","0.77","33","25.4449"
"842.89","0.78","33","25.6524"
"843.1","0.78","33","25.6524"
"843.31","0.78","33","25.6524"
"843.51","0.78","33","25.6524"
"843.72","0.78","33","25.6524"
"843.93","0.78","33","25.7084"
"844.14","0.79","33","26.1275"
"844.35","0.8","33","26.2834"
"844.56","0.8","33","26.2834"
"844.76","0.8","33","26.2834"
"844.97","0.8","33","26.2834"
"845.18","0.8","33","26.2834"
"845.39","0.8","33","26.2834"
"845.6","0.8","33","26.4158"
"845.81","0.8","33","26.4758"
"846.01","0.8","33","26.4758"
"846.22","0.8","33","26.4758"
"846.43","0.8","33","26.4758"
"846.64","0.8","33","26.4758"
"846.85","0.81","33","26.7466"
"847.06","0.82","33","26.9436"
"847.26","0.82","33","26.9436"
"847.47","0.82","33","26.9436"
"847.68","0.82","33","26.9436"
"847.89","0.82","33","27.0398"
"848.1","0.83","33","27.2518"
"848.31","0.83","33","27.2518"
"848.51","0.83","33","27.2518"
"848.72","0.83","33","27.2518"
"848.93","0.83","33","27.2518"
"849.14","0.74","29.69","22.2203"
"849.35","0.67","27","18.1367"
"849.56","0.67","27","18.1367"
"849.76","0.67","27","18.1367"
"849.97","0.67","27","18.1367"
"850.18","0.67","27","18.1414"
"850.39","0.67","27","18.195"
"850.6","0.67","27","18.195"
"850.81","0.67","27","18.195"
"851.01","0.65","27.86","18.2283"
"851.22","0.65","28","18.2336"
"851.43","0.65","28","18.2336"
"851.64","0.65","28","18.2336"
"851.85","0.65","28","18.2336"
"852.06","0.65","28","18.2336"
"852.26","0.65","28","18.2336"
"852.47","0.65","28","18.2796"
"852.68","0.66","28","18.4978"
"852.89","0.66","28","18.5222"
"853.1","0.67","28","18.6495"
"853.31","0.67","28","18.7434"
"853.51","0.67","28","18.8622"
"853.72","0.67","28","18.8622"
"853.93","0.67","28","18.8622"
"854.14","0.67","28","18.8622"
"854.35","0.67","28","18.8622"
"854.56","0.67","28","18.8622"
"854.76","0.67","28","18.8622"
"854.97","0.67","28","18.8622"
"855.18","0.67","28","18.8622"
"855.39","0.67","28","18.8622"
"855.6","0.67","28","18.8622"
"855.81","0.67","28","18.8622"
"856.01","0.67","28","18.8622"
"856.22","0.67","28","18.8622"
"856.43","0.67","28","18.8622"
"856.64","0.67","28","18.8622"
"856.85","0.67","28","18.8622"
"857.06","0.67","28.49","18.9842"
"857.26","0.66","29","19.1122"
"857.47","0.66","29","19.1122"
"857.68","0.66","29","19.1122"
"857.89","0.67","29","19.3162"
"858.1","0.68","29","19.7122"
"858.31","0.68","29","19.8622"
"858.51","0.68","29","19.8622"
"858.72","0.68","29","19.8622"
"858.93","0.7","29","20.2742"
"859.14","0.7","29","20.3622"
"859.35","0.7","29","20.3662"
"859.56","0.71","29","20.6122"
