"Request ID","Function ID","Arrival Time","Start Time","Finish Time","ExecutionTime","Response Time"
"2102","9","486.18","486.2","487.07","0.86","0.89"
"2089","16","485.81","485.83","487.12","1.29","1.31"
"2094","9","486.05","486.07","487.12","1.05","1.07"
"2103","9","486.25","486.27","487.13","0.86","0.88"
"2097","9","486.14","486.16","487.16","1","1.02"
"2098","9","486.14","486.16","487.21","1.05","1.07"
"2112","9","486.54","486.56","487.24","0.67","0.7"
"2115","9","486.67","486.69","487.43","0.74","0.76"
"2100","9","486.15","486.17","487.45","1.28","1.3"
"2090","9","485.97","485.99","487.46","1.47","1.49"
"1811","9","473.96","473.98","487.5","13.52","13.54"
"2118","9","486.74","486.76","487.54","0.77","0.8"
"2108","23","486.51","486.53","487.59","1.06","1.08"
"2113","9","486.66","486.68","487.68","1","1.02"
"2117","9","486.74","486.76","487.76","1","1.02"
"2109","9","486.53","486.55","487.78","1.23","1.25"
"2079","23","485.44","487.46","487.79","0.33","2.35"
"2124","9","487.14","487.16","487.94","0.77","0.8"
"2128","9","487.23","487.25","488.03","0.77","0.8"
"1823","9","474.5","474.52","488.04","13.52","13.54"
"2126","9","487.17","487.19","488.06","0.86","0.89"
"1719","23","468.86","468.88","488.06","19.18","19.2"
"2134","9","487.38","487.4","488.08","0.67","0.7"
"2084","23","485.76","487.78","488.19","0.41","2.43"
"2119","9","486.9","486.92","488.19","1.27","1.29"
"2111","9","486.54","486.56","488.24","1.68","1.7"
"1696","9","466.76","466.78","488.27","21.49","21.51"
"2137","9","487.38","487.4","488.27","0.86","0.89"
"2158","9","487.58","487.6","488.28","0.67","0.7"
"2149","9","487.42","487.44","488.3","0.86","0.88"
"1943","10","478.65","478.67","488.32","9.65","9.67"
"2156","9","487.58","487.6","488.35","0.74","0.77"
"2085","9","485.76","485.78","488.37","2.59","2.61"
"2155","9","487.58","487.6","488.38","0.77","0.8"
"2133","9","487.38","487.4","488.4","1","1.02"
"1833","9","474.97","474.99","488.51","13.52","13.54"
"2182","9","487.74","487.76","488.52","0.76","0.78"
"2122","9","487.13","487.15","488.52","1.37","1.39"
"1837","9","474.99","475.01","488.53","13.52","13.54"
"2157","9","487.58","487.6","488.66","1.05","1.08"
"2106","9","486.45","486.47","488.81","2.34","2.36"
"2071","10","485.03","485.05","488.83","3.78","3.8"
"2152","9","487.49","487.51","488.88","1.37","1.39"
"1850","9","475.4","475.42","488.94","13.52","13.54"
"1851","9","475.4","475.42","488.94","13.52","13.54"
"2197","9","488.32","488.34","489.02","0.67","0.7"
"2127","9","487.23","487.25","489.03","1.78","1.8"
"2159","9","487.58","487.61","489.08","1.47","1.5"
"2092","23","486.01","488.03","489.08","1.05","3.07"
"2167","9","487.69","487.71","489.11","1.4","1.42"
"2199","9","488.33","488.35","489.13","0.77","0.8"
"2207","9","488.46","488.48","489.16","0.67","0.7"
"1768","9","473.06","473.08","489.2","16.12","16.14"
"2104","10","486.25","486.27","489.24","2.97","2.99"
"2203","9","488.36","488.38","489.25","0.86","0.89"
"2200","9","488.33","488.35","489.35","1","1.02"
"2101","23","486.18","488.2","489.38","1.18","3.2"
"2080","10","485.44","487.46","489.42","1.96","3.98"
"2190","9","488.29","488.31","489.56","1.25","1.27"
"2114","23","486.66","488.68","489.74","1.06","3.08"
"2125","23","487.17","489.19","489.77","0.58","2.6"
"2195","9","488.32","488.34","489.81","1.47","1.49"
"2196","9","488.32","488.34","489.81","1.47","1.49"
"2136","23","487.38","489.4","489.94","0.53","2.56"
"2202","9","488.36","488.38","489.98","1.6","1.62"
"2091","10","486.01","488.03","489.99","1.96","3.98"
"2055","17","483.89","483.91","490.02","6.11","6.13"
"1873","9","476.48","476.5","490.02","13.52","13.54"
"2145","9","487.4","489.42","490.1","0.67","2.7"
"2191","9","488.3","488.32","490.13","1.81","1.83"
"2135","10","487.38","487.4","490.17","2.77","2.79"
"1551","23","460.18","460.2","490.18","29.98","30"
"2151","9","487.42","489.44","490.22","0.77","2.8"
"2141","16","487.4","489.42","490.28","0.86","2.88"
"2209","9","488.85","488.87","490.3","1.43","1.45"
"2165","9","487.6","489.62","490.37","0.74","2.77"
"2161","9","487.6","489.62","490.4","0.77","2.8"
"2173","9","487.7","489.72","490.47","0.74","2.77"
"2147","9","487.41","489.43","490.48","1.05","3.07"
"2162","9","487.6","489.62","490.49","0.86","2.89"
"2181","9","487.72","489.75","490.49","0.74","2.77"
"1906","9","476.97","476.99","490.51","13.52","13.54"
"2175","9","487.72","489.74","490.51","0.77","2.79"
"2183","3","487.74","489.76","490.53","0.76","2.79"
"2129","23","487.27","489.29","490.57","1.28","3.3"
"2170","9","487.7","489.72","490.59","0.86","2.89"
"2178","9","487.72","489.74","490.61","0.86","2.89"
"2185","9","487.75","489.77","490.77","1","3.02"
"2184","9","487.74","489.76","490.81","1.05","3.07"
"2201","23","488.35","490.37","490.95","0.58","2.6"
"2186","23","487.75","489.77","491","1.23","3.25"
"2163","9","487.6","489.62","491.09","1.47","3.49"
"2198","21","488.33","490.35","491.11","0.76","2.78"
"2120","23","487.09","489.11","491.13","2.02","4.04"
"2168","9","487.7","489.72","491.19","1.47","3.49"
"2177","9","487.72","489.74","491.21","1.47","3.49"
"1846","9","475.31","475.33","491.22","15.89","15.91"
"1933","9","477.77","477.79","491.31","13.52","13.54"
"2045","19","482.76","482.78","491.38","8.6","8.62"
"2211","10","488.94","488.96","491.45","2.49","2.51"
"2192","23","488.3","490.32","491.55","1.23","3.25"
"2226","9","490.74","490.76","491.62","0.86","0.88"
"2146","16","487.4","489.43","491.85","2.43","4.45"
"2216","9","490.46","490.48","491.99","1.51","1.53"
"2142","9","487.4","489.42","492.1","2.68","4.7"
"1946","9","478.66","478.68","492.2","13.52","13.54"
"1950","9","478.66","478.68","492.21","13.52","13.55"
"2232","9","491.46","491.48","492.22","0.74","0.76"
"2235","9","491.46","491.48","492.23","0.74","0.77"
"2233","23","491.46","491.48","492.24","0.76","0.78"
"2222","9","490.66","490.68","492.26","1.57","1.6"
"2224","9","490.66","490.68","492.28","1.6","1.62"
"2206","23","488.46","490.48","492.33","1.85","3.87"
"2247","9","491.71","491.73","492.4","0.67","0.69"
"2257","9","491.74","491.76","492.44","0.67","0.7"
"2240","9","491.65","491.67","492.45","0.77","0.8"
"2243","9","491.69","491.71","492.45","0.74","0.76"
"2258","9","491.77","491.79","492.46","0.67","0.69"
"2250","9","491.71","491.73","492.48","0.74","0.77"
"2251","9","491.71","491.73","492.48","0.74","0.77"
"2110","23","486.53","488.55","492.5","3.95","5.97"
"2220","9","490.66","490.68","492.5","1.82","1.84"
"2223","9","490.66","490.68","492.53","1.85","1.87"
"2259","9","491.77","491.79","492.53","0.74","0.76"
"2246","9","491.69","491.71","492.58","0.86","0.89"
"2228","9","491.15","491.17","492.6","1.43","1.45"
"2230","9","491.21","491.23","492.6","1.37","1.39"
"2229","9","491.21","491.23","492.66","1.43","1.45"
"1960","10","478.74","480.76","492.7","11.94","13.96"
"2188","10","488.08","490.1","492.78","2.68","4.7"
"2260","9","491.79","491.81","492.81","1","1.02"
"2256","9","491.74","491.76","492.81","1.05","1.07"
"2265","9","492.19","492.21","492.89","0.68","0.7"
"2171","10","487.7","489.72","492.93","3.2","5.23"
"2236","9","491.65","491.67","492.94","1.27","1.29"
"2189","10","488.27","490.29","493.06","2.77","4.79"
"2264","9","492.07","492.09","493.09","1","1.02"
"2217","17","490.48","492.5","493.15","0.65","2.67"
"2218","9","490.64","490.66","493.16","2.5","2.52"
"2169","10","487.7","489.72","493.16","3.44","5.46"
"2249","9","491.71","491.73","493.2","1.47","1.49"
"1994","9","479.74","479.76","493.28","13.52","13.54"
"2273","9","492.64","492.66","493.34","0.67","0.7"
"1999","9","479.8","479.82","493.34","13.52","13.54"
"2275","23","492.66","492.68","493.39","0.71","0.73"
"2150","17","487.42","489.44","493.42","3.98","6"
"2001","9","479.9","479.92","493.44","13.52","13.54"
"2274","9","492.65","492.67","493.44","0.77","0.79"
"2280","9","492.8","492.82","493.5","0.67","0.7"
"2278","9","492.74","492.76","493.5","0.74","0.76"
"2139","9","487.38","489.41","493.58","4.17","6.2"
"2164","17","487.6","489.62","493.6","3.98","6"
"2269","9","492.64","492.66","493.65","0.99","1.01"
"2262","9","492","492.02","493.68","1.66","1.68"
"2270","9","492.64","492.66","493.69","1.03","1.05"
"2174","18","487.71","489.73","493.7","3.97","5.99"
"1987","10","479.52","479.54","493.7","14.16","14.18"
"2176","17","487.72","489.74","493.72","3.98","6"
"2179","10","487.72","489.74","493.72","3.98","6"
"2225","1","490.68","492.7","493.75","1.05","3.07"
"2219","22","490.66","492.68","493.82","1.14","3.16"
"2099","11","486.15","488.17","493.85","5.68","7.7"
"2241","11","491.65","493.67","493.95","0.27","2.3"
"2281","9","492.92","492.94","493.96","1.02","1.04"
"2187","22","488.08","490.1","494.06","3.96","5.98"
"2012","9","480.53","480.55","494.07","13.52","13.54"
"2015","9","480.55","480.57","494.09","13.52","13.54"
"2244","23","491.69","493.71","494.1","0.39","2.41"
"2327","16","493.48","493.51","494.12","0.6","0.64"
"2306","9","493.43","493.46","494.13","0.67","0.7"
"2255","23","491.73","493.75","494.14","0.39","2.41"
"2288","9","493.35","493.37","494.14","0.77","0.79"
"2316","9","493.48","493.5","494.18","0.67","0.7"
"2294","9","493.42","493.44","494.19","0.74","0.77"
"2299","9","493.43","493.45","494.19","0.74","0.76"
"2304","9","493.43","493.45","494.2","0.74","0.77"
"2315","23","493.48","493.5","494.21","0.7","0.73"
"2292","9","493.42","493.44","494.22","0.77","0.8"
"2193","10","488.3","490.32","494.3","3.98","6"
"2297","9","493.42","493.45","494.31","0.86","0.89"
"2303","9","493.43","493.45","494.32","0.86","0.89"
"2309","9","493.43","493.46","494.32","0.86","0.89"
"2317","9","493.48","493.5","494.37","0.86","0.89"
"2289","9","493.35","493.37","494.37","1","1.02"
"2301","11","493.43","493.45","494.37","0.92","0.94"
"2254","17","491.73","493.75","494.4","0.65","2.67"
"1934","9","477.8","477.82","494.41","16.59","16.61"
"2302","9","493.43","493.45","494.45","1","1.02"
"2310","9","493.43","493.46","494.46","1","1.03"
"2311","9","493.45","493.47","494.47","1","1.02"
"2121","13","487.11","489.13","494.47","5.34","7.36"
"2300","9","493.43","493.45","494.5","1.05","1.07"
"2318","9","493.48","493.5","494.5","1","1.02"
"2319","9","493.48","493.51","494.51","1","1.03"
"2320","9","493.48","493.51","494.51","1","1.03"
"2323","9","493.48","493.51","494.51","1","1.03"
"2307","9","493.43","493.46","494.51","1.05","1.08"
"2357","23","493.87","493.89","494.53","0.64","0.66"
"2295","1","493.42","493.44","494.57","1.13","1.15"
"2215","10","490.46","490.48","494.6","4.12","4.14"
"1772","10","473.09","473.11","494.63","21.52","21.54"
"2325","17","493.48","493.51","494.72","1.21","1.24"
"2024","9","481.26","481.28","494.8","13.52","13.54"
"2245","18","491.69","493.71","494.81","1.09","3.12"
"2248","17","491.71","493.73","494.83","1.1","3.12"
"2290","9","493.35","493.37","494.84","1.47","1.49"
"1742","10","470.41","470.43","494.88","24.45","24.47"
"1743","10","470.41","470.43","494.88","24.45","24.47"
"2237","23","491.65","493.67","494.9","1.23","3.25"
"2353","9","493.69","493.71","494.9","1.19","1.21"
"2308","9","493.43","493.46","494.93","1.47","1.5"
"2242","3","491.65","493.68","494.95","1.28","3.3"
"2266","9","492.37","492.39","494.98","2.59","2.61"
"2360","9","493.96","493.98","494.98","1","1.02"
"2362","9","494.12","494.14","495","0.86","0.88"
"2364","9","494.34","494.36","495.1","0.74","0.76"
"2363","9","494.32","494.34","495.11","0.77","0.79"
"2368","9","494.43","494.45","495.13","0.67","0.7"
"2221","10","490.66","492.68","495.13","2.45","4.47"
"2143","10","487.4","489.42","495.18","5.76","7.78"
"2369","9","494.46","494.48","495.22","0.74","0.76"
"2144","9","487.4","489.42","495.25","5.83","7.85"
"2365","9","494.4","494.42","495.28","0.86","0.88"
"2305","23","493.43","493.46","495.31","1.85","1.88"
"1979","22","479.28","481.3","495.31","14.01","16.03"
"2367","9","494.43","494.45","495.31","0.86","0.88"
"2351","9","493.65","493.67","495.45","1.78","1.8"
"2213","1","490.38","492.4","495.55","3.15","5.17"
"2283","9","493.21","493.23","495.63","2.4","2.42"
"2371","9","494.66","494.68","495.73","1.05","1.07"
"2376","9","494.85","494.87","495.73","0.86","0.88"
"2312","22","493.45","495.47","495.78","0.31","2.33"
"1825","9","474.55","474.57","495.87","21.29","21.32"
"2279","9","492.8","492.82","495.88","3.06","3.08"
"2392","9","495.21","495.23","495.9","0.67","0.69"
"2393","9","495.21","495.23","495.91","0.67","0.7"
"2231","10","491.24","493.26","495.93","2.67","4.69"
"2385","9","495.18","495.2","495.94","0.74","0.76"
"2282","9","493.15","493.17","495.95","2.78","2.8"
"2391","9","495.2","495.22","495.96","0.74","0.76"
"2399","9","495.23","495.25","495.99","0.74","0.76"
"2400","9","495.23","495.25","496.03","0.77","0.8"
"2379","9","495.16","495.18","496.04","0.86","0.88"
"2387","9","495.18","495.2","496.07","0.86","0.89"
"2388","9","495.18","495.2","496.07","0.86","0.89"
"2397","9","495.21","495.23","496.1","0.86","0.89"
"2383","23","495.16","495.18","496.13","0.95","0.97"
"2374","9","494.68","494.7","496.17","1.47","1.49"
"2267","9","492.54","492.56","496.17","3.61","3.63"
"2395","23","495.21","495.23","496.19","0.95","0.98"
"2386","9","495.18","495.2","496.2","1","1.02"
"2343","9","493.51","495.53","496.2","0.67","2.69"
"2345","23","493.51","495.53","496.22","0.69","2.71"
"2394","9","495.21","495.23","496.23","1","1.02"
"2252","23","491.71","493.73","496.23","2.5","4.52"
"2396","9","495.21","495.23","496.23","1","1.02"
"2338","9","493.5","495.52","496.27","0.74","2.77"
"2336","9","493.5","495.52","496.3","0.77","2.8"
"2326","23","493.48","493.51","496.3","2.79","2.82"
"2344","9","493.51","495.53","496.31","0.77","2.8"
"2346","9","493.51","495.53","496.31","0.77","2.8"
"2402","9","495.3","495.32","496.32","1","1.02"
"2253","10","491.71","493.74","496.42","2.68","4.71"
"2009","9","480.38","480.4","496.52","16.12","16.14"
"2349","9","493.65","493.67","496.52","2.85","2.87"
"2377","9","494.91","494.93","496.53","1.6","1.62"
"2342","9","493.5","495.53","496.53","1","3.03"
"2406","9","495.65","495.67","496.53","0.86","0.88"
"2410","9","495.67","495.69","496.55","0.86","0.88"
"2333","9","493.5","495.52","496.57","1.05","3.07"
"2339","9","493.5","495.53","496.58","1.05","3.08"
"2358","9","493.96","493.98","496.69","2.71","2.73"
"2296","1","493.42","495.44","496.72","1.27","3.3"
"2407","9","495.65","495.67","496.72","1.05","1.07"
"2212","13","490.24","492.26","496.73","4.47","6.49"
"2331","9","493.49","495.51","496.76","1.25","3.27"
"2328","1","493.48","495.51","496.79","1.27","3.31"
"2138","10","487.38","489.41","496.8","7.39","9.42"
"2359","9","493.96","495.98","496.85","0.86","2.89"
"2329","9","493.48","495.52","496.89","1.37","3.41"
"2322","10","493.48","493.51","496.9","3.39","3.42"
"2412","9","496.21","496.23","496.97","0.74","0.76"
"2337","9","493.5","495.52","496.99","1.47","3.49"
"2160","10","487.6","489.62","497.01","7.39","9.41"
"2408","9","495.65","495.67","497.14","1.47","1.49"
"2462","23","496.88","496.9","497.17","0.27","0.29"
"2284","9","493.32","493.34","497.27","3.93","3.95"
"2355","10","493.76","493.78","497.35","3.57","3.59"
"2332","9","493.49","495.51","497.36","1.85","3.87"
"2268","10","492.63","494.65","497.36","2.71","4.73"
"2334","10","493.5","493.52","497.43","3.91","3.93"
"2439","9","496.74","496.76","497.44","0.67","0.7"
"2429","9","496.7","496.72","497.46","0.74","0.76"
"2425","9","496.69","496.71","497.49","0.77","0.8"
"2324","9","493.48","495.51","497.49","1.98","4.01"
"2409","23","495.65","495.67","497.52","1.85","1.87"
"2422","1","496.69","496.71","497.53","0.82","0.84"
"2446","9","496.77","496.79","497.53","0.74","0.76"
"2448","9","496.84","496.86","497.54","0.67","0.7"
"2436","9","496.74","496.76","497.54","0.77","0.8"
"2449","9","496.84","496.86","497.54","0.67","0.7"
"2456","9","496.86","496.88","497.56","0.67","0.7"
"2459","9","496.86","496.88","497.56","0.67","0.7"
"2432","17","496.72","496.74","497.58","0.84","0.86"
"2427","9","496.7","496.72","497.58","0.86","0.88"
"2447","9","496.84","496.86","497.6","0.74","0.76"
"2438","9","496.74","496.76","497.63","0.86","0.89"
"2454","9","496.85","496.87","497.65","0.77","0.8"
"2510","23","497.32","497.34","497.69","0.35","0.37"
"2421","9","496.69","496.71","497.71","1","1.02"
"2413","9","496.21","496.23","497.71","1.48","1.5"
"2431","9","496.7","496.72","497.72","1","1.02"
"2450","9","496.84","496.86","497.73","0.86","0.89"
"2458","9","496.86","496.88","497.75","0.86","0.89"
"2463","9","496.88","496.9","497.76","0.86","0.88"
"2132","1","487.38","489.4","497.76","8.36","10.38"
"2440","9","496.75","496.77","497.77","1","1.02"
"2442","9","496.75","496.77","497.77","1","1.02"
"2451","9","496.84","496.86","497.86","1","1.02"
"2470","9","496.98","497","497.87","0.86","0.89"
"2403","9","495.48","495.5","497.89","2.39","2.41"
"2356","9","493.85","495.87","497.92","2.05","4.07"
"2453","9","496.85","496.87","497.92","1.05","1.07"
"2466","9","496.88","496.9","497.96","1.05","1.08"
"2489","9","497.17","497.19","497.96","0.77","0.79"
"2417","9","496.66","496.68","497.98","1.3","1.32"
"2372","17","494.66","496.68","498","1.32","3.34"
"2469","9","496.98","497","498","1","1.02"
"1698","9","466.91","466.93","498.02","31.09","31.11"
"2475","9","497","497.02","498.08","1.05","1.08"
"2380","11","495.16","497.18","498.18","1","3.02"
"2522","9","497.42","497.44","498.19","0.74","0.77"
"2352","23","493.66","493.68","498.19","4.51","4.53"
"2434","9","496.74","496.76","498.23","1.47","1.49"
"2437","9","496.74","496.76","498.23","1.47","1.49"
"2441","9","496.75","496.77","498.24","1.47","1.49"
"2554","23","497.75","497.77","498.24","0.47","0.49"
"2465","9","496.88","496.9","498.25","1.34","1.37"
"2524","9","497.47","497.49","498.26","0.77","0.79"
"1709","9","467.59","467.61","498.28","30.67","30.69"
"2533","9","497.52","497.54","498.28","0.74","0.76"
"2553","16","497.74","497.76","498.32","0.56","0.58"
"2067","9","484.79","484.81","498.33","13.52","13.54"
"2544","9","497.57","497.59","498.33","0.74","0.76"
"2464","9","496.88","496.9","498.34","1.44","1.46"
"2460","9","496.86","496.88","498.35","1.47","1.49"
"2538","9","497.55","497.57","498.44","0.86","0.89"
"2541","9","497.55","497.57","498.44","0.86","0.89"
"2547","9","497.58","497.6","498.47","0.86","0.89"
"2558","9","497.77","497.79","498.47","0.67","0.7"
