Summary of : modules/cloudsim-examples/src/main/java/org/cloudbus/cloudsim/experiments/workloads/azure-4.csv worklaod
=========== CONTAINER OUTPUT ==========
Container ID	VM ID	Start Time	Finish Time	Number of Requests Served
		2408		7		729.43		882.02		7
		2409		7		729.45		750.02		0
		2410		7		729.63		750.02		1
		2411		7		730.14		750.02		1
		2412		7		730.14		750.02		1
		2413		7		730.24		750.02		1
		2414		7		730.71		750.02		1
		2415		13		730.71		761.02		2
		2416		7		730.75		750.02		1
		2417		7		731.02		838.02		1
		2418		7		731.02		937.02		1
		2419		7		731.02		948.02		1
		2420		3		731.25		750.02		1
		2421		3		731.38		750.02		1
		2422		3		731.49		750.02		1
		2423		3		731.7		750.02		1
		2424		3		732		750.02		1
		2425		3		732.02		816.02		6
		2426		3		732.66		750.02		1
		2427		3		733.54		750.02		0
		2428		10		734.03		750.02		1
		2429		10		734.4		750.02		1
		2430		10		735.01		750.02		1
		2431		10		735.08		761.02		3
		2432		10		735.29		750.02		1
		2433		6		737.86		750.02		1
		2434		6		739.54		750.02		0
		2435		6		739.55		750.02		1
		2436		6		739.55		750.02		0
		2437		6		739.81		750.02		1
		2438		6		740.41		761.02		1
		2439		1		741.69		772.02		2
		2440		1		741.8		761.02		1
		2441		1		741.83		772.02		2
		2442		1		741.84		761.02		1
		2443		1		742.02		794.02		2
		2444		1		742.02		794.02		1
		2445		1		742.02		772.02		1
		2446		9		742.04		761.02		2
		2447		1		742.07		761.02		1
		2448		1		742.07		761.02		1
		2449		9		742.21		761.02		2
		2450		10		742.27		761.02		0
		2451		1		742.56		761.02		1
		2452		9		742.59		761.02		1
		2453		9		742.7		761.02		1
		2454		9		742.89		761.02		0
		2455		9		742.93		761.02		1
		2456		9		742.95		761.02		2
		2457		9		742.95		761.02		2
		2458		8		743.23		948.02		14
		2459		8		743.43		772.02		2
		2460		8		743.64		860.02		6
		2461		2		744.1		761.02		1
		2462		2		744.42		783.02		2
		2463		2		744.42		761.02		0
		2464		2		744.42		761.02		1
		2465		2		744.43		761.02		1
		2466		2		745.2		761.02		1
		2467		2		745.8		761.02		1
		2468		2		746.25		761.02		1
		2469		8		746.25		761.02		5
		2470		2		746.26		761.02		0
		2471		2		746.26		761.02		1
		2472		8		746.34		827.02		12
		2473		13		746.34		761.02		1
		2474		13		746.38		761.02		1
		2475		2		746.38		761.02		0
		2476		8		746.42		761.02		3
		2477		13		746.42		761.02		1
		2478		2		746.56		761.02		1
		2479		9		746.56		761.02		1
		2480		11		746.57		772.02		3
		2481		26		746.57		783.02		5
		2482		26		746.58		783.02		4
		2483		26		746.63		783.02		3
		2484		2		746.64		761.02		1
		2485		18		746.7		761.02		0
		2486		26		746.72		772.02		7
		2487		29		746.76		783.02		13
		2488		29		746.78		783.02		13
		2489		29		746.8		816.02		8
		2490		2		746.81		761.02		1
		2491		29		746.81		783.02		9
		2492		18		746.81		761.02		0
		2493		32		746.82		816.02		8
		2494		18		746.84		783.02		2
		2495		32		746.84		783.02		6
		2496		32		746.85		783.02		5
		2497		32		746.86		783.02		5
		2498		2		746.86		761.02		1
		2499		33		746.86		761.02		1
		2500		33		746.86		761.02		1
		2501		33		746.86		761.02		1
		2502		2		746.87		761.02		1
		2503		2		746.88		761.02		1
		2504		16		747.93		761.02		1
		2505		2		748.21		761.02		1
		2506		2		748.56		761.02		1
		2507		33		748.67		761.02		1
		2508		34		748.67		761.02		1
		2509		2		748.67		761.02		0
		2510		34		748.79		761.02		1
		2511		34		748.79		761.02		1
		2512		34		749.33		761.02		0
		2513		35		749.33		761.02		1
		2514		35		749.33		761.02		1
		2515		35		749.33		761.02		0
		2516		35		749.37		761.02		1
		2517		18		749.37		761.02		2
		2518		8		749.91		761.02		1
		2519		8		750.06		761.02		1
		2520		8		750.34		761.02		1
		2521		17		750.41		761.02		1
		2522		3		750.9		772.02		2
		2523		3		752.17		772.02		1
		2524		3		752.68		772.02		1
		2525		3		753.02		0		0
		2526		3		753.02		816.02		1
		2527		3		753.16		772.02		1
		2528		3		753.17		772.02		0
		2529		3		753.19		772.02		0
		2530		3		753.78		772.02		1
		2531		3		753.95		772.02		1
		2532		3		754.1		772.02		1
		2533		7		754.1		783.02		2
		2534		7		754.89		772.02		0
		2535		7		755.02		772.02		0
		2536		3		755.04		772.02		1
		2537		3		755.04		772.02		1
		2538		6		755.42		827.02		3
		2539		6		756		783.02		2
		2540		6		756.1		772.02		1
		2541		6		756.51		805.02		2
		2542		6		757.43		772.02		1
		2543		6		757.5		772.02		0
		2544		6		758.29		783.02		2
		2545		1		761.12		772.02		1
		2546		1		761.12		772.02		1
		2547		12		761.75		772.02		1
		2548		12		761.78		772.02		0
		2549		12		761.95		783.02		2
		2550		12		762.06		838.02		3
		2551		12		762.08		783.02		2
		2552		12		762.36		783.02		1
		2553		12		762.8		783.02		0
		2554		12		762.85		783.02		0
		2555		12		763.1		1003.02		9
		2556		12		763.48		783.02		0
		2557		12		763.48		783.02		1
		2558		12		763.54		783.02		1
		2559		12		763.54		783.02		1
		2560		12		763.78		783.02		2
		2561		12		763.84		783.02		0
		2562		12		764.02		816.02		1
		2563		4		764.07		794.02		2
		2564		4		764.79		783.02		1
		2565		4		764.79		783.02		1
		2566		4		764.8		783.02		0
		2567		4		765.23		783.02		1
		2568		4		765.28		783.02		1
		2569		12		765.48		783.02		0
		2570		4		765.75		827.02		5
		2571		9		766.03		794.02		3
		2572		9		766.46		805.02		2
		2573		4		766.61		794.02		2
		2574		4		766.81		794.02		2
		2575		9		767.79		783.02		1
		2576		7		767.94		783.02		1
		2577		7		768.04		783.02		0
		2578		7		768.26		783.02		1
		2579		9		768.85		783.02		1
		2580		7		768.91		783.02		1
		2581		6		768.99		783.02		1
		2582		6		769.36		783.02		1
		2583		9		769.56		794.02		2
		2584		6		769.56		805.02		4
		2585		6		769.57		783.02		1
		2586		7		769.57		783.02		1
		2587		7		769.58		783.02		1
		2588		10		769.58		937.02		15
		2589		9		769.6		805.02		3
		2590		9		769.62		849.02		7
		2591		9		769.63		849.02		3
		2592		10		769.63		805.02		5
		2593		10		769.63		805.02		5
		2594		10		769.63		805.02		3
		2595		10		769.63		816.02		3
		2596		10		769.64		838.02		5
		2597		13		769.65		838.02		11
		2598		13		769.65		838.02		4
		2599		13		769.65		794.02		7
		2600		10		769.66		805.02		3
		2601		15		769.66		1102.02		67
		2602		6		769.76		783.02		0
		2603		15		769.77		838.02		17
		2604		17		769.77		816.02		11
		2605		17		769.77		783.02		0
		2606		6		769.77		783.02		0
		2607		17		769.77		915.02		34
		2608		19		769.79		893.02		33
		2609		19		770.01		783.02		0
		2610		19		770.01		893.02		28
		2611		10		770.08		783.02		0
		2612		5		770.7		783.02		0
		2613		5		770.75		783.02		1
		2614		5		770.87		783.02		1
		2615		5		770.87		783.02		0
		2616		5		771.04		783.02		1
		2617		5		771.37		783.02		1
		2618		10		771.45		882.02		7
		2619		5		771.75		783.02		1
		2620		10		771.83		783.02		1
		2621		10		773.47		805.02		2
		2622		13		773.53		794.02		2
		2623		13		774.68		794.02		2
		2624		13		774.72		794.02		1
		2625		11		775.13		838.02		6
		2626		10		775.25		816.02		2
		2627		11		775.51		816.02		4
		2628		10		775.85		805.02		2
		2629		10		775.87		805.02		2
		2630		8		777.55		794.02		1
		2631		8		778.32		794.02		1
		2632		8		778.37		794.02		1
		2633		8		778.4		794.02		0
		2634		1		779.13		794.02		0
		2635		1		779.92		794.02		1
		2636		1		779.92		794.02		0
		2637		1		779.94		794.02		1
		2638		1		779.94		794.02		1
		2639		1		780.77		794.02		1
		2640		1		780.87		794.02		1
		2641		1		781.04		794.02		1
		2642		3		782.05		794.02		0
		2643		3		782.49		794.02		1
		2644		3		782.7		794.02		1
		2645		2		784.08		805.02		1
		2646		2		785.24		805.02		0
		2647		2		785.34		805.02		1
		2648		2		785.36		805.02		1
		2649		2		785.46		805.02		1
		2650		2		785.46		805.02		1
		2651		2		785.47		805.02		1
		2652		2		785.47		805.02		1
		2653		5		785.47		827.02		8
		2654		2		785.47		805.02		0
		2655		5		785.53		849.02		9
		2656		5		785.53		849.02		10
		2657		2		785.68		805.02		1
		2658		2		785.81		805.02		1
		2659		2		785.81		805.02		1
		2660		2		785.83		805.02		0
		2661		2		785.83		805.02		0
		2662		2		785.86		805.02		1
		2663		5		785.87		805.02		0
		2664		6		785.87		805.02		1
		2665		16		785.89		1047.02		42
		2666		17		785.89		816.02		3
		2667		2		785.97		805.02		1
		2668		2		786.02		1113.02		1
		2669		2		786.23		805.02		1
		2670		2		786.33		805.02		0
		2671		2		786.53		805.02		1
		2672		12		786.59		992.02		36
		2673		2		786.62		805.02		1
		2674		2		786.62		805.02		1
		2675		12		786.69		805.02		0
		2676		5		786.75		838.02		2
		2677		12		786.78		1025.02		36
		2678		19		786.78		893.02		29
		2679		2		786.94		805.02		1
		2680		2		786.94		805.02		1
		2681		5		787.04		871.02		5
		2682		2		787.06		805.02		1
		2683		19		787.06		893.02		29
		2684		5		787.17		838.02		3
		2685		2		787.32		805.02		1
		2686		2		787.74		805.02		1
		2687		21		787.74		1201.02		99
		2688		6		788.1		805.02		0
		2689		2		788.44		805.02		1
		2690		2		788.45		805.02		1
		2691		2		788.45		805.02		0
		2692		5		788.64		816.02		2
		2693		21		789.82		1102.02		78
		2694		21		789.99		948.02		42
		2695		5		789.99		805.02		1
		2696		21		790.12		1003.02		69
		2697		12		790.63		805.02		0
		2698		12		790.63		805.02		0
		2699		5		790.66		816.02		2
		2700		5		790.67		816.02		2
		2701		5		790.69		849.02		3
		2702		5		790.69		816.02		2
		2703		12		790.69		838.02		5
		2704		10		791		805.02		0
		2705		5		791.63		805.02		0
		2706		11		792.73		805.02		0
		2707		11		792.78		805.02		1
		2708		11		792.78		805.02		1
		2709		11		793.06		805.02		1
		2710		12		793.06		838.02		3
		2711		11		793.3		805.02		1
		2712		11		793.53		805.02		1
		2713		11		794.08		805.02		1
		2714		11		794.25		805.02		0
		2715		11		794.48		805.02		1
		2716		11		794.52		805.02		0
		2717		11		794.73		805.02		1
		2718		12		794.83		805.02		0
		2719		12		794.89		805.02		1
		2720		11		795		805.02		1
		2721		11		795.35		816.02		1
		2722		11		795.35		959.02		20
		2723		11		795.36		959.02		23
		2724		11		795.36		937.02		21
		2725		11		795.36		893.02		14
		2726		22		795.36		849.02		3
		2727		22		795.36		992.02		48
		2728		11		795.37		1069.02		23
		2729		11		795.37		838.02		3
		2730		22		795.37		1003.02		34
		2731		22		795.38		849.02		6
		2732		23		795.38		849.02		7
		2733		24		795.38		1069.02		65
		2734		24		795.38		1003.02		38
		2735		24		795.39		1069.02		66
		2736		16		795.39		816.02		2
		2737		11		795.39		816.02		0
		2738		24		795.39		1003.02		38
		2739		25		795.4		816.02		1
		2740		25		795.4		981.02		45
		2741		25		795.4		816.02		1
		2742		25		795.41		816.02		1
		2743		26		795.42		970.02		38
		2744		26		795.48		893.02		15
		2745		16		795.57		816.02		2
		2746		26		795.6		882.02		18
		2747		16		795.6		816.02		0
		2748		4		795.78		827.02		4
		2749		4		796.03		827.02		2
		2750		4		796.55		816.02		0
		2751		7		796.7		827.02		2
		2752		7		796.72		816.02		0
		2753		7		796.72		882.02		3
		2754		7		796.72		893.02		3
		2755		7		796.72		816.02		1
		2756		7		796.72		860.02		4
		2757		7		796.72		860.02		4
		2758		26		796.73		893.02		21
		2759		7		796.73		882.02		3
		2760		27		796.73		1003.02		24
		2761		27		796.73		849.02		8
		2762		7		796.73		970.02		8
		2763		27		796.74		816.02		1
		2764		27		796.75		849.02		7
		2765		28		796.75		849.02		7
		2766		7		796.75		893.02		4
		2767		28		796.75		816.02		1
		2768		28		796.75		816.02		1
		2769		28		796.75		816.02		3
		2770		29		796.76		816.02		2
		2771		29		796.76		816.02		2
		2772		29		796.76		816.02		2
		2773		30		796.76		816.02		2
		2774		30		796.76		860.02		8
		2775		7		796.76		860.02		3
		2776		30		796.77		816.02		2
		2777		7		796.78		816.02		0
		2778		7		796.78		849.02		3
		2779		30		796.78		827.02		2
		2780		7		797		882.02		3
		2781		7		797.02		937.02		2
		2782		7		797.69		827.02		2
		2783		16		797.71		816.02		1
		2784		16		798.31		860.02		6
		2785		3		798.84		816.02		2
		2786		3		798.95		816.02		1
		2787		3		799.04		816.02		1
		2788		3		799.25		816.02		1
		2789		3		799.3		816.02		1
		2790		3		799.3		816.02		1
		2791		3		799.53		816.02		0
		2792		3		800.08		816.02		1
		2793		3		800.22		816.02		1
		2794		3		800.34		816.02		1
		2795		16		800.34		915.02		6
		2796		16		800.39		816.02		0
		2797		3		800.41		816.02		0
		2798		3		800.42		816.02		1
		2799		17		800.63		816.02		2
		2800		3		801.25		816.02		0
		2801		3		801.38		816.02		0
		2802		3		801.39		816.02		0
		2803		3		802.04		816.02		1
		2804		3		802.33		816.02		1
		2805		5		802.88		816.02		1
		2806		8		803.2		827.02		2
		2807		5		803.37		816.02		0
		2808		5		803.54		816.02		1
		2809		1		803.81		816.02		1
		2810		1		804.2		816.02		1
		2811		1		804.22		816.02		1
		2812		1		804.67		816.02		1
		2813		1		805.22		816.02		1
		2814		1		805.42		816.02		1
		2815		1		805.62		816.02		1
		2816		1		805.9		816.02		1
		2817		1		806.39		827.02		1
		2818		1		806.54		827.02		1
		2819		1		806.78		827.02		1
		2820		4		807.19		827.02		0
		2821		4		807.57		827.02		1
		2822		4		807.63		827.02		1
		2823		4		807.63		827.02		1
		2824		4		807.65		827.02		0
		2825		4		807.73		827.02		1
		2826		4		807.82		827.02		1
		2827		4		809.33		827.02		1
		2828		4		809.55		827.02		1
		2829		4		809.58		827.02		1
		2830		4		809.63		827.02		1
		2831		4		809.8		827.02		1
		2832		13		809.81		827.02		0
		2833		4		809.98		827.02		1
		2834		13		809.98		827.02		0
		2835		4		810.04		827.02		0
		2836		13		810.18		849.02		2
		2837		13		810.18		882.02		3
		2838		13		810.18		948.02		7
		2839		13		810.19		827.02		1
		2840		13		810.19		860.02		2
		2841		13		810.2		827.02		1
		2842		13		810.21		838.02		2
		2843		13		810.21		838.02		2
		2844		13		810.28		827.02		0
		2845		14		810.79		937.02		10
		2846		9		812.61		827.02		0
		2847		9		812.79		838.02		2
		2848		9		812.79		838.02		2
		2849		9		812.84		827.02		0
		2850		9		812.84		838.02		2
		2851		9		813.03		838.02		2
		2852		9		813.03		915.02		9
		2853		9		813.47		827.02		0
		2854		9		814.88		827.02		1
		2855		14		814.97		827.02		0
		2856		6		815.05		827.02		1
		2857		6		815.24		827.02		1
		2858		6		815.65		827.02		1
		2859		6		815.71		827.02		1
		2860		6		816.16		827.02		1
		2861		6		816.23		827.02		0
		2862		7		817.62		838.02		1
		2863		14		817.69		838.02		3
		2864		14		817.96		838.02		1
		2865		7		818.07		970.02		6
		2866		7		818.08		948.02		3
		2867		3		818.16		838.02		1
		2868		3		818.19		838.02		1
		2869		3		818.43		838.02		0
		2870		3		818.98		838.02		0
		2871		3		819.02		882.02		1
		2872		3		819.11		838.02		1
		2873		3		819.5		838.02		0
		2874		3		819.58		838.02		0
		2875		3		819.83		838.02		0
		2876		3		819.84		838.02		1
		2877		3		819.84		838.02		1
		2878		3		819.89		882.02		4
		2879		14		820		838.02		1
		2880		3		820.05		838.02		0
		2881		3		820.16		838.02		1
		2882		3		820.26		838.02		1
		2883		15		820.31		838.02		0
		2884		14		820.48		838.02		0
		2885		14		820.62		838.02		1
		2886		3		820.63		838.02		1
		2887		15		820.67		838.02		1
		2888		3		820.67		860.02		8
		2889		15		820.67		838.02		0
		2890		15		820.83		838.02		1
		2891		3		821.04		838.02		1
		2892		14		821.23		838.02		1
		2893		14		821.36		838.02		0
		2894		15		821.37		838.02		1
		2895		15		821.4		838.02		0
		2896		14		821.4		838.02		1
		2897		14		821.64		838.02		1
		2898		18		821.76		926.02		9
		2899		15		821.76		838.02		0
		2900		15		821.79		838.02		0
		2901		15		821.79		838.02		1
		2902		18		821.8		915.02		7
		2903		20		821.82		992.02		50
		2904		27		821.82		838.02		1
		2905		18		821.82		926.02		11
		2906		29		821.82		838.02		1
		2907		18		821.82		838.02		0
		2908		18		821.82		915.02		3
		2909		29		821.83		937.02		20
		2910		29		821.83		860.02		7
		2911		19		821.83		838.02		0
		2912		19		821.83		893.02		4
		2913		29		821.85		860.02		5
		2914		15		821.85		838.02		1
		2915		31		821.87		860.02		6
		2916		19		821.87		915.02		5
		2917		31		821.9		849.02		4
		2918		15		821.94		838.02		1
		2919		15		821.94		838.02		1
		2920		2		822.4		838.02		1
		2921		2		822.72		838.02		0
		2922		2		822.72		860.02		3
		2923		2		822.77		838.02		1
		2924		2		822.88		838.02		0
		2925		2		822.88		838.02		1
		2926		2		823.02		838.02		1
		2927		2		823.5		838.02		0
		2928		2		823.5		1091.02		24
		2929		2		823.66		860.02		6
		2930		2		824.13		838.02		1
		2931		2		825.87		838.02		1
		2932		10		826.24		838.02		1
		2933		10		826.79		838.02		1
		2934		10		826.96		838.02		1
		2935		10		827.09		838.02		0
		2936		16		828.54		871.02		3
		2937		16		828.67		849.02		1
		2938		16		828.68		1003.02		22
		2939		16		828.75		849.02		1
		2940		16		828.75		1003.02		14
		2941		16		829.16		915.02		5
		2942		16		829.37		849.02		1
		2943		16		829.5		915.02		8
		2944		1		829.59		849.02		1
		2945		1		829.65		849.02		1
		2946		1		829.65		849.02		1
		2947		1		829.65		849.02		1
		2948		1		829.67		849.02		1
		2949		17		829.76		860.02		6
		2950		1		829.76		849.02		1
		2951		17		829.8		915.02		15
		2952		25		829.8		981.02		28
		2953		1		829.84		849.02		1
		2954		1		829.9		849.02		1
		2955		1		829.98		849.02		1
		2956		1		829.98		849.02		1
		2957		1		830		849.02		1
		2958		1		830.02		871.02		1
		2959		6		830.4		849.02		1
		2960		6		830.93		871.02		2
		2961		1		830.94		849.02		1
		2962		6		830.94		849.02		2
		2963		6		830.97		849.02		1
		2964		6		830.97		849.02		1
		2965		25		830.97		1003.02		33
		2966		1		831		849.02		1
		2967		25		831		981.02		29
		2968		1		831.36		849.02		1
		2969		6		831.39		849.02		1
		2970		1		831.9		849.02		1
		2971		6		832.02		849.02		1
		2972		1		832.31		849.02		1
		2973		1		832.37		849.02		1
		2974		6		832.59		849.02		0
		2975		8		832.74		926.02		6
		2976		6		832.79		849.02		1
		2977		6		833.04		849.02		1
		2978		6		833.09		849.02		1
		2979		8		833.12		860.02		2
		2980		8		833.14		849.02		1
		2981		6		833.42		849.02		1
		2982		6		833.48		849.02		1
		2983		4		833.99		849.02		1
		2984		4		834.01		849.02		1
		2985		4		834.02		849.02		0
		2986		4		834.29		849.02		1
		2987		4		834.3		849.02		1
		2988		4		834.34		849.02		1
		2989		4		834.41		849.02		1
		2990		8		834.41		926.02		14
		2991		4		834.76		849.02		1
		2992		4		834.85		849.02		1
		2993		4		835.11		849.02		1
		2994		4		835.81		849.02		1
		2995		4		836.3		849.02		1
		2996		4		836.92		849.02		1
		2997		5		837.19		849.02		1
		2998		4		837.41		849.02		1
		2999		2		840.34		860.02		1
		3000		2		840.37		860.02		0
		3001		2		840.42		860.02		2
		3002		2		840.78		860.02		0
		3003		2		840.82		860.02		0
		3004		2		840.97		860.02		1
		3005		2		841.16		860.02		0
		3006		2		842.27		860.02		0
		3007		2		842.32		860.02		1
		3008		2		842.33		860.02		0
		3009		3		842.51		860.02		2
		3010		2		842.57		860.02		1
		3011		2		842.75		860.02		0
		3012		2		842.83		860.02		1
		3013		3		843.02		860.02		2
		3014		3		843.78		860.02		0
		3015		2		843.89		860.02		1
		3016		3		844.05		860.02		3
		3017		2		844.05		860.02		1
		3018		11		844.1		860.02		0
		3019		2		844.24		860.02		1
		3020		2		844.24		860.02		1
		3021		11		844.36		904.02		2
		3022		3		844.36		860.02		1
